rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	pintsizedrogue	553
17	Di_infiri	526
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	Mr_Byzantine	431
23	Enderxz3	427
24	beeperbeeper5	414
25	JETrotter	412
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	AdmiralSmoke	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	Kowcio_	221
58	6king6colt6	219
59	Megarboh	209
59	Wolverine4302	209
61	Hermanni__	208
62	El_Jalapeno	205
63	XeroByMyth	203
63	_Bguette_	203
63	Groundler	203
66	RefluxRatio	198
67	TechnoNinja64	192
68	Lukeee33	191
68	Werbe	191
70	Winklepicker279	189
71	ItsHydroMC	187
72	ImpavidArcher	183
73	Awyrlas	180
73	HellsSponge	180
75	YungMaki	177
76	Eraxa	176
77	c0la_c0ca	172
77	xolstoi	172
79	Comma__	171
80	fluddd	167
81	Groovy_MoonBird	164
82	Onennon	163
83	joethahobo	162
84	_Meow_Mix	159
84	Airem_Core	159
84	Sral7	159
87	Merv__	157
88	yheece	153
89	k_ce	150
90	q_wq	147
91	Deodorante	144
92	Luigipunch989	143
93	TheSecondLord	141
93	bloodbiter	141
93	Manaateee	141
96	Historical_Sand	137
97	lordpipe	134
98	AlazelTheReal	133
98	Lord_Jord	133
100	Burge_r	131
101	tartanboy	130
102	Deguns123	127
102	EcksD	127
104	MattieHD	126
104	Jackattack53	126
104	FreakGenius	126
104	Typadopoulos	126
108	privatemeekly	123
109	PortlyPete69	121
110	sammidk	120
110	Ze_BaronKrigler	120
112	Natty	117
112	ShedJr_	117
114	eitanzaki	113
114	DeuceBird	113
114	PigDab	113
117	luseis	112
117	monolu	112
117	Smaldo	112
120	Chayula	110
121	Quincannon	109
122	Cocoamallows	108
122	OfficerAnvil	108
124	jacxhadow	106
125	seanitoo	105
126	Soap_Bender	104
126	NebulousBadger	104
128	RobotMinion101	103
128	Quotary	103
130	Louiis123	102
130	ElectricDragon81	102
132	GoofyBread	101
132	Nicserso	101
134	Hyp3rion_	99
134	Soul_Atreus	99
136	FennYuzuna	96
137	Rebytre	92
138	Bumpy419	91
139	killmeiamtraitor	90
139	F_Uhre	90
139	The_slideV3	90
142	EveryonesUncle	89
143	shineh10	88
144	Snowflowe	86
144	Shogunite	86
146	heysushii	84
146	youhjjhhhjj	84
146	AngalexikCZ	84
149	Spacewardharpy7	83
149	Smiguli_	83
151	ssleepless	81
151	madderfall	81
