rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1039
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	Ezekson	721
14	MightyWertu	685
15	thescout7	581
16	pintsizedrogue	556
17	Mr_Byzantine	539
18	Di_infiri	526
19	miramyu	475
20	m_be9	469
21	__tomato	467
22	Enderxz3	458
23	Akoot_	441
24	beeperbeeper5	418
25	JETrotter	412
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	Yamdalorian	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	Kowcio_	221
58	6king6colt6	219
59	Megarboh	209
59	Wolverine4302	209
61	hermmm_	208
62	El_Jalapeno	205
63	Hydro___________	204
64	XeroByMyth	203
64	AspenLightVT	203
64	Groundler	203
67	RefluxRatio	198
68	U_Mos_	196
69	Werbe	193
70	TechnoNinja64	192
71	Lukeee33	191
72	Winklepicker279	189
73	ImpavidArcher	183
74	Awyrlas	180
74	HellsSponge	180
76	YungMaki	177
77	Eraxa	176
78	Jackattack53	174
78	skitzxo	174
80	c0la_c0ca	172
81	Comma__	171
82	fluddd	167
83	Groovy_MoonBird	164
84	Zee_zey	163
84	Onennon	163
86	joethahobo	162
87	_Meow_Mix	159
87	Airem_Core	159
87	Sral7	159
90	Merv__	157
91	k_ce	154
91	ElectricDragon81	154
93	yheece	153
94	q_wq	148
95	Deodorante	144
96	Luigipunch989	143
97	TheSecondLord	142
98	bloodbiter	141
98	Manaateee	141
100	Historical_Sand	137
101	Hyp3rion_	135
102	lordpipe	134
103	AlazelTheReal	133
103	Lord_Jord	133
105	Burge_r	131
106	tartanboy	130
107	Deguns123	127
107	EcksD	127
109	MattieHD	126
109	FreakGenius	126
109	Typadopoulos	126
112	privatemeekly	123
113	PortlyPete69	121
114	sammidk	120
114	Ze_BaronKrigler	120
116	Alteriity	118
117	Natty	117
117	ShedJr_	117
119	eitanzaki	113
119	obzkon	113
119	PigDab	113
122	luseis	112
122	monolu	112
122	Smaldo	112
125	Chayula	110
126	Quincannon	109
127	Cocoamallows	108
127	OfficerAnvil	108
129	jacxhadow	106
130	seanitoo	105
131	Soap_Bender	104
131	NebulousBadger	104
133	RobotMinion101	103
133	Quotary	103
135	Louiis123	102
136	GoofyBread	101
136	Nicserso	101
138	Soul_Atreus	99
139	FennYuzuna	96
140	RebytreGT	92
141	Bumpy419	91
142	killmeiamtraitor	90
142	F_Uhre	90
142	EveryonesUncle	90
142	The_slideV3	90
146	shineh10	88
147	Snowflowe	86
147	Shogunite	86
149	heysushii	84
149	abdomera	84
149	AngalexikCZ	84
152	Spacewardharpy7	83
152	Smiguli_	83
