rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1039
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	Ezekson	721
14	MightyWertu	685
15	thescout7	581
16	Mr_Byzantine	569
17	pintsizedrogue	556
18	Enderxz3	542
19	Di_infiri	526
20	miramyu	475
21	m_be9	469
22	__tomato	467
23	Akoot_	441
24	beeperbeeper5	418
25	JETrotter	412
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	Yamdalorian	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	Kowcio_	221
58	6king6colt6	219
59	Megarboh	209
59	Wolverine4302	209
61	hermmm_	208
62	Hydro___________	205
62	El_Jalapeno	205
64	XeroByMyth	203
64	AspenLightVT	203
64	Groundler	203
67	RefluxRatio	198
68	U_Mos_	196
69	Werbe	193
70	TechnoNinja64	192
71	Lukeee33	191
72	skitzxo	190
73	Winklepicker279	189
74	ImpavidArcher	183
75	Awyrlas	180
75	HellsSponge	180
77	YungMaki	177
78	Eraxa	176
79	Jackattack53	174
80	c0la_c0ca	172
81	Comma__	171
82	fluddd	167
83	QuiCreans	165
84	Groovy_MoonBird	164
84	MattieHD	164
86	Zee_zey	163
86	Onennon	163
88	joethahobo	162
89	_Meow_Mix	159
89	Airem_Core	159
89	Sral7	159
92	Merv__	157
93	k_ce	155
94	ElectricDragon81	154
95	yheece	153
96	q_wq	148
96	TheSecondLord	148
98	Hyp3rion_	145
99	Deodorante	144
100	Luigipunch989	143
101	bloodbiter	141
101	Manaateee	141
103	Historical_Sand	137
104	lordpipe	134
105	AlazelTheReal	133
105	Lord_Jord	133
107	Burge_r	131
108	tartanboy	130
109	shineh10	128
110	Deguns123	127
110	EcksD	127
112	FreakGenius	126
112	Typadopoulos	126
114	privatemeekly	123
115	PortlyPete69	121
116	sammidk	120
116	Ze_BaronKrigler	120
118	Alteriity	119
119	Natty	117
119	ShedJr_	117
121	eitanzaki	113
121	obzkon	113
121	PigDab	113
124	luseis	112
124	monolu	112
124	Smaldo	112
127	Chayula	110
128	Quincannon	109
129	Cocoamallows	108
129	OfficerAnvil	108
131	jacxhadow	106
132	seanitoo	105
133	Soap_Bender	104
133	NebulousBadger	104
135	RobotMinion101	103
135	Quotary	103
137	Louiis123	102
138	GoofyBread	101
138	Nicserso	101
140	Soul_Atreus	99
141	FennYuzuna	96
142	RebytreGT	92
143	Bumpy419	91
144	killmeiamtraitor	90
144	F_Uhre	90
144	EveryonesUncle	90
144	The_slideV3	90
148	Snowflowe	86
148	Shogunite	86
150	heysushii	84
150	abdomera	84
150	AngalexikCZ	84
153	Spacewardharpy7	83
