rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
8	Racengan	1014
9	Legendosh	825
10	Cowison	806
11	Frozil12	802
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	pintsizedrogue	508
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	beeperbeeper5	395
23	Enderslayerxz3	395
25	MissCeleste7	394
26	yoyoYoloMonke	377
27	impossibleteapot	353
28	bruh072	349
29	Xclax101	333
30	JoCoLi	331
31	Malorn_Aetherius	318
32	Mahoose	310
33	jushykins	307
34	LexMakesHistory	299
35	MovingFish7	296
36	Deathkob	284
37	EMC_	279
38	fffMike	268
39	mwrty	262
40	MakeHistory157	256
41	redikul	245
42	xxPipperDipperxx	241
42	PlasticOtari	241
44	_Dean_123	240
45	CharlieButt	239
46	Smoke____	231
47	ChocolatePepsi	230
48	Prodiginus	229
49	soundad	228
50	jcool7	224
51	CalebDHawk	223
52	6king6colt6	219
53	Megarboh	209
53	Wolverine4302	209
55	Hermanni__	208
56	El_Jalapeno	205
57	XeroByMyth	203
57	_Bguette_	203
57	Groundler	203
60	RefluxRatio	198
61	TechnoNinja64	192
62	Lukeee33	191
63	Winklepicker279	189
64	ImpavidArcher	183
65	Awyrlas	180
65	HellsSponge	180
67	Eraxa	176
68	a_smol_bean	172
68	EcksDofficial	172
70	Comma__	171
71	fluddd	167
72	Onennon	163
73	NotMeowMix	159
73	Airem_Core	159
73	Sral7	159
76	Merv__	157
77	joethahobo	154
78	gabriels543	153
78	Jeteight	153
80	Deodorante	144
81	Luigipunch989	143
81	00000000-0000-0000-0009-01f898304150	143
83	bloodbiter	141
84	Werbe	138
85	Historical_Sand	137
86	AlazelTheReal	133
86	Lord_Jord	133
86	lordpipe	133
89	CSG_Haru	131
90	tartanboy	130
91	q_wq	129
91	TheSecondLord	129
93	Deguns123	127
94	Groovy_MoonBird	126
94	MattieHD	126
94	Freak_Genius	126
94	Typadopoulos	126
98	privatemeekly	123
99	YungMaki	122
100	sammidk	120
100	Ze_BaronKrigler	120
102	PortlyPete69	118
103	Natty	117
104	PigDab	113
105	monolu	112
105	Smaldo	112
107	Chayula	110
108	Quincannon	109
109	Cocoamallows	108
109	OfficerAnvil	108
111	jacxhadow	106
112	seanitoo	105
113	Soap_Bender	104
113	NebulousBadger	104
115	RobotMinion101	103
115	Quotary	103
117	Louiis123	102
117	ShedJr_	102
117	ElectricDragon81	102
120	GoofyBread	101
120	EcksD	101
122	Soul_Atreus	99
123	Jackattack53	97
124	FennYuzuna	96
125	Kowcio_	94
126	Rebytre	92
127	Bumpy419	91
128	killmeiamtraitor	90
128	fred870d	90
128	The_slideV3	90
131	EveryonesUncle	89
132	Shogunite	86
133	heysushii	84
133	youhjjhhhjj	84
133	AngalexikCZ	84
136	Smiguli_	83
137	Spacewardharpy7	82
138	ssleepless	81
138	madderfall	81
138	Bloo2406	81
141	TheMilkerOfCats	79
141	DemTechAlpha	79
143	CarbonatedCola	78
143	seramalen	78
145	Notta	77
146	ThePoliteG	76
147	rotten_mango	75
147	Warlord324	75
149	TooManyDuck	74
150	Meatlaugh	73
151	eitanzaki	72
