rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1039
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	Ezekson	721
14	MightyWertu	685
15	thescout7	581
16	pintsizedrogue	556
17	Mr_Byzantine	545
18	Di_infiri	526
19	miramyu	475
20	m_be9	469
21	__tomato	467
22	Enderxz3	460
23	Akoot_	441
24	beeperbeeper5	418
25	JETrotter	412
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	Yamdalorian	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	Kowcio_	221
58	6king6colt6	219
59	Megarboh	209
59	Wolverine4302	209
61	hermmm_	208
62	El_Jalapeno	205
63	Hydro___________	204
64	XeroByMyth	203
64	AspenLightVT	203
64	Groundler	203
67	RefluxRatio	198
68	U_Mos_	196
69	Werbe	193
70	TechnoNinja64	192
71	Lukeee33	191
72	Winklepicker279	189
73	ImpavidArcher	183
74	Awyrlas	180
74	HellsSponge	180
76	skitzxo	179
77	YungMaki	177
78	Eraxa	176
79	Jackattack53	174
80	c0la_c0ca	172
81	Comma__	171
82	fluddd	167
83	QuiCreans	165
84	Groovy_MoonBird	164
85	Zee_zey	163
85	Onennon	163
87	joethahobo	162
88	_Meow_Mix	159
88	Airem_Core	159
88	Sral7	159
91	Merv__	157
92	k_ce	155
93	ElectricDragon81	154
94	yheece	153
95	q_wq	148
96	Deodorante	144
97	Luigipunch989	143
98	TheSecondLord	142
99	bloodbiter	141
99	Manaateee	141
101	Historical_Sand	137
102	Hyp3rion_	135
103	lordpipe	134
104	AlazelTheReal	133
104	Lord_Jord	133
106	Burge_r	131
107	tartanboy	130
108	MattieHD	128
109	Deguns123	127
109	EcksD	127
111	FreakGenius	126
111	Typadopoulos	126
113	privatemeekly	123
114	PortlyPete69	121
115	sammidk	120
115	Ze_BaronKrigler	120
117	Alteriity	118
118	Natty	117
118	ShedJr_	117
120	eitanzaki	113
120	obzkon	113
120	PigDab	113
123	luseis	112
123	monolu	112
123	Smaldo	112
126	Chayula	110
127	Quincannon	109
128	Cocoamallows	108
128	OfficerAnvil	108
130	jacxhadow	106
131	seanitoo	105
132	Soap_Bender	104
132	NebulousBadger	104
134	RobotMinion101	103
134	Quotary	103
136	Louiis123	102
137	GoofyBread	101
137	Nicserso	101
139	Soul_Atreus	99
140	FennYuzuna	96
141	RebytreGT	92
142	Bumpy419	91
143	killmeiamtraitor	90
143	F_Uhre	90
143	EveryonesUncle	90
143	The_slideV3	90
147	shineh10	88
148	Snowflowe	86
148	Shogunite	86
150	heysushii	84
150	abdomera	84
150	AngalexikCZ	84
153	Spacewardharpy7	83
