rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	825
10	Cowison	806
11	Frozil12	802
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	pintsizedrogue	512
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	Enderslayerxz3	399
24	beeperbeeper5	395
25	MissCeleste7	394
26	yoyoYoloMonke	377
27	Jeteight	360
28	impossibleteapot	353
29	StinkyDiplomat	352
30	bruh072	349
31	Xclax101	333
32	JoCoLi	331
33	Malorn_Aetherius	318
34	Mahoose	310
35	jushykins	307
36	LexMakesHistory	299
37	EMC_	296
37	MovingFish7	296
39	Deathkob	284
40	fffMike	268
41	mwrty	262
42	MakeHistory157	256
43	redikul	245
44	PlasticOtari	243
45	xxPipperDipperxx	241
46	_Dean_123	240
47	CharlieButt	239
48	Smoke____	231
49	ChocolatePepsi	230
50	Prodiginus	229
51	soundad	228
52	jcool7	224
53	CalebDHawk	223
54	6king6colt6	219
55	Megarboh	209
55	Wolverine4302	209
57	Hermanni__	208
58	El_Jalapeno	205
59	XeroByMyth	203
59	_Bguette_	203
59	Groundler	203
62	RefluxRatio	198
63	TechnoNinja64	192
64	Lukeee33	191
65	Winklepicker279	189
66	ImpavidArcher	183
67	Awyrlas	180
67	HellsSponge	180
69	Eraxa	176
70	a_smol_bean	172
70	EcksDofficial	172
72	Comma__	171
73	fluddd	167
74	Onennon	163
75	NotMeowMix	159
75	Airem_Core	159
75	Sral7	159
78	Merv__	157
79	joethahobo	154
80	gabriels543	153
81	Deodorante	144
82	Luigipunch989	143
82	00000000-0000-0000-0009-01f898304150	143
84	bloodbiter	141
85	Werbe	138
86	Historical_Sand	137
87	AlazelTheReal	133
87	Lord_Jord	133
87	lordpipe	133
90	CSG_Haru	131
91	tartanboy	130
92	q_wq	129
92	TheSecondLord	129
94	Deguns123	127
95	Groovy_MoonBird	126
95	MattieHD	126
95	Freak_Genius	126
95	Typadopoulos	126
99	privatemeekly	123
100	YungMaki	122
101	sammidk	120
101	Ze_BaronKrigler	120
103	PortlyPete69	118
104	Natty	117
105	PigDab	113
106	monolu	112
106	Smaldo	112
108	Chayula	110
109	Quincannon	109
110	Cocoamallows	108
110	OfficerAnvil	108
112	jacxhadow	106
113	seanitoo	105
114	Soap_Bender	104
114	NebulousBadger	104
116	RobotMinion101	103
116	Quotary	103
118	Louiis123	102
118	ShedJr_	102
118	ElectricDragon81	102
121	GoofyBread	101
122	Soul_Atreus	99
123	Jackattack53	97
124	FennYuzuna	96
125	Kowcio_	94
126	Rebytre	92
127	Bumpy419	91
128	killmeiamtraitor	90
128	fred870d	90
128	The_slideV3	90
131	EveryonesUncle	89
132	Shogunite	86
133	heysushii	84
133	youhjjhhhjj	84
133	AngalexikCZ	84
136	Smiguli_	83
137	Spacewardharpy7	82
138	ssleepless	81
138	madderfall	81
138	Bloo2406	81
141	TheMilkerOfCats	79
141	DemTechAlpha	79
143	CarbonatedCola	78
143	seramalen	78
145	Notta	77
146	ThePoliteG	76
147	rotten_mango	75
147	Warlord324	75
149	TooManyDuck	74
150	Meatlaugh	73
