rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	Kakolbus	31
3	Mahoose	11
4	k_ce	10
4	Lez_	10
6	xxPipperDipperxx	8
7	CLG_Kata	7
7	Secret_Canary	7
9	doublemaki	6
10	cutelilreno	5
10	Kowcio_	5
10	Enderxz3	5
10	Yamdalorian	5
14	pintsizedrogue	4
14	kekhon	4
14	thewindmillman	4
14	Snowflowe	4
14	Pumpkin_P_Patch	4
14	Jimb0nat0r	4
20	_Huge_Male_	3
20	robonya_	3
20	Spaghettatron	3
23	_witch_craft_	2
23	PosPsycher	2
23	Buuck_	2
23	KamFurnace	2
23	Legendosh	2
28	Mr_Byzantine	1
28	Merv__	1
28	Minimize501	1
28	Crowman1	1
28	TheSecondLord	1
28	Marbz_	1
28	Mattesco	1
28	Racengan	1
28	Myntsys	1
28	Eraxa	1
28	Weepingbiel	1
28	PlasticOtari	1
