rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	Kakolbus	31
3	Mahoose	11
4	Lez_	10
5	k_ce	9
6	xxPipperDipperxx	8
7	YungMaki	6
8	Kowcio_	5
8	Yamdalorian	5
10	pintsizedrogue	4
10	kekhon	4
10	Snowflowe	4
10	Jimb0nat0r	4
14	_Huge_Male_	3
15	PosPsycher	2
15	KamFurnace	2
15	Enderxz3	2
15	Legendosh	2
19	Merv__	1
19	Minimize501	1
19	Crowman1	1
19	TheSecondLord	1
19	Marbz_	1
19	thewindmillman	1
19	Mattesco	1
19	Racengan	1
19	Myntsys	1
19	Eraxa	1
19	Pumpkin_P_Patch	1
19	Weepingbiel	1
19	PlasticOtari	1
