rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	Kakolbus	31
3	Mahoose	11
4	k_ce	10
4	Lez_	10
6	xxPipperDipperxx	8
7	doublemaki	6
8	cuddlyMonster	5
8	Kowcio_	5
8	Enderxz3	5
8	Yamdalorian	5
12	pintsizedrogue	4
12	kekhon	4
12	Snowflowe	4
12	Pumpkin_P_Patch	4
12	Jimb0nat0r	4
17	_Huge_Male_	3
17	robonya_	3
19	_witch_craft_	2
19	PosPsycher	2
19	KamFurnace	2
19	Legendosh	2
23	Mr_Byzantine	1
23	Merv__	1
23	Minimize501	1
23	Crowman1	1
23	TheSecondLord	1
23	Marbz_	1
23	thewindmillman	1
23	Mattesco	1
23	Racengan	1
23	Buuck_	1
23	Myntsys	1
23	Eraxa	1
23	Weepingbiel	1
23	PlasticOtari	1
