rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	Kakolbus	31
3	Mahoose	11
4	k_ce	10
4	Lez_	10
6	xxPipperDipperxx	8
7	doublemaki	6
8	cutelilreno	5
8	Kowcio_	5
8	Enderxz3	5
8	Yamdalorian	5
12	pintsizedrogue	4
12	kekhon	4
12	Snowflowe	4
12	Pumpkin_P_Patch	4
12	Jimb0nat0r	4
17	_Huge_Male_	3
17	robonya_	3
19	_witch_craft_	2
19	PosPsycher	2
19	thewindmillman	2
19	Buuck_	2
19	KamFurnace	2
19	Legendosh	2
25	Mr_Byzantine	1
25	Merv__	1
25	Minimize501	1
25	Crowman1	1
25	TheSecondLord	1
25	Marbz_	1
25	Mattesco	1
25	Racengan	1
25	Myntsys	1
25	Eraxa	1
25	Weepingbiel	1
25	PlasticOtari	1
