rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	thewindmillman	42
3	00000000-0000-0000-0009-01fe065167f0	34
4	Kakolbus	31
5	Mahoose	11
6	k_ce	10
6	Lez_	10
8	xxPipperDipperxx	8
9	CLG_Kata	7
9	Secret_Canary	7
11	doublemaki	6
12	cutelilreno	5
12	Kowcio_	5
12	Enderxz3	5
12	Yamdalorian	5
16	pintsizedrogue	4
16	kekhon	4
16	Snowflowe	4
16	Pumpkin_P_Patch	4
16	Jimb0nat0r	4
21	_Huge_Male_	3
21	robonya_	3
21	Spaghettatron	3
24	_witch_craft_	2
24	PosPsycher	2
24	Buuck_	2
24	KamFurnace	2
24	Legendosh	2
29	Mr_Byzantine	1
29	Merv__	1
29	Minimize501	1
29	Crowman1	1
29	TheSecondLord	1
29	Marbz_	1
29	Mattesco	1
29	Racengan	1
29	Myntsys	1
29	Eraxa	1
29	Weepingbiel	1
29	PlasticOtari	1
