rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	Kakolbus	31
3	Mahoose	11
4	k_ce	10
4	Lez_	10
6	xxPipperDipperxx	8
7	doublemaki	6
8	cutelilreno	5
8	Kowcio_	5
8	Enderxz3	5
8	Yamdalorian	5
12	pintsizedrogue	4
12	CLG_Kata	4
12	kekhon	4
12	Secret_Canary	4
12	Snowflowe	4
12	Pumpkin_P_Patch	4
12	Jimb0nat0r	4
19	_Huge_Male_	3
19	robonya_	3
19	Spaghettatron	3
22	_witch_craft_	2
22	PosPsycher	2
22	thewindmillman	2
22	Buuck_	2
22	KamFurnace	2
22	Legendosh	2
28	Mr_Byzantine	1
28	Merv__	1
28	Minimize501	1
28	Crowman1	1
28	TheSecondLord	1
28	Marbz_	1
28	Mattesco	1
28	Racengan	1
28	Myntsys	1
28	Eraxa	1
28	Weepingbiel	1
28	PlasticOtari	1
