rank	username	minecraft:mined/minecraft:red_candle
1	Luminad3	47
2	Kakolbus	31
3	Mahoose	11
4	k_ce	10
4	Lez_	10
6	xxPipperDipperxx	8
7	YungMaki	6
8	pretty_pink_reno	5
8	Kowcio_	5
8	Yamdalorian	5
11	pintsizedrogue	4
11	kekhon	4
11	Snowflowe	4
11	Pumpkin_P_Patch	4
11	Jimb0nat0r	4
16	_Huge_Male_	3
16	Enderxz3	3
18	PosPsycher	2
18	KamFurnace	2
18	Legendosh	2
21	Mr_Byzantine	1
21	Merv__	1
21	Minimize501	1
21	Crowman1	1
21	TheSecondLord	1
21	Marbz_	1
21	thewindmillman	1
21	Mattesco	1
21	Racengan	1
21	Myntsys	1
21	Eraxa	1
21	Weepingbiel	1
21	PlasticOtari	1
