rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21842
2	EcksD	10945
3	joethahobo	6849
4	Spacewardharpy7	5401
5	lordpipe	5341
6	YungMaki	5236
7	Hyp3rion_	5225
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2665
11	eitanzaki	2208
12	thewindmillman	2196
13	PhantomsGhost_	2144
14	Fullut	1997
15	TheShyPig	1912
16	gcaisawesome	1905
17	claivin	1873
18	Smoke____	1844
19	Di_infiri	1814
20	Mahoose	1740
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1445
24	Skylord_Luke	1408
25	ROY4LE	1373
26	PigDab	1338
27	livingdaydreams	1321
28	Spenduh	1310
29	mwrty	1224
30	pintsizedrogue	1217
31	stahouo	1148
32	fred870d	1139
33	Ezekson	1110
34	h2p_emrld	1100
35	Inchef	1090
36	12Magner05	1083
37	noam464	1010
38	Enderslayerxz3	994
39	Steelynan	990
40	Snowflowe	989
41	Hoid_the_Roamer	980
42	Cowison	973
42	EMC_	973
44	fluddd	959
45	chipklip	945
46	SpaceGrenadier	940
47	Drlzyy	937
48	rarrq	931
49	SingedBread	918
50	Jackattack53	887
51	MangoTheFish	872
51	Eczbek	872
53	Blaiku	859
54	Racengan	847
55	HolyVenom	844
56	PlasticOtari	841
57	m_be9	832
58	EveryonesUncle	830
59	Dedalus36	800
60	MilleGrug	791
61	NomadicRobin_	790
62	_Dean_123	772
63	Rocco_Lane	757
64	Kakolbus	751
65	The11thDoctor	748
66	Groovy_MoonBird	734
66	MakeHistory157	734
68	FallenCorps	728
69	Menthas	725
70	I_Am_Mushkin	724
71	Bumpy419	716
72	EcksDofficial	713
73	Deathkob	685
74	Miko_Fullbuster	674
74	oxfordschool	674
76	DolphinLaugh	666
77	diamondgolem35	662
78	GlitchyPlate810	650
79	RebelAndroid	647
80	Zoeyfortnite	639
81	kekhon	631
82	set67	625
83	XboxPanda	624
84	Onennon	623
85	Cocoamallows	621
86	thescout7	617
86	Njensen7	617
88	Frozil12	608
89	SaucyDark	604
90	CoffeeNoir	598
91	fffMike	597
92	TheThomas69	586
93	WyngGoy	572
94	Karbl	571
95	ApophisNova	568
95	MyNamaSheff	568
97	Corbsman	561
97	Xclax101	561
99	jcool7	551
100	Barlycorn	541
101	Franco093	537
102	ssleepless	534
103	vandmanden	520
104	Xalithia	507
105	Soap_Bender	503
106	lcvezra	501
107	T045RTY	495
108	yulgur1	477
109	Legendosh	471
110	Airem_Core	469
111	Lord_Jord	466
112	Steven1282598	461
113	BumbleBeever	450
114	KG1999	447
115	Sabby65	445
116	awesomeoneme	443
117	cedric72	439
118	obzii	437
119	Inbefour	428
120	Maenara	426
121	censorsheep	418
122	Zythose	413
123	PlzNoBM	409
124	Nicserso	408
125	Rumpletaezer	399
126	Freak_Genius	398
127	MyNameIsJobo	395
128	AlazelTheReal	381
129	FirsTimeGamingTV	376
129	ediballbearings	376
131	Awyrlas	372
132	Quaintster	368
133	Covalents	367
134	_Yonk_	366
135	MattieHD	362
136	Hermanni__	361
137	33sudo	352
137	PortlyPete69	352
139	Zaridey	350
139	Groundler	350
141	Kowcio_	348
