rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	35086
2	EcksD	11711
3	joethahobo	7033
4	Hyp3rion_	6956
5	lordpipe	5883
6	Spacewardharpy7	5555
7	doublemaki	5342
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2804
11	PazinGaming	2441
12	PhantomsGhost_	2278
13	eitanzaki	2209
14	thewindmillman	2201
15	Yamdalorian	2071
16	Fullut	2000
17	oscminus	1966
18	TheShyPig	1912
19	gcaisawesome	1905
20	claivin	1873
21	Mahoose	1839
22	Di_infiri	1826
23	Skippeh	1661
24	elliebelle107	1636
25	TheSecondLord	1521
26	Skylord_Luke	1431
27	royal_2	1380
28	ROY4LE	1373
29	PigDab	1338
30	Spenduh	1331
31	livingdaydreams	1321
32	pintsizedrogue	1292
33	mwrty	1224
34	Ezekson	1219
35	xzvu	1148
36	F_Uhre	1139
37	noam464	1115
38	_i_ERROR_i_	1102
39	Enderxz3	1100
39	h2p_emrld	1100
41	Inchef	1098
42	12Magner05	1096
43	Snowflowe	1060
44	Jackattack53	1022
45	EMC_	1021
46	rarrq	1012
47	Steelynan	990
48	Hoid_the_Roamer	980
49	Cowison	973
50	_flud	959
51	robertsnose	950
52	Tyrannosplart	945
53	Racengan	943
54	SpaceGrenadier	940
55	SingedBread	918
56	Iamthejo	895
57	Njensen7	891
58	wx4z	872
58	Eczbek	872
60	Blaiku	859
61	PlasticOtari	845
62	HolyVenom	844
63	m_be9	832
64	EveryonesUncle	830
65	Kakolbus	811
66	LuvLuvLove	807
67	Ryan_GEMS	800
68	MilleGrug	791
69	NomadicRobin_	790
70	NatalieTW	776
71	_Dean_123	772
72	Rocco_Lane	757
73	Groovy_MoonBird	752
74	The11thDoctor	748
75	MakeHistory157	734
76	HelloIamSora	728
77	I_Am_Mushkin	725
78	diamondgolem35	718
79	Bumpy419	716
80	Deathkob	685
81	ConnorDanky_	674
82	DolphinLaugh	666
83	RebelAndroid	647
84	TwinTowerV2	639
85	kekhon	631
86	XboxPanda	628
87	set67	625
88	Onennon	623
89	Cocoamallows	621
90	thescout7	617
91	Kowcio_	613
92	Frozil20	608
93	SaucyDark	604
94	CoffeeNoir	598
95	fffMike	597
96	TheThomas69	586
97	Nicserso	584
98	WyngGoy	572
99	Karbl	571
100	ApophisNova	568
100	MyNamaSheff	568
102	Corbsman	561
102	Xclax101	561
104	jcool7	551
105	Barlycorn	541
106	Franco093	537
107	ssleepless	534
108	vandmanden	520
109	Xalithia	507
110	Soap_Bender	503
111	miramyu	501
112	T045RTY	498
113	yulgur1	477
114	Legendosh	472
115	Airem_Core	469
116	Lord_Jord	466
117	Gus2005	461
118	_Mythic____	459
119	MattieHD	450
119	BumbleBeever	450
121	Sabby65	445
122	Literally_Rat	443
123	cedric72	439
124	obzii	437
125	Inbefour	428
126	Maenara	426
127	censorsheep	420
128	Zythose	413
129	PlzNoBM	409
