rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	35068
2	EcksD	11711
3	joethahobo	7033
4	Hyp3rion_	6936
5	lordpipe	5883
6	Spacewardharpy7	5555
7	YungMaki	5342
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2804
11	PazinGaming	2441
12	eitanzaki	2209
13	thewindmillman	2201
14	PhantomsGhost_	2144
15	Yamdalorian	2064
16	Fullut	2000
17	oscminus	1966
18	TheShyPig	1912
19	gcaisawesome	1905
20	claivin	1873
21	Mahoose	1839
22	Di_infiri	1826
23	Skippeh	1661
24	elliebelle107	1636
25	TheSecondLord	1518
26	Skylord_Luke	1431
27	ROY4LE	1373
28	PigDab	1338
29	Spenduh	1331
30	livingdaydreams	1321
31	pintsizedrogue	1292
32	mwrty	1224
33	Ezekson	1219
34	xzvu	1148
35	F_Uhre	1139
36	noam464	1115
37	_i_ERROR_i_	1102
38	h2p_emrld	1100
39	Inchef	1098
40	12Magner05	1096
41	Enderxz3	1068
42	Snowflowe	1060
43	EMC_	1021
44	rarrq	996
45	Steelynan	990
46	Hoid_the_Roamer	980
47	Cowison	973
48	fluddd	959
49	Jackattack53	956
50	SmashingPump	950
51	Tyrannosplart	945
52	Racengan	943
53	SpaceGrenadier	940
54	SingedBread	918
55	Iamthejo	895
56	Njensen7	891
57	Eczbox	872
57	Eczbek	872
59	Blaiku	859
60	PlasticOtari	845
61	HolyVenom	844
62	m_be9	832
63	EveryonesUncle	830
64	Kakolbus	811
65	Ryan_GEMS	800
66	MilleGrug	791
67	NomadicRobin_	790
68	skitzxo	782
69	NatalieTW	776
70	_Dean_123	772
71	Rocco_Lane	757
72	Groovy_MoonBird	752
73	The11thDoctor	748
74	MakeHistory157	734
75	HelloIamSora	728
76	I_Am_Mushkin	725
77	diamondgolem35	718
78	Bumpy419	716
79	Deathkob	685
80	ConnorDanky_	674
81	DolphinLaugh	666
82	RebelAndroid	647
83	Zoeyfortnite	639
84	kekhon	631
85	XboxPanda	628
86	set67	625
87	Onennon	623
88	Cocoamallows	621
89	thescout7	617
90	Frozil20	608
91	SaucyDark	604
92	CoffeeNoir	598
93	fffMike	597
94	TheThomas69	586
95	Nicserso	584
96	WyngGoy	572
97	Karbl	571
98	ApophisNova	568
98	MyNamaSheff	568
100	Corbsman	561
100	Xclax101	561
102	jcool7	551
103	Barlycorn	541
104	Franco093	537
105	ssleepless	534
106	vandmanden	520
107	Xalithia	507
108	Soap_Bender	503
109	miramyu	501
110	T045RTY	498
111	Kowcio_	490
112	yulgur1	477
113	Legendosh	472
114	Airem_Core	469
115	Lord_Jord	466
116	Gus2005	461
117	_Mythic____	459
118	BumbleBeever	450
119	Sabby65	445
120	MoistMicrowave	443
121	cedric72	439
122	obzii	437
123	Inbefour	428
124	Maenara	426
125	censorsheep	420
126	Zythose	413
127	PlzNoBM	409
128	Rumpletaezer	399
129	FreakGenius	398
130	MyNameIsJobo	395
131	AlazelTheReal	381
132	FirsTimeGamingTV	376
132	ediballbearings	376
134	Awyrlas	372
135	Quaintster	368
136	Covalents	367
137	_Yonk_	366
138	MattieHD	362
139	hermmm_	361
140	PortlyPete69	353
141	33sudo	352
142	Zaridey	350
142	Groundler	350
144	monky_irl	344
145	Jovaphobic	340
146	ougstur	335
147	Saucepeh	332
148	__tomato	331
148	TheSandwhich_	331
150	Vetral1	329
150	TheOuterCore	329
152	TheDankPlatypus	328
153	Blackberry1310	326
154	EfficientC52	323
155	ShedJr_	321
155	ClemenPine	321
157	_Virify_	320
158	sp00ky_ghost977	317
159	eviltunix	313
159	RobotMinion101	313
161	Gregward_Smith	312
162	BobDeBouwer1337	309
163	Scathra	307
163	NameGenerat0r	307
165	_TCARREIRA_	302
166	Cyntrical	301
167	i2f8x4h8ro	299
168	drunkeeez	298
169	Kyrum2169	296
170	luseis	293
171	SammiWolfGirl	292
172	Akoot_	287
173	wezzzi	286
174	Ecplosive	283
175	fkGrim	282
175	weabis	282
177	Ender_Souls	276
178	Leithz6	275
178	Dogcorn69420	275
180	Mewar	274
181	abdomera	273
181	FishyBoy3811	273
181	Kubeusz2010	273
184	Shogunite	272
185	Blu3beast	271
186	Historical_Sand	269
186	Sral7	269
188	yheece	268
189	hcb238	267
190	LilyNova	265
191	RedcatVII	261
192	_Nuf	259
193	diggydog67	258
194	6king6colt6	257
194	BlancoFlaco	257
194	Winklepicker279	257
194	blackeemperor	257
194	Hisiste	257
199	soundad	255
199	NotKaden_	255
201	SSytex_X	254
202	SeverianOfUrth	252
202	Chromary	252
204	bigstankyy	251
204	audiocracked	251
204	SkateboardR6	251
207	Kura2218	250
208	Arceus1975	249
209	UrbanPlanningEx	248
210	Paintz	246
211	TheSeismicDuck	244
212	jnp_gaming	242
213	Afinnity	240
214	ayamefag	236
215	G1ldor	235
215	Wowful	235
217	GoofyBread	233
217	annebolyn	233
219	TooManyDuck	232
220	geekbird	231
221	Hiryu27	228
221	MightyWertu	228
223	lotarp	226
224	taengoos	224
225	Malorn_Aetherius	219
225	mattybeewrapss	219
225	eiC_	219
228	Zedducius	214
229	Secret_Canary	213
230	abramgray	209
231	little_dUki	208
232	KarlKaek	207
232	SellyZ	207
232	EdGalbraith	207
235	Deodorante	206
236	IWorkAtIkea	205
236	burbankbuilder28	205
238	surfinggiraffejp	202
238	AlphaWolfPlaysMC	202
238	Meatlaugh	202
241	07shiny	201
242	FelixPSY375	200
243	theonlymagikarp	197
244	BadenStayFly	195
244	Wooptey	195
246	cytotoxaint	191
247	Blazebit	188
247	NYJ	188
247	TheTommyGun63	188
250	silverpopcorn	187
250	Warlord324	187
252	ExtraDumb	186
253	RadarHz	184
254	Bloo2406	183
254	trexgb	183
256	_Razaria	182
256	Euclidoris	182
256	masskedman	182
259	pappaberg	181
260	Luigipunch989	180
261	MissCeleste7	179
262	epiksk8erduck	178
262	sammidk	178
264	lizardfightclub	177
265	dudcreeper	176
265	gaziter10	176
267	Bandito_Roamer	175
267	Kubelz	175
269	Kamflame	174
270	DaviusMaximoose	173
270	Factoroni	173
272	IamCL4SSY	172
272	Toriankel	172
274	CLG_Kata	170
275	Noah_Bez	167
275	JayToe	167
277	JohnnyFyes	166
277	Swexti	166
277	Skomo	166
277	Lutres_	166
281	ItsDeltaMC	165
282	Jackster03	164
282	zorin123	164
282	SUN_DREAM	164
285	xXTheWolfmanXx	163
286	picardred	162
286	Comma__	162
286	Windo_licker	162
286	SwooshBoi	162
290	slkiey	161
290	M_Patata	161
290	MasterNueve	161
290	Dreamdbr14	161
294	jushykins	160
295	r123moore	159
296	q_wq	158
297	TheHarryMeister	157
297	ElectricDragon81	157
299	Jonte0599	154
299	Serval2000	154
