rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21856
2	EcksD	11711
3	joethahobo	7033
4	Hyp3rion_	6385
5	lordpipe	5870
6	Spacewardharpy7	5555
7	YungMaki	5342
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2789
11	eitanzaki	2208
12	thewindmillman	2201
13	PhantomsGhost_	2144
14	AdmiralSmoke	2064
15	Fullut	1997
16	TheShyPig	1912
17	gcaisawesome	1905
18	oscminus	1873
18	claivin	1873
20	Mahoose	1839
21	Di_infiri	1826
22	Skippeh	1661
23	alderban107	1636
24	TheSecondLord	1518
25	Skylord_Luke	1431
26	ROY4LE	1373
27	PigDab	1338
28	Spenduh	1331
29	livingdaydreams	1321
30	pintsizedrogue	1290
31	mwrty	1224
32	Ezekson	1219
33	xzvu	1148
34	F_Uhre	1139
35	_i_ERROR_i_	1102
36	h2p_emrld	1100
37	Inchef	1098
38	12Magner05	1096
39	Snowflowe	1060
39	Enderxz3	1060
41	noam464	1034
42	EMC_	1021
43	Steelynan	990
44	Hoid_the_Roamer	980
45	Cowison	973
46	fluddd	959
47	SmashingPump	950
47	Jackattack53	950
49	Tyrannosplart	945
50	SpaceGrenadier	940
51	Racengan	933
52	rarrq	931
53	SingedBread	918
54	Iamthejo	895
55	Eczbox	872
55	Eczbek	872
57	Blaiku	859
58	HolyVenom	844
59	PlasticOtari	843
60	m_be9	832
61	EveryonesUncle	830
62	Ryan_GEMS	800
63	MilleGrug	791
64	NomadicRobin_	790
65	_Dean_123	772
66	Kakolbus	761
67	Rocco_Lane	757
68	The11thDoctor	748
69	NatalieTW	747
70	Groovy_MoonBird	734
70	MakeHistory157	734
70	Njensen7	734
73	OrewaSora	728
74	I_Am_Mushkin	725
75	diamondgolem35	718
76	Bumpy419	716
77	xolstoi	713
78	Deathkob	685
79	ConnorDanky_	674
80	DolphinLaugh	666
81	RebelAndroid	647
82	Zoeyfortnite	639
83	kekhon	631
84	XboxPanda	628
85	set67	625
86	Onennon	623
