rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21842
2	EcksD	10920
3	lordpipe	5333
4	Spacewardharpy7	5331
5	YungMaki	5236
6	joethahobo	5030
7	Hyp3rion_	4164
8	HellsSponge	3443
9	500am	3104
10	beeperbeeper5	2639
11	eitanzaki	2208
12	thewindmillman	2191
13	PhantomsGhost_	2144
14	Fullut	1997
15	TheShyPig	1912
16	gcaisawesome	1905
17	claivin	1873
18	Smoke____	1843
19	Di_infiri	1814
20	Mahoose	1714
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1443
24	Skylord_Luke	1408
25	ROY4LE	1373
26	PigDab	1338
27	livingdaydreams	1321
28	Spenduh	1310
29	mwrty	1224
30	pintsizedrogue	1179
31	stahouo	1148
32	fred870d	1139
33	Ezekson	1110
34	h2p_emrld	1100
35	Inchef	1090
36	noam464	1010
37	Enderslayerxz3	994
38	sebastiensaborio	990
39	12Magner05	989
39	Snowflowe	989
41	Hoid_the_Roamer	980
42	Cowison	973
43	fluddd	947
44	chipklip	945
45	SpaceGrenadier	940
46	Drlzyy	937
47	EMC_	935
48	rarrq	931
49	SingedBread	918
50	Jackattack53	887
51	MangoTheFish	872
52	Blaiku	859
53	Racengan	847
54	m_be9	832
55	EveryonesUncle	830
56	PlasticOtari	829
57	HolyVenom	822
58	Dedalus36	800
59	MilleGrug	791
60	NomadicRobin_	790
61	_Dean_123	772
62	Rocco_Lane	757
63	Kakolbus	751
64	The11thDoctor	748
65	Groovy_MoonBird	734
65	MakeHistory157	734
67	FallenCorps	728
68	Natofthese	725
69	I_Am_Mushkin	724
70	Bumpy419	716
71	EcksDofficial	713
72	Deathkob	685
73	oxfordschool	674
74	DolphinLaugh	666
75	diamondgolem35	662
76	GlitchyPlate810	650
77	RebelAndroid	647
78	Zoeyfortnite	639
79	kekhon	631
80	set67	625
81	XboxPanda	624
82	Onennon	623
83	Cocoamallows	621
84	thescout7	617
84	Njensen7	617
86	Frozil12	608
87	SaucyDark	604
88	CoffeeNoir	598
89	fffMike	597
90	TheThomas69	586
91	WyngGoy	572
92	Karbl	571
93	ApophisNova	568
93	MyNamaSheff	568
95	Corbsman	561
95	Xclax101	561
97	jcool7	551
98	Barlycorn	541
99	Franco093	537
100	ssleepless	534
101	vandmanden	520
102	Xalithia	507
103	Soap_Bender	503
104	lcvezra	501
105	T045RTY	495
106	yulgur1	477
107	Legendosh	471
108	Airem_Core	469
109	Lord_Jord	466
110	Steven1282598	461
111	BumbleBeever	450
112	KG1999	447
113	Sabby65	445
114	awesomeoneme	443
115	cedric72	439
116	obzii	437
117	Inbefour	428
118	Maenara	426
119	censorsheep	418
120	Zythose	413
121	PlzNoBM	409
122	Nicserso	408
123	Rumpletaezer	399
124	Freak_Genius	398
125	MyNameIsJobo	395
126	AlazelTheReal	381
127	FirsTimeGamingTV	376
127	ediballbearings	376
129	Awyrlas	372
130	Quaintster	368
131	Covalents	367
132	_Yonk_	366
133	MattieHD	362
134	Hermanni__	361
135	Miko_Fullbuster	354
136	33sudo	352
136	PortlyPete69	352
138	Zaridey	350
138	Groundler	350
140	Kowcio_	348
141	monky_irl	344
142	Jovaphobic	340
143	_naturell	335
144	RodSerlingCringe	332
145	__tomato	331
145	MeetTheWollo	331
147	Vetral1	329
147	TheOuterCore	329
149	TheDankPlatypus	328
150	Blackberry1310	326
151	EfficientC52	323
152	ShedJr_	321
152	ClemenPine	321
154	_Virify_	320
155	sp00ky_ghost977	317
156	eviltunix	313
156	RobotMinion101	313
158	H72l9w	312
159	BobDeBouwer1337	309
160	Scathra	307
160	NameGenerat0r	307
162	_TCARREIRA_	302
163	Cyntrical	301
164	boog4loo	299
165	Kyrum2169	296
166	Akoot_	287
167	wezzzi	286
168	Ecplosive	283
169	fkGrim	282
169	SammiWolfGirl	282
171	Ender_Souls	276
172	Leithz6	275
172	Dogcorn69420	275
174	Mewar	274
175	youhjjhhhjj	273
175	FishyBoy3811	273
175	Kubeusz2010	273
178	Shogunite	272
179	Blu3beast	271
180	Historical_Sand	269
180	Sral7	269
182	gabriels543	268
183	hcb238	267
184	LilyNova	265
185	RedcatVII	261
186	_Nuf	259
187	diggydog67	258
188	6king6colt6	257
188	BlancoFlaco	257
188	Winklepicker279	257
188	Nycteus_	257
188	Hisiste	257
193	soundad	255
193	NotKaden_	255
195	SSytex_X	254
196	SeverianTheLame	252
196	Chromary	252
198	bigstankyy	251
198	audiocracked	251
198	SkateboardR6	251
201	Nagasaki_Riku	250
202	Arceus1975	249
203	UrbanPlanner1978	248
204	Paintz	246
205	TheSeismicDuck	244
206	jnp_gaming	242
207	Afinnity	240
208	ayamefag	236
209	G1ldor	235
210	GoofyBread	233
210	kinas45y5	233
212	TooManyDuck	232
213	geekbird	231
214	Hiryu27	228
214	MightyWertu	228
216	lotarp	226
217	anbbang	224
218	Malorn_Aetherius	219
218	jiggywraps	219
218	eiC_	219
221	Zedducius	214
222	abramgray	209
223	little_dUki	208
224	KarlKaek	207
224	SellyZ	207
226	Deodorante	206
227	IWorkAtIkea	205
227	burbankbuilder28	205
229	surfinggiraffejp	202
229	AlphaWolfPlaysMC	202
229	Meatlaugh	202
232	07shiny	201
233	FelixPSY375	200
234	theonlymagikarp	197
234	Wowful	197
236	JEWISHBadenBeele	195
236	Wooptey	195
238	cytotoxaint	191
239	beeleg	188
239	NYJ	188
239	TheTommyGun63	188
242	silverpopcorn	187
242	Warlord324	187
244	ExtraDumb	186
245	RadarHz	184
246	Bloo2406	183
246	trexgb	183
248	_Razar	182
248	Euclidoris	182
248	masskedman	182
251	pappaberg	181
252	Luigipunch989	180
253	MissCeleste7	179
254	epiksk8erduck	178
254	sammidk	178
256	lizardfightclub	177
257	dudcreeper	176
257	gaziter10	176
259	Bandito_Roamer	175
259	Kubelz	175
261	Kamflame10	174
262	DaviusMaximoose	173
262	Factoroni	173
264	Sky_light_KING	172
264	Toriankel	172
266	Noah_Bez	167
266	JayToe	167
268	JohnnyFyes	166
268	Swexti	166
268	Skomo	166
271	Jackster03	164
271	zorin123	164
271	SUN_DREAM	164
274	xXTheWolfmanXx	163
275	picardred	162
275	Comma__	162
275	SwooshBoi	162
278	slkiey	161
278	M_Patata	161
278	MasterNueve	161
278	Dreamdbr14	161
282	jushykins	160
283	r123moore	159
284	q_wq	158
284	Lutres_Torane	158
286	TheHarryMeister	157
287	Windo_licker	154
287	Jonte0599	154
287	Serval2000	154
290	Flapjacker687	153
290	Donutt	153
290	SpookyDraggin	153
