rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	35068
2	EcksD	11711
3	joethahobo	7033
4	Hyp3rion_	6956
5	lordpipe	5883
6	Spacewardharpy7	5555
7	YungMaki	5342
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2804
11	PazinGaming	2441
12	PhantomsGhost_	2278
13	eitanzaki	2209
14	thewindmillman	2201
15	Yamdalorian	2064
16	Fullut	2000
17	oscminus	1966
18	TheShyPig	1912
19	gcaisawesome	1905
20	claivin	1873
21	Mahoose	1839
22	Di_infiri	1826
23	Skippeh	1661
24	elliebelle107	1636
25	TheSecondLord	1518
26	Skylord_Luke	1431
27	royal_2	1380
28	ROY4LE	1373
29	PigDab	1338
30	Spenduh	1331
31	livingdaydreams	1321
32	pintsizedrogue	1292
33	mwrty	1224
34	Ezekson	1219
35	xzvu	1148
36	F_Uhre	1139
37	noam464	1115
38	_i_ERROR_i_	1102
39	h2p_emrld	1100
40	Inchef	1098
41	12Magner05	1096
42	Enderxz3	1094
43	Snowflowe	1060
44	Jackattack53	1022
45	EMC_	1021
46	rarrq	996
47	Steelynan	990
48	Hoid_the_Roamer	980
49	Cowison	973
50	fluddd	959
51	SmashingPump	950
52	Tyrannosplart	945
53	Racengan	943
54	SpaceGrenadier	940
55	SingedBread	918
56	Iamthejo	895
57	Njensen7	891
58	Eczbox	872
58	Eczbek	872
60	Blaiku	859
61	PlasticOtari	845
62	HolyVenom	844
63	m_be9	832
64	EveryonesUncle	830
65	Kakolbus	811
66	Ryan_GEMS	800
67	MilleGrug	791
68	NomadicRobin_	790
69	skitzxo	787
70	NatalieTW	776
71	_Dean_123	772
72	Rocco_Lane	757
73	Groovy_MoonBird	752
74	The11thDoctor	748
75	MakeHistory157	734
76	HelloIamSora	728
77	I_Am_Mushkin	725
78	diamondgolem35	718
79	Bumpy419	716
80	Deathkob	685
81	ConnorDanky_	674
82	DolphinLaugh	666
83	RebelAndroid	647
84	Zoeyfortnite	639
85	kekhon	631
86	XboxPanda	628
87	set67	625
88	Onennon	623
89	Cocoamallows	621
90	thescout7	617
91	Frozil20	608
92	SaucyDark	604
93	CoffeeNoir	598
94	fffMike	597
95	TheThomas69	586
96	Nicserso	584
97	WyngGoy	572
98	Karbl	571
99	ApophisNova	568
99	MyNamaSheff	568
101	Corbsman	561
101	Xclax101	561
103	jcool7	551
104	Barlycorn	541
105	Franco093	537
106	ssleepless	534
107	vandmanden	520
108	Xalithia	507
109	Soap_Bender	503
110	miramyu	501
111	T045RTY	498
112	Kowcio_	495
113	yulgur1	477
114	Legendosh	472
115	Airem_Core	469
116	Lord_Jord	466
117	Gus2005	461
118	_Mythic____	459
119	MattieHD	450
119	BumbleBeever	450
121	Sabby65	445
122	MoistMicrowave	443
123	cedric72	439
124	obzii	437
125	Inbefour	428
126	Maenara	426
127	censorsheep	420
128	Zythose	413
129	PlzNoBM	409
130	Rumpletaezer	399
131	FreakGenius	398
132	MyNameIsJobo	395
133	AlazelTheReal	381
134	FirsTimeGamingTV	376
134	ediballbearings	376
136	Awyrlas	372
137	Quaintster	368
138	Covalents	367
139	_Yonk_	366
140	hermmm_	361
141	PortlyPete69	353
142	33sudo	352
143	Zaridey	350
143	Groundler	350
145	monky_irl	344
146	Jovaphobic	340
147	ougstur	335
148	Saucepeh	332
149	__tomato	331
149	TheSandwhich_	331
151	Vetral1	329
151	TheOuterCore	329
153	TheDankPlatypus	328
154	Blackberry1310	326
155	EfficientC52	323
156	ShedJr_	321
156	ClemenPine	321
158	_Virify_	320
159	sp00ky_ghost977	317
160	eviltunix	313
160	RobotMinion101	313
162	Gregward_Smith	312
163	BobDeBouwer1337	309
164	Scathra	307
164	NameGenerat0r	307
166	_TCARREIRA_	302
167	Cyntrical	301
168	i2f8x4h8ro	299
169	drunkeeez	298
170	Kyrum2169	296
171	luseis	293
172	SammiWolfGirl	292
173	Akoot_	287
174	wezzzi	286
175	Ecplosive	283
176	fkGrim	282
176	weabis	282
178	Ender_Souls	276
179	Leithz6	275
179	Dogcorn69420	275
181	Mewar	274
182	abdomera	273
182	FishyBoy3811	273
182	Kubeusz2010	273
185	Shogunite	272
186	Blu3beast	271
187	Historical_Sand	269
187	Sral7	269
189	yheece	268
190	hcb238	267
191	LilyNova	265
192	RedcatVII	261
193	_Nuf	259
194	diggydog67	258
195	6king6colt6	257
195	BlancoFlaco	257
195	Winklepicker279	257
195	blackeemperor	257
195	Hisiste	257
200	soundad	255
200	NotKaden_	255
202	SSytex_X	254
203	SeverianOfUrth	252
203	Chromary	252
205	bigstankyy	251
205	audiocracked	251
205	SkateboardR6	251
208	Kura2218	250
209	Arceus1975	249
210	UrbanPlanningEx	248
211	Paintz	246
212	TheSeismicDuck	244
213	jnp_gaming	242
214	Afinnity	240
215	ayamefag	236
216	G1ldor	235
216	Wowful	235
218	GoofyBread	233
218	annebolyn	233
220	TooManyDuck	232
221	geekbird	231
222	Hiryu27	228
222	MightyWertu	228
224	lotarp	226
225	taengoos	224
226	Malorn_Aetherius	219
226	mattybeewrapss	219
226	eiC_	219
229	Zedducius	214
230	Secret_Canary	213
231	abramgray	209
232	little_dUki	208
233	KarlKaek	207
233	SellyZ	207
233	EdGalbraith	207
236	Deodorante	206
237	IWorkAtIkea	205
237	burbankbuilder28	205
239	surfinggiraffejp	202
239	AlphaWolfPlaysMC	202
239	Meatlaugh	202
242	XxCookiequeenxX	201
242	07shiny	201
244	FelixPSY375	200
245	theonlymagikarp	197
246	BadenStayFly	195
246	Wooptey	195
248	cytotoxaint	191
249	Blazebit	188
249	NYJ	188
249	TheTommyGun63	188
252	silverpopcorn	187
252	Warlord324	187
254	ExtraDumb	186
255	RadarHz	184
256	Bloo2406	183
256	trexgb	183
258	_Razaria	182
258	Euclidoris	182
258	masskedman	182
261	pappaberg	181
262	Luigipunch989	180
263	MissCeleste7	179
264	epiksk8erduck	178
264	sammidk	178
266	lizardfightclub	177
267	dudcreeper	176
267	gaziter10	176
269	Bandito_Roamer	175
269	Kubelz	175
271	Kamflame	174
272	DaviusMaximoose	173
272	Factoroni	173
274	IamCL4SSY	172
274	Toriankel	172
276	CLG_Kata	170
277	Noah_Bez	167
277	JayToe	167
279	JohnnyFyes	166
279	Swexti	166
279	Skomo	166
279	Lutres_	166
283	ItsDeltaMC	165
284	Jackster03	164
284	zorin123	164
284	SUN_DREAM	164
287	xXTheWolfmanXx	163
288	picardred	162
288	Comma__	162
288	Windo_licker	162
288	SwooshBoi	162
292	slkiey	161
292	M_Patata	161
292	MasterNueve	161
292	Dreamdbr14	161
296	jushykins	160
297	r123moore	159
297	ElectricDragon81	159
299	q_wq	158
300	TheHarryMeister	157
