rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21856
2	EcksD	11711
3	joethahobo	7033
4	Hyp3rion_	6392
5	lordpipe	5882
6	Spacewardharpy7	5555
7	YungMaki	5342
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2799
11	eitanzaki	2208
12	thewindmillman	2201
13	PhantomsGhost_	2144
14	AdmiralSmoke	2064
15	Fullut	1997
16	TheShyPig	1912
17	gcaisawesome	1905
18	oscminus	1873
18	claivin	1873
20	Mahoose	1839
21	Di_infiri	1826
22	Skippeh	1661
23	alderban107	1636
24	TheSecondLord	1518
25	Skylord_Luke	1431
26	ROY4LE	1373
27	PigDab	1338
28	Spenduh	1331
29	livingdaydreams	1321
30	pintsizedrogue	1290
31	PazinGaming	1274
32	mwrty	1224
33	Ezekson	1219
34	xzvu	1148
35	F_Uhre	1139
36	_i_ERROR_i_	1102
37	h2p_emrld	1100
38	Inchef	1098
39	12Magner05	1096
40	Snowflowe	1060
40	Enderxz3	1060
42	noam464	1034
43	EMC_	1021
44	Steelynan	990
45	Hoid_the_Roamer	980
46	Cowison	973
47	fluddd	959
48	SmashingPump	950
48	Jackattack53	950
50	Tyrannosplart	945
51	SpaceGrenadier	940
52	Racengan	933
53	rarrq	931
54	SingedBread	918
55	Iamthejo	895
56	Eczbox	872
56	Eczbek	872
58	Blaiku	859
59	HolyVenom	844
60	PlasticOtari	843
61	m_be9	832
62	EveryonesUncle	830
63	Ryan_GEMS	800
64	MilleGrug	791
65	NomadicRobin_	790
66	_Dean_123	772
67	Kakolbus	761
68	Rocco_Lane	757
69	The11thDoctor	748
70	NatalieTW	747
71	Groovy_MoonBird	734
71	MakeHistory157	734
71	Njensen7	734
74	OrewaSora	728
75	I_Am_Mushkin	725
76	diamondgolem35	718
77	Bumpy419	716
78	xolstoi	713
79	Deathkob	685
80	ConnorDanky_	674
81	DolphinLaugh	666
82	RebelAndroid	647
83	Zoeyfortnite	639
84	kekhon	631
85	XboxPanda	628
86	set67	625
