rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21856
2	joethahobo	6995
3	Hyp3rion_	6328
4	Spacewardharpy7	5481
5	lordpipe	5341
6	YungMaki	5236
7	HellsSponge	3443
8	500am	3304
9	beeperbeeper5	2667
10	eitanzaki	2208
11	thewindmillman	2201
12	PhantomsGhost_	2144
13	Fullut	1997
13	Smoke____	1997
15	TheShyPig	1912
16	gcaisawesome	1905
17	claivin	1873
18	Di_infiri	1814
19	Mahoose	1748
20	Skippeh	1661
21	alderban107	1636
22	TheSecondLord	1449
23	Skylord_Luke	1431
24	ROY4LE	1373
25	PigDab	1338
26	Spenduh	1331
27	livingdaydreams	1321
28	pintsizedrogue	1260
29	mwrty	1224
30	Ezekson	1161
31	stahouo	1148
32	fred870d	1139
33	h2p_emrld	1100
34	Inchef	1098
35	12Magner05	1083
36	EMC_	1021
37	noam464	1010
38	Enderslayerxz3	997
39	Steelynan	990
40	Snowflowe	989
41	Hoid_the_Roamer	980
42	Cowison	973
43	fluddd	959
44	chipklip	945
45	SpaceGrenadier	940
46	Drlzyy	937
47	Racengan	933
48	rarrq	931
49	Jackattack53	930
50	SingedBread	918
51	MangoTheFish	872
51	Eczbek	872
53	Blaiku	859
54	HolyVenom	844
55	PlasticOtari	841
56	m_be9	832
57	EveryonesUncle	830
58	Dedalus36	800
59	MilleGrug	791
60	NomadicRobin_	790
61	_Dean_123	772
62	Rocco_Lane	757
63	Kakolbus	751
64	The11thDoctor	748
65	Menthas	747
66	Groovy_MoonBird	734
66	MakeHistory157	734
66	Njensen7	734
69	FallenCorps	728
70	I_Am_Mushkin	724
71	Bumpy419	716
72	EcksDofficial	713
73	Miko_Fullbuster	704
74	Deathkob	685
75	oxfordschool	674
76	DolphinLaugh	666
77	diamondgolem35	662
78	GlitchyPlate810	650
79	RebelAndroid	647
80	Zoeyfortnite	639
81	kekhon	631
82	XboxPanda	628
83	set67	625
84	Onennon	623
85	Cocoamallows	621
86	thescout7	617
87	Frozil12	608
88	SaucyDark	604
89	CoffeeNoir	598
90	fffMike	597
91	TheThomas69	586
92	WyngGoy	572
93	Karbl	571
94	ApophisNova	568
94	MyNamaSheff	568
96	Corbsman	561
96	Xclax101	561
98	jcool7	551
99	Barlycorn	541
100	Franco093	537
101	ssleepless	534
102	vandmanden	520
103	Xalithia	507
104	Soap_Bender	503
105	lcvezra	501
106	T045RTY	495
107	yulgur1	477
108	Legendosh	471
109	Airem_Core	469
110	Lord_Jord	466
111	Steven1282598	461
112	BumbleBeever	450
113	KG1999	447
114	Sabby65	445
115	awesomeoneme	443
116	cedric72	439
117	obzii	437
118	Inbefour	428
119	Maenara	426
120	censorsheep	418
121	Zythose	413
122	PlzNoBM	409
123	Nicserso	408
124	Rumpletaezer	399
125	Freak_Genius	398
126	MyNameIsJobo	395
127	AlazelTheReal	381
128	FirsTimeGamingTV	376
128	ediballbearings	376
130	Awyrlas	372
131	Quaintster	368
132	Covalents	367
133	_Yonk_	366
134	MattieHD	362
135	Hermanni__	361
136	33sudo	352
136	PortlyPete69	352
138	Zaridey	350
138	Groundler	350
140	Kowcio_	348
141	monky_irl	344
142	Jovaphobic	340
143	_naturell	335
144	RodSerlingCringe	332
145	__tomato	331
145	MeetTheWollo	331
147	Vetral1	329
147	TheOuterCore	329
149	TheDankPlatypus	328
150	Blackberry1310	326
151	EfficientC52	323
152	ShedJr_	321
152	ClemenPine	321
154	_Virify_	320
