rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21842
2	EcksD	10945
3	joethahobo	6849
4	lordpipe	5341
5	Spacewardharpy7	5332
6	YungMaki	5236
7	Hyp3rion_	4844
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2665
11	eitanzaki	2208
12	thewindmillman	2196
13	PhantomsGhost_	2144
14	Fullut	1997
15	TheShyPig	1912
16	gcaisawesome	1905
17	claivin	1873
18	Smoke____	1844
19	Di_infiri	1814
20	Mahoose	1740
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1443
24	Skylord_Luke	1408
25	ROY4LE	1373
26	PigDab	1338
27	livingdaydreams	1321
28	Spenduh	1310
29	mwrty	1224
30	pintsizedrogue	1196
31	stahouo	1148
32	fred870d	1139
33	Ezekson	1110
34	h2p_emrld	1100
35	Inchef	1090
36	12Magner05	1073
37	noam464	1010
38	Enderslayerxz3	994
39	Steelynan	990
40	Snowflowe	989
41	Hoid_the_Roamer	980
42	Cowison	973
42	EMC_	973
44	fluddd	959
45	chipklip	945
46	SpaceGrenadier	940
47	Drlzyy	937
48	rarrq	931
49	SingedBread	918
50	Jackattack53	887
51	MangoTheFish	872
52	Blaiku	859
53	Racengan	847
54	HolyVenom	844
55	m_be9	832
56	EveryonesUncle	830
57	Dedalus36	800
58	MilleGrug	791
59	NomadicRobin_	790
60	_Dean_123	772
61	Rocco_Lane	757
62	Kakolbus	751
63	The11thDoctor	748
64	Groovy_MoonBird	734
64	MakeHistory157	734
66	FallenCorps	728
67	Menthas	725
68	I_Am_Mushkin	724
69	Bumpy419	716
70	EcksDofficial	713
71	Deathkob	685
72	oxfordschool	674
73	DolphinLaugh	666
74	diamondgolem35	662
75	GlitchyPlate810	650
76	RebelAndroid	647
77	Zoeyfortnite	639
78	kekhon	631
79	set67	625
80	XboxPanda	624
81	Onennon	623
82	Cocoamallows	621
83	thescout7	617
83	Njensen7	617
85	Frozil12	608
86	SaucyDark	604
87	CoffeeNoir	598
88	fffMike	597
89	TheThomas69	586
90	Miko_Fullbuster	579
91	WyngGoy	572
92	Karbl	571
93	ApophisNova	568
93	MyNamaSheff	568
95	Corbsman	561
95	Xclax101	561
97	jcool7	551
98	Barlycorn	541
99	Franco093	537
100	ssleepless	534
101	vandmanden	520
102	Xalithia	507
103	Soap_Bender	503
104	lcvezra	501
105	T045RTY	495
106	yulgur1	477
107	Legendosh	471
108	Airem_Core	469
109	Lord_Jord	466
110	Steven1282598	461
111	BumbleBeever	450
112	KG1999	447
113	Sabby65	445
114	awesomeoneme	443
115	cedric72	439
116	obzii	437
117	Inbefour	428
118	Maenara	426
119	censorsheep	418
120	Zythose	413
121	PlzNoBM	409
122	Nicserso	408
123	Rumpletaezer	399
124	Freak_Genius	398
125	MyNameIsJobo	395
126	AlazelTheReal	381
127	FirsTimeGamingTV	376
127	ediballbearings	376
129	Awyrlas	372
130	Quaintster	368
131	Covalents	367
132	_Yonk_	366
133	MattieHD	362
134	Hermanni__	361
135	33sudo	352
135	PortlyPete69	352
137	Zaridey	350
137	Groundler	350
139	Kowcio_	348
140	monky_irl	344
141	Jovaphobic	340
