rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21842
2	EcksD	10945
3	joethahobo	6849
4	Spacewardharpy7	5401
5	lordpipe	5341
6	YungMaki	5236
7	Hyp3rion_	5225
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2665
11	eitanzaki	2208
12	thewindmillman	2196
13	PhantomsGhost_	2144
14	Fullut	1997
15	TheShyPig	1912
16	gcaisawesome	1905
17	claivin	1873
18	Smoke____	1844
19	Di_infiri	1814
20	Mahoose	1740
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1443
24	Skylord_Luke	1408
25	ROY4LE	1373
26	PigDab	1338
27	livingdaydreams	1321
28	Spenduh	1310
29	mwrty	1224
30	pintsizedrogue	1217
31	stahouo	1148
32	fred870d	1139
33	Ezekson	1110
34	h2p_emrld	1100
35	Inchef	1090
36	12Magner05	1083
37	noam464	1010
38	Enderslayerxz3	994
39	Steelynan	990
40	Snowflowe	989
41	Hoid_the_Roamer	980
42	Cowison	973
42	EMC_	973
44	fluddd	959
45	chipklip	945
46	SpaceGrenadier	940
47	Drlzyy	937
48	rarrq	931
49	SingedBread	918
50	Jackattack53	887
51	MangoTheFish	872
51	Eczbek	872
53	Blaiku	859
54	Racengan	847
55	HolyVenom	844
56	m_be9	832
57	EveryonesUncle	830
58	Dedalus36	800
59	MilleGrug	791
60	NomadicRobin_	790
61	_Dean_123	772
62	Rocco_Lane	757
63	Kakolbus	751
64	The11thDoctor	748
65	Groovy_MoonBird	734
65	MakeHistory157	734
67	FallenCorps	728
68	Menthas	725
69	I_Am_Mushkin	724
70	Bumpy419	716
71	EcksDofficial	713
72	Deathkob	685
73	oxfordschool	674
74	DolphinLaugh	666
75	diamondgolem35	662
76	GlitchyPlate810	650
77	RebelAndroid	647
78	Zoeyfortnite	639
79	kekhon	631
80	set67	625
81	XboxPanda	624
82	Onennon	623
83	Cocoamallows	621
84	thescout7	617
84	Njensen7	617
86	Frozil12	608
87	SaucyDark	604
87	Miko_Fullbuster	604
89	CoffeeNoir	598
90	fffMike	597
91	TheThomas69	586
92	WyngGoy	572
93	Karbl	571
94	ApophisNova	568
94	MyNamaSheff	568
96	Corbsman	561
96	Xclax101	561
98	jcool7	551
99	Barlycorn	541
100	Franco093	537
101	ssleepless	534
102	vandmanden	520
103	Xalithia	507
104	Soap_Bender	503
105	lcvezra	501
106	T045RTY	495
107	yulgur1	477
108	Legendosh	471
109	Airem_Core	469
110	Lord_Jord	466
111	Steven1282598	461
112	BumbleBeever	450
113	KG1999	447
114	Sabby65	445
115	awesomeoneme	443
116	cedric72	439
117	obzii	437
118	Inbefour	428
119	Maenara	426
120	censorsheep	418
121	Zythose	413
122	PlzNoBM	409
123	Nicserso	408
124	Rumpletaezer	399
125	Freak_Genius	398
126	MyNameIsJobo	395
127	AlazelTheReal	381
128	FirsTimeGamingTV	376
128	ediballbearings	376
130	Awyrlas	372
131	Quaintster	368
132	Covalents	367
133	_Yonk_	366
134	MattieHD	362
135	Hermanni__	361
136	33sudo	352
136	PortlyPete69	352
138	Zaridey	350
138	Groundler	350
140	Kowcio_	348
141	monky_irl	344
