rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21856
2	EcksD	11332
3	joethahobo	7025
4	Hyp3rion_	6328
5	Spacewardharpy7	5555
6	lordpipe	5341
7	YungMaki	5236
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2667
11	eitanzaki	2208
12	thewindmillman	2201
13	PhantomsGhost_	2144
14	Smoke____	2005
15	Fullut	1997
16	TheShyPig	1912
17	gcaisawesome	1905
18	claivin	1873
19	Di_infiri	1814
20	Mahoose	1759
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1449
24	Skylord_Luke	1431
25	ROY4LE	1373
26	PigDab	1338
27	Spenduh	1331
28	livingdaydreams	1321
29	pintsizedrogue	1260
30	mwrty	1224
31	Ezekson	1161
32	stahouo	1148
33	fred870d	1139
34	h2p_emrld	1100
35	Inchef	1098
36	12Magner05	1083
37	Enderslayerxz3	1025
38	EMC_	1021
39	noam464	1010
40	Steelynan	990
41	Snowflowe	989
42	Hoid_the_Roamer	980
43	Cowison	973
44	fluddd	959
45	chipklip	945
46	SpaceGrenadier	940
47	Drlzyy	937
48	Racengan	933
49	rarrq	931
50	Jackattack53	930
51	SingedBread	918
52	MangoTheFish	872
52	Eczbek	872
54	Blaiku	859
55	HolyVenom	844
56	PlasticOtari	841
57	m_be9	832
58	EveryonesUncle	830
59	Dedalus36	800
60	MilleGrug	791
61	NomadicRobin_	790
62	_Dean_123	772
63	Rocco_Lane	757
64	Kakolbus	756
65	The11thDoctor	748
66	Menthas	747
67	Groovy_MoonBird	734
67	MakeHistory157	734
67	Njensen7	734
70	FallenCorps	728
71	I_Am_Mushkin	724
72	Bumpy419	716
73	EcksDofficial	713
74	Miko_Fullbuster	707
75	Deathkob	685
76	oxfordschool	674
77	DolphinLaugh	666
78	diamondgolem35	662
79	GlitchyPlate810	650
80	RebelAndroid	647
81	Zoeyfortnite	639
82	kekhon	631
83	XboxPanda	628
84	set67	625
85	Onennon	623
86	Cocoamallows	621
87	thescout7	617
88	Frozil12	608
89	SaucyDark	604
90	CoffeeNoir	598
91	fffMike	597
92	TheThomas69	586
93	WyngGoy	572
94	Karbl	571
95	ApophisNova	568
95	MyNamaSheff	568
97	Corbsman	561
97	Xclax101	561
99	jcool7	551
100	Barlycorn	541
101	Franco093	537
102	ssleepless	534
103	vandmanden	520
104	Xalithia	507
105	Soap_Bender	503
106	lcvezra	501
107	T045RTY	495
108	yulgur1	477
109	Legendosh	471
110	Airem_Core	469
111	Lord_Jord	466
112	Steven1282598	461
113	BumbleBeever	450
114	KG1999	447
115	Sabby65	445
116	awesomeoneme	443
117	cedric72	439
118	obzii	437
119	Inbefour	428
120	Maenara	426
121	censorsheep	418
122	Zythose	413
123	PlzNoBM	409
124	Nicserso	408
125	Rumpletaezer	399
126	Freak_Genius	398
127	MyNameIsJobo	395
128	AlazelTheReal	381
129	FirsTimeGamingTV	376
129	ediballbearings	376
131	Awyrlas	372
132	Quaintster	368
133	Covalents	367
134	_Yonk_	366
135	MattieHD	362
136	Hermanni__	361
137	33sudo	352
137	PortlyPete69	352
139	Zaridey	350
139	Groundler	350
141	Kowcio_	348
142	monky_irl	344
143	Jovaphobic	340
144	_naturell	335
145	RodSerlingCringe	332
146	__tomato	331
146	MeetTheWollo	331
148	Vetral1	329
148	TheOuterCore	329
150	TheDankPlatypus	328
151	Blackberry1310	326
152	EfficientC52	323
153	ShedJr_	321
153	ClemenPine	321
155	_Virify_	320
156	sp00ky_ghost977	317
157	eviltunix	313
157	RobotMinion101	313
159	H72l9w	312
160	BobDeBouwer1337	309
161	Scathra	307
161	NameGenerat0r	307
163	_TCARREIRA_	302
164	Cyntrical	301
165	boog4loo	299
166	Kyrum2169	296
167	Akoot_	287
168	wezzzi	286
169	Ecplosive	283
170	fkGrim	282
170	SammiWolfGirl	282
172	Ender_Souls	276
173	Leithz6	275
173	Dogcorn69420	275
175	Mewar	274
176	youhjjhhhjj	273
176	FishyBoy3811	273
176	Kubeusz2010	273
179	Shogunite	272
180	Blu3beast	271
181	Historical_Sand	269
181	Sral7	269
183	gabriels543	268
184	hcb238	267
185	LilyNova	265
186	RedcatVII	261
187	_Nuf	259
188	diggydog67	258
189	6king6colt6	257
189	BlancoFlaco	257
189	Winklepicker279	257
189	Nycteus_	257
189	Hisiste	257
194	soundad	255
194	NotKaden_	255
196	SSytex_X	254
197	SeverianTheLame	252
197	Chromary	252
199	bigstankyy	251
199	audiocracked	251
199	SkateboardR6	251
202	Nagasaki_Riku	250
203	Arceus1975	249
204	UrbanPlanner1978	248
205	Paintz	246
206	TheSeismicDuck	244
207	jnp_gaming	242
208	Afinnity	240
209	ayamefag	236
210	G1ldor	235
211	GoofyBread	233
211	kinas45y5	233
213	TooManyDuck	232
214	geekbird	231
215	Hiryu27	228
215	MightyWertu	228
217	lotarp	226
218	anbbang	224
219	Malorn_Aetherius	219
219	jiggywraps	219
219	eiC_	219
222	Wowful	217
223	Zedducius	214
224	abramgray	209
225	little_dUki	208
226	KarlKaek	207
226	SellyZ	207
228	Deodorante	206
229	IWorkAtIkea	205
229	burbankbuilder28	205
231	surfinggiraffejp	202
231	AlphaWolfPlaysMC	202
231	Meatlaugh	202
234	07shiny	201
235	FelixPSY375	200
236	theonlymagikarp	197
237	JEWISHBadenBeele	195
237	Wooptey	195
239	cytotoxaint	191
240	beeleg	188
240	NYJ	188
240	TheTommyGun63	188
243	silverpopcorn	187
243	Warlord324	187
245	ExtraDumb	186
246	RadarHz	184
247	Bloo2406	183
247	trexgb	183
249	_Razar	182
249	Euclidoris	182
249	masskedman	182
252	pappaberg	181
253	Luigipunch989	180
254	MissCeleste7	179
255	epiksk8erduck	178
255	sammidk	178
257	lizardfightclub	177
258	dudcreeper	176
258	gaziter10	176
260	Bandito_Roamer	175
260	Kubelz	175
262	Kamflame10	174
263	DaviusMaximoose	173
263	Factoroni	173
265	Sky_light_KING	172
265	Toriankel	172
267	Noah_Bez	167
267	JayToe	167
269	JohnnyFyes	166
269	Swexti	166
269	Skomo	166
269	Lutres_Torane	166
273	Jackster03	164
273	zorin123	164
273	SUN_DREAM	164
273	ItsDeltaMC	164
277	xXTheWolfmanXx	163
278	picardred	162
278	Comma__	162
278	SwooshBoi	162
281	slkiey	161
281	M_Patata	161
281	MasterNueve	161
281	Dreamdbr14	161
285	jushykins	160
286	r123moore	159
287	q_wq	158
288	TheHarryMeister	157
289	Windo_licker	154
289	Jonte0599	154
289	Serval2000	154
292	Flapjacker687	153
292	Donutt	153
292	SpookyDraggin	153
292	ElectricDragon81	153
296	SquadMonster	152
297	PegLegPete93	151
297	2blox	151
299	Houstonion	150
299	ColeSnyder	150
