rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21856
2	EcksD	11711
3	joethahobo	7033
4	Hyp3rion_	6368
5	Spacewardharpy7	5555
6	lordpipe	5363
7	YungMaki	5258
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2760
11	eitanzaki	2208
12	thewindmillman	2201
13	PhantomsGhost_	2144
14	Smoke____	2064
15	Fullut	1997
16	TheShyPig	1912
17	gcaisawesome	1905
18	claivin	1873
19	Di_infiri	1826
20	Mahoose	1760
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1513
24	Skylord_Luke	1431
25	ROY4LE	1373
26	PigDab	1338
27	gusstationwerker	1331
28	livingdaydreams	1321
29	pintsizedrogue	1290
30	mwrty	1224
31	Ezekson	1219
32	xzvu	1148
33	F_Uhre	1139
34	GlitchyPlate810	1102
35	h2p_emrld	1100
36	Inchef	1098
37	12Magner05	1094
38	Snowflowe	1060
38	Enderxz3	1060
40	noam464	1034
41	EMC_	1021
42	Steelynan	990
43	Hoid_the_Roamer	980
44	Cowison	973
45	fluddd	959
46	SmashingPump	949
47	Jackattack53	948
48	Tyrannosplart	945
49	SpaceGrenadier	940
50	Racengan	933
51	rarrq	931
52	SingedBread	918
53	Iamthejo	895
54	MangoTheFish	872
54	Eczbek	872
56	Blaiku	859
57	ZA07	844
58	PlasticOtari	842
59	m_be9	832
60	EveryonesUncle	830
61	Esme_1	800
62	MilleGrug	791
63	NomadicRobin_	790
64	_Dean_123	772
65	Kakolbus	761
66	Rocco_Lane	757
67	The11thDoctor	748
68	NatalieTW	747
69	Groovy_MoonBird	734
69	MakeHistory157	734
69	Njensen7	734
72	FallenCorps	728
73	I_Am_Mushkin	724
74	diamondgolem35	718
75	Bumpy419	716
76	xolstoi	713
77	Deathkob	685
78	ConnorDanky_	674
79	DolphinLaugh	666
80	RebelAndroid	647
81	Zoeyfortnite	639
82	kekhon	631
83	XboxPanda	628
84	set67	625
85	Onennon	623
86	Cocoamallows	621
87	thescout7	617
