rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21856
2	EcksD	11332
3	joethahobo	7033
4	Hyp3rion_	6328
5	Spacewardharpy7	5555
6	lordpipe	5341
7	YungMaki	5236
8	HellsSponge	3443
9	500am	3304
10	beeperbeeper5	2671
11	eitanzaki	2208
12	thewindmillman	2201
13	PhantomsGhost_	2144
14	Smoke____	2028
15	Fullut	1997
16	TheShyPig	1912
17	gcaisawesome	1905
18	claivin	1873
19	Di_infiri	1814
20	Mahoose	1760
21	Skippeh	1661
22	alderban107	1636
23	TheSecondLord	1449
24	Skylord_Luke	1431
25	ROY4LE	1373
26	PigDab	1338
27	Spenduh	1331
28	livingdaydreams	1321
29	pintsizedrogue	1260
30	mwrty	1224
31	Ezekson	1166
32	stahouo	1148
33	fred870d	1139
34	h2p_emrld	1100
35	Inchef	1098
36	12Magner05	1083
37	Snowflowe	1047
38	Enderslayerxz3	1025
39	EMC_	1021
40	noam464	1010
41	Steelynan	990
42	Hoid_the_Roamer	980
43	Cowison	973
44	fluddd	959
45	chipklip	945
46	Jackattack53	943
47	SpaceGrenadier	940
48	Drlzyy	937
49	Racengan	933
50	rarrq	931
51	SingedBread	918
52	Miko_Fullbuster	895
53	MangoTheFish	872
53	Eczbek	872
55	Blaiku	859
56	HolyVenom	844
57	PlasticOtari	841
58	m_be9	832
59	EveryonesUncle	830
60	Dedalus36	800
61	MilleGrug	791
62	NomadicRobin_	790
63	_Dean_123	772
64	Kakolbus	761
65	Rocco_Lane	757
66	The11thDoctor	748
67	Menthas	747
68	Groovy_MoonBird	734
68	MakeHistory157	734
68	Njensen7	734
71	FallenCorps	728
72	I_Am_Mushkin	724
73	Bumpy419	716
74	EcksDofficial	713
75	Deathkob	685
76	oxfordschool	674
77	diamondgolem35	670
78	DolphinLaugh	666
79	GlitchyPlate810	650
80	RebelAndroid	647
81	Zoeyfortnite	639
82	kekhon	631
83	XboxPanda	628
84	set67	625
85	Onennon	623
86	Cocoamallows	621
87	thescout7	617
88	Frozil12	608
89	SaucyDark	604
90	CoffeeNoir	598
91	fffMike	597
92	TheThomas69	586
93	WyngGoy	572
94	Karbl	571
95	ApophisNova	568
95	MyNamaSheff	568
97	Corbsman	561
97	Xclax101	561
99	jcool7	551
100	Barlycorn	541
101	Franco093	537
102	ssleepless	534
103	vandmanden	520
104	Xalithia	507
105	Soap_Bender	503
106	lcvezra	501
107	T045RTY	495
108	yulgur1	477
109	Legendosh	471
110	Airem_Core	469
111	Lord_Jord	466
112	Steven1282598	461
113	BumbleBeever	450
114	KG1999	447
115	Sabby65	445
116	awesomeoneme	443
117	cedric72	439
118	obzii	437
119	Inbefour	428
120	Maenara	426
121	censorsheep	418
122	Zythose	413
123	PlzNoBM	409
124	Nicserso	408
125	Rumpletaezer	399
126	Freak_Genius	398
127	MyNameIsJobo	395
128	AlazelTheReal	381
129	FirsTimeGamingTV	376
129	ediballbearings	376
131	Awyrlas	372
132	Quaintster	368
133	Covalents	367
134	_Yonk_	366
135	MattieHD	362
136	Hermanni__	361
137	33sudo	352
137	PortlyPete69	352
139	Zaridey	350
139	Groundler	350
141	Kowcio_	348
142	monky_irl	344
143	Jovaphobic	340
144	_naturell	335
145	RodSerlingCringe	332
146	__tomato	331
146	MeetTheWollo	331
148	Vetral1	329
148	TheOuterCore	329
150	TheDankPlatypus	328
151	Blackberry1310	326
152	EfficientC52	323
153	ShedJr_	321
153	ClemenPine	321
155	_Virify_	320
156	sp00ky_ghost977	317
157	eviltunix	313
157	RobotMinion101	313
159	H72l9w	312
160	BobDeBouwer1337	309
161	Scathra	307
161	NameGenerat0r	307
163	_TCARREIRA_	302
164	Cyntrical	301
165	boog4loo	299
166	Kyrum2169	296
167	drunkeeez	294
168	Akoot_	287
169	wezzzi	286
170	Ecplosive	283
171	fkGrim	282
171	SammiWolfGirl	282
173	Ender_Souls	276
174	Leithz6	275
174	Dogcorn69420	275
176	Mewar	274
177	youhjjhhhjj	273
177	FishyBoy3811	273
177	Kubeusz2010	273
180	Shogunite	272
181	Blu3beast	271
182	Historical_Sand	269
182	Sral7	269
184	gabriels543	268
185	hcb238	267
186	LilyNova	265
187	RedcatVII	261
188	_Nuf	259
189	diggydog67	258
190	6king6colt6	257
190	BlancoFlaco	257
190	Winklepicker279	257
190	Nycteus_	257
190	Hisiste	257
195	soundad	255
195	NotKaden_	255
197	SSytex_X	254
198	SeverianTheLame	252
198	Chromary	252
200	bigstankyy	251
200	audiocracked	251
200	SkateboardR6	251
203	Nagasaki_Riku	250
204	Arceus1975	249
205	UrbanPlanner1978	248
206	Paintz	246
207	TheSeismicDuck	244
208	jnp_gaming	242
209	Afinnity	240
210	ayamefag	236
211	G1ldor	235
211	Wowful	235
213	GoofyBread	233
213	kinas45y5	233
215	TooManyDuck	232
216	geekbird	231
217	iHuntWeeaboos	229
218	Hiryu27	228
218	MightyWertu	228
220	lotarp	226
221	anbbang	224
222	Malorn_Aetherius	219
222	jiggywraps	219
222	eiC_	219
225	Zedducius	214
226	abramgray	209
227	little_dUki	208
228	KarlKaek	207
228	SellyZ	207
230	Deodorante	206
231	IWorkAtIkea	205
231	burbankbuilder28	205
233	surfinggiraffejp	202
233	AlphaWolfPlaysMC	202
233	Meatlaugh	202
236	07shiny	201
237	FelixPSY375	200
238	theonlymagikarp	197
239	JEWISHBadenBeele	195
239	Wooptey	195
241	cytotoxaint	191
242	beeleg	188
242	NYJ	188
242	TheTommyGun63	188
245	silverpopcorn	187
245	Warlord324	187
247	ExtraDumb	186
248	RadarHz	184
249	Bloo2406	183
249	trexgb	183
251	_Razar	182
251	Euclidoris	182
251	masskedman	182
254	pappaberg	181
255	Luigipunch989	180
256	MissCeleste7	179
257	epiksk8erduck	178
257	sammidk	178
259	lizardfightclub	177
260	dudcreeper	176
260	gaziter10	176
262	Bandito_Roamer	175
262	Kubelz	175
264	Kamflame10	174
265	DaviusMaximoose	173
265	Factoroni	173
267	Sky_light_KING	172
267	Toriankel	172
269	Noah_Bez	167
269	JayToe	167
271	JohnnyFyes	166
271	Swexti	166
271	Skomo	166
271	Lutres_Torane	166
275	Jackster03	164
275	zorin123	164
275	SUN_DREAM	164
275	ItsDeltaMC	164
279	xXTheWolfmanXx	163
280	picardred	162
280	Comma__	162
280	SwooshBoi	162
283	slkiey	161
283	M_Patata	161
283	MasterNueve	161
283	Dreamdbr14	161
287	jushykins	160
288	r123moore	159
289	q_wq	158
290	TheHarryMeister	157
291	Windo_licker	154
291	Jonte0599	154
291	Serval2000	154
294	Flapjacker687	153
294	Donutt	153
294	SpookyDraggin	153
294	ElectricDragon81	153
298	SquadMonster	152
299	PegLegPete93	151
299	2blox	151
