rank	username	minecraft:mined/minecraft:diamond_ore
1	Werbe	21842
2	AssEatrAndLicker	20231
3	EcksD	10920
4	lordpipe	5333
5	Spacewardharpy7	5331
6	YungMaki	5236
7	joethahobo	4951
8	HellsSponge	3443
9	500am	3104
10	beeperbeeper5	2638
11	Hyp3rion_	2315
12	eitanzaki	2208
13	thewindmillman	2191
14	PhantomsGhost_	2144
15	Fullut	1997
16	TheShyPig	1912
17	gcaisawesome	1905
18	claivin	1873
19	Smoke____	1843
20	Di_infiri	1814
21	Mahoose	1714
22	Skippeh	1661
23	alderban107	1636
24	TheSecondLord	1443
25	Skylord_Luke	1408
26	ROY4LE	1373
27	PigDab	1338
28	livingdaydreams	1321
29	Spenduh	1310
30	mwrty	1224
31	pintsizedrogue	1163
32	stahouo	1148
33	fred870d	1139
34	Ezekson	1110
35	h2p_emrld	1100
36	Inchef	1086
37	noam464	1010
38	Enderslayerxz3	992
39	sebastiensaborio	990
40	12Magner05	989
40	Snowflowe	989
42	Hoid_the_Roamer	980
43	Cowison	973
44	fluddd	947
45	chipklip	945
46	SpaceGrenadier	940
47	Drlzyy	937
48	EMC_	935
49	rarrq	931
50	SingedBread	918
51	Jackattack53	887
52	MangoTheFish	872
53	Blaiku	859
54	Racengan	847
55	m_be9	832
56	EveryonesUncle	830
57	PlasticOtari	829
58	HolyVenom	822
59	Dedalus36	800
60	MilleGrug	791
61	NomadicRobin_	790
62	_Dean_123	772
63	Rocco_Lane	757
64	Kakolbus	751
65	The11thDoctor	748
66	Groovy_MoonBird	734
66	MakeHistory157	734
68	FallenCorps	728
69	Natofthese	725
70	I_Am_Mushkin	724
71	Bumpy419	716
72	EcksDofficial	713
73	Deathkob	685
74	oxfordschool	674
75	DolphinLaugh	666
76	diamondgolem35	662
77	GlitchyPlate810	650
78	RebelAndroid	647
79	Zoeyfortnite	639
80	kekhon	631
81	set67	625
82	XboxPanda	624
83	Onennon	623
84	Cocoamallows	621
85	thescout7	617
85	Njensen7	617
87	Frozil12	608
88	SaucyDark	604
89	CoffeeNoir	598
90	fffMike	597
91	TheThomas69	586
92	WyngGoy	572
93	Karbl	571
94	ApophisNova	568
94	MyNamaSheff	568
96	Corbsman	561
96	Xclax101	561
98	jcool7	551
99	Barlycorn	541
100	Franco093	537
101	ssleepless	534
102	vandmanden	520
103	Xalithia	507
104	Soap_Bender	503
105	lcvezra	501
106	T045RTY	495
107	yulgur1	477
108	Legendosh	471
109	Airem_Core	469
110	Lord_Jord	466
111	Steven1282598	461
112	BumbleBeever	450
113	KG1999	447
114	Sabby65	445
115	awesomeoneme	443
116	cedric72	439
117	obzii	437
118	Inbefour	428
119	Maenara	426
120	censorsheep	418
121	Zythose	413
122	PlzNoBM	409
123	Nicserso	408
124	Rumpletaezer	399
125	Freak_Genius	398
126	MyNameIsJobo	395
127	AlazelTheReal	381
128	FirsTimeGamingTV	376
128	ediballbearings	376
130	Awyrlas	372
131	Quaintster	368
132	Covalents	367
133	_Yonk_	366
134	MattieHD	362
135	Hermanni__	361
136	Miko_Fullbuster	354
137	33sudo	352
137	PortlyPete69	352
139	Zaridey	350
139	Groundler	350
141	Kowcio_	348
142	monky_irl	344
143	Jovaphobic	340
144	_naturell	335
145	RodSerlingCringe	332
146	__tomato	331
146	MeetTheWollo	331
148	Vetral1	329
148	TheOuterCore	329
150	TheDankPlatypus	328
151	Blackberry1310	326
152	EfficientC52	323
153	ShedJr_	321
153	ClemenPine	321
155	_Virify_	320
156	sp00ky_ghost977	317
157	eviltunix	313
157	RobotMinion101	313
159	H72l9w	312
160	BobDeBouwer1337	309
161	Scathra	307
161	NameGenerat0r	307
163	_TCARREIRA_	302
164	Cyntrical	301
165	boog4loo	299
166	Kyrum2169	296
167	Akoot_	287
168	wezzzi	286
169	Ecplosive	283
170	fkGrim	282
170	SammiWolfGirl	282
172	Ender_Souls	276
173	Leithz6	275
173	Dogcorn69420	275
175	Mewar	274
176	youhjjhhhjj	273
176	FishyBoy3811	273
176	Kubeusz2010	273
179	Shogunite	272
180	Blu3beast	271
181	Historical_Sand	269
181	Sral7	269
183	gabriels543	268
184	hcb238	267
185	LilyNova	265
186	RedcatVII	261
187	_Nuf	259
188	diggydog67	258
189	6king6colt6	257
189	BlancoFlaco	257
189	Winklepicker279	257
189	Nycteus_	257
189	Hisiste	257
194	soundad	255
194	NotKaden_	255
196	SSytex_X	254
197	SeverianTheLame	252
197	Chromary	252
199	bigstankyy	251
199	audiocracked	251
199	SkateboardR6	251
202	Nagasaki_Riku	250
203	Arceus1975	249
204	UrbanPlanner1978	248
205	Paintz	246
206	TheSeismicDuck	244
207	jnp_gaming	242
208	Afinnity	240
209	ayamefag	236
210	G1ldor	235
211	GoofyBread	233
211	kinas45y5	233
213	TooManyDuck	232
214	geekbird	231
215	Hiryu27	228
215	MightyWertu	228
217	lotarp	226
218	anbbang	224
219	Malorn_Aetherius	219
219	jiggywraps	219
219	eiC_	219
222	Zedducius	214
223	abramgray	209
224	little_dUki	208
225	KarlKaek	207
225	SellyZ	207
227	Deodorante	206
228	IWorkAtIkea	205
228	burbankbuilder28	205
230	surfinggiraffejp	202
230	AlphaWolfPlaysMC	202
230	Meatlaugh	202
233	07shiny	201
234	FelixPSY375	200
235	theonlymagikarp	197
235	Wowful	197
237	JEWISHBadenBeele	195
237	Wooptey	195
239	cytotoxaint	191
240	beeleg	188
240	NYJ	188
240	TheTommyGun63	188
243	silverpopcorn	187
243	Warlord324	187
245	ExtraDumb	186
246	RadarHz	184
247	Bloo2406	183
247	trexgb	183
249	_Razar	182
249	Euclidoris	182
249	masskedman	182
252	pappaberg	181
253	Luigipunch989	180
254	MissCeleste7	179
255	epiksk8erduck	178
255	sammidk	178
257	lizardfightclub	177
258	dudcreeper	176
258	gaziter10	176
260	Bandito_Roamer	175
260	Kubelz	175
262	Kamflame10	174
263	DaviusMaximoose	173
263	Factoroni	173
265	Sky_light_KING	172
265	Toriankel	172
267	Noah_Bez	167
267	JayToe	167
269	JohnnyFyes	166
269	Swexti	166
269	Skomo	166
272	Jackster03	164
272	zorin123	164
272	SUN_DREAM	164
275	xXTheWolfmanXx	163
276	picardred	162
276	Comma__	162
276	SwooshBoi	162
279	slkiey	161
279	M_Patata	161
279	MasterNueve	161
279	Dreamdbr14	161
283	jushykins	160
284	r123moore	159
285	q_wq	158
285	Lutres_Torane	158
287	TheHarryMeister	157
288	Windo_licker	154
288	Jonte0599	154
288	Serval2000	154
291	Flapjacker687	153
291	Donutt	153
291	SpookyDraggin	153
291	ElectricDragon81	153
295	SquadMonster	152
296	PegLegPete93	151
296	2blox	151
298	Houstonion	150
298	ColeSnyder	150
300	Quotary	149
