rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	PlasticOtari	13
4	beeperbeeper5	12
5	Hyp3rion_	11
6	Mahoose	9
6	Lez_	9
6	Legendosh	9
9	Luigipunch989	8
10	Hpdinosaur	7
11	weabis	6
11	FreakGenius	6
13	kekhon	5
13	r123moore	5
13	jnp_gaming	5
13	Smoke____	5
17	pintsizedrogue	4
17	Spacewardharpy7	4
17	ConnorDanky_	4
20	eitanzaki	3
20	bloodbiter	3
20	mwrty	3
20	luseis	3
24	KarlKaek	2
24	RebelAndroid	2
24	YungMaki	2
24	SammiWolfGirl	2
28	MixerDixer	1
28	CliffEmAll	1
28	12Magner05	1
28	noam464	1
28	Marbz_	1
28	Billious	1
28	TheShyPig	1
28	MyNameIsDakar	1
28	kyouma777	1
28	djancak	1
28	Soplight	1
28	fffMike	1
28	Kubeusz2010	1
