rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	PlasticOtari	13
4	Hyp3rion_	11
5	beeperbeeper5	10
6	Mahoose	9
6	Legendosh	9
8	Luigipunch989	8
9	Hpdinosaur	7
10	iHuntWeeaboos	6
10	Freak_Genius	6
12	kekhon	5
12	r123moore	5
12	jnp_gaming	5
12	Smoke____	5
16	pintsizedrogue	4
16	Spacewardharpy7	4
16	oxfordschool	4
19	eitanzaki	3
19	bloodbiter	3
19	mwrty	3
19	Jiminie	3
23	KarlKaek	2
23	RebelAndroid	2
23	YungMaki	2
23	SammiWolfGirl	2
27	MixerDixer	1
27	CliffEmAll	1
27	12Magner05	1
27	noam464	1
27	Marbz_	1
27	Billious	1
27	TheShyPig	1
27	MyNameIsDakar	1
27	kyouma777	1
27	djancak	1
27	Soplight	1
27	fffMike	1
27	Kubeusz2010	1
