rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	OtariCharlie	13
4	beeperbeeper5	10
5	Mahoose	9
5	Legendosh	9
7	Luigipunch989	8
8	Hpdinosaur	7
9	Freak_Genius	6
10	kekhon	5
10	r123moore	5
10	jnp_gaming	5
13	Spacewardharpy7	4
13	oxfordschool	4
13	Smoke____	4
16	eitanzaki	3
16	bloodbiter	3
16	mwrty	3
19	KarlKaek	2
19	RebelAndroid	2
19	SammiWolfGirl	2
22	MixerDixer	1
22	CliffEmAll	1
22	12Magner05	1
22	noam464	1
22	Billious	1
22	TheShyPig	1
22	MyNameIsDakar	1
22	djancak	1
22	Soplight	1
22	fffMike	1
22	Kubeusz2010	1
