rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Mahoose	19
3	Optiprimus	18
4	PlasticOtari	13
5	beeperbeeper5	12
6	Hyp3rion_	11
6	Legendosh	11
8	pintsizedrogue	9
8	Lez_	9
10	Luigipunch989	8
11	Hpdinosaur	7
12	weabis	6
12	FreakGenius	6
14	kekhon	5
14	r123moore	5
14	jnp_gaming	5
14	Yamdalorian	5
18	MAns_44	4
18	Spacewardharpy7	4
18	ConnorDanky_	4
21	eitanzaki	3
21	bloodbiter	3
21	mwrty	3
21	luseis	3
21	Enderxz3	3
21	Jimb0nat0r	3
27	k_ce	2
27	KarlKaek	2
27	RebelAndroid	2
27	YungMaki	2
27	SammiWolfGirl	2
32	MixerDixer	1
32	Napoleonpancake	1
32	skroobiez	1
32	CliffEmAll	1
32	12Magner05	1
32	noam464	1
32	Marbz_	1
32	Billious	1
32	TheShyPig	1
32	Manaateee	1
32	Dakar_	1
32	AstreaTSS	1
32	kyouma777	1
32	djancak	1
32	Soplight	1
32	fffMike	1
32	Kubeusz2010	1
32	Ezekson	1
