rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	OtariCharlie	13
4	beeperbeeper5	10
5	Mahoose	9
6	Luigipunch989	8
7	Hpdinosaur	7
7	Legendosh	7
9	Freak_Genius	6
10	kekhon	5
10	r123moore	5
10	jnp_gaming	5
13	oxfordschool	4
13	Smoke____	4
15	eitanzaki	3
15	bloodbiter	3
15	mwrty	3
18	KarlKaek	2
18	RebelAndroid	2
18	Spacewardharpy7	2
18	SammiWolfGirl	2
22	MixerDixer	1
22	CliffEmAll	1
22	12Magner05	1
22	noam464	1
22	Billious	1
22	TheShyPig	1
22	MyNameIsDakar	1
22	djancak	1
22	Soplight	1
22	fffMike	1
22	Kubeusz2010	1
