rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Mahoose	19
3	Optiprimus	18
4	PlasticOtari	13
5	beeperbeeper5	12
6	Hyp3rion_	11
6	Legendosh	11
8	pintsizedrogue	9
8	Lez_	9
10	myaccountwasgone	8
10	Luigipunch989	8
12	Hpdinosaur	7
13	weabis	6
13	FreakGenius	6
15	kekhon	5
15	r123moore	5
15	jnp_gaming	5
15	Yamdalorian	5
19	MAns_44	4
19	Spacewardharpy7	4
19	ConnorDanky_	4
22	eitanzaki	3
22	bloodbiter	3
22	mwrty	3
22	luseis	3
22	Enderxz3	3
22	Jimb0nat0r	3
28	k_ce	2
28	KarlKaek	2
28	RebelAndroid	2
28	Alteriity	2
28	Blasterboy54	2
28	YungMaki	2
28	SammiWolfGirl	2
35	MixerDixer	1
35	Napoleonpancake	1
35	skroobiez	1
35	CliffEmAll	1
35	12Magner05	1
35	noam464	1
35	Marbz_	1
35	Billious	1
35	TheShyPig	1
35	Manaateee	1
35	Dakar_	1
35	AstreaTSS	1
35	kyouma777	1
35	Pumpkin_P_Patch	1
35	djancak	1
35	Soplight	1
35	fffMike	1
35	Kubeusz2010	1
35	Ezekson	1
