rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	PlasticOtari	13
4	Hyp3rion_	11
5	beeperbeeper5	10
6	Mahoose	9
6	Legendosh	9
8	Luigipunch989	8
9	Hpdinosaur	7
10	Freak_Genius	6
11	kekhon	5
11	r123moore	5
11	jnp_gaming	5
11	Smoke____	5
15	pintsizedrogue	4
15	Spacewardharpy7	4
15	oxfordschool	4
18	eitanzaki	3
18	bloodbiter	3
18	mwrty	3
21	KarlKaek	2
21	RebelAndroid	2
21	SammiWolfGirl	2
24	MixerDixer	1
24	CliffEmAll	1
24	12Magner05	1
24	noam464	1
24	Billious	1
24	TheShyPig	1
24	MyNameIsDakar	1
24	kyouma777	1
24	djancak	1
24	Soplight	1
24	fffMike	1
24	Kubeusz2010	1
