rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	Hyp3rion_	11
4	beeperbeeper5	10
5	Mahoose	9
5	Legendosh	9
7	Luigipunch989	8
8	Hpdinosaur	7
9	Freak_Genius	6
10	kekhon	5
10	r123moore	5
10	jnp_gaming	5
10	Smoke____	5
14	pintsizedrogue	4
14	Spacewardharpy7	4
14	oxfordschool	4
17	eitanzaki	3
17	bloodbiter	3
17	mwrty	3
20	KarlKaek	2
20	RebelAndroid	2
20	SammiWolfGirl	2
23	MixerDixer	1
23	CliffEmAll	1
23	12Magner05	1
23	noam464	1
23	Billious	1
23	TheShyPig	1
23	MyNameIsDakar	1
23	kyouma777	1
23	djancak	1
23	Soplight	1
23	fffMike	1
23	Kubeusz2010	1
