rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	PlasticOtari	13
4	Hyp3rion_	11
5	beeperbeeper5	10
6	Mahoose	9
6	Legendosh	9
8	Luigipunch989	8
9	Hpdinosaur	7
10	Freak_Genius	6
11	kekhon	5
11	r123moore	5
11	jnp_gaming	5
11	Smoke____	5
15	pintsizedrogue	4
15	Spacewardharpy7	4
15	oxfordschool	4
18	eitanzaki	3
18	bloodbiter	3
18	mwrty	3
18	Jiminie	3
22	KarlKaek	2
22	RebelAndroid	2
22	YungMaki	2
22	SammiWolfGirl	2
26	MixerDixer	1
26	CliffEmAll	1
26	12Magner05	1
26	noam464	1
26	Billious	1
26	TheShyPig	1
26	MyNameIsDakar	1
26	kyouma777	1
26	djancak	1
26	Soplight	1
26	fffMike	1
26	Kubeusz2010	1
