rank	username	minecraft:mined/minecraft:crimson_door
1	ShedJr_	31
2	Optiprimus	18
3	Mahoose	15
4	PlasticOtari	13
5	beeperbeeper5	12
6	Hyp3rion_	11
6	Legendosh	11
8	pintsizedrogue	9
8	Lez_	9
10	Luigipunch989	8
11	Hpdinosaur	7
12	weabis	6
12	FreakGenius	6
14	kekhon	5
14	r123moore	5
14	jnp_gaming	5
14	Smoke____	5
18	Spacewardharpy7	4
18	ConnorDanky_	4
20	eitanzaki	3
20	bloodbiter	3
20	mwrty	3
20	luseis	3
20	Enderxz3	3
25	KarlKaek	2
25	RebelAndroid	2
25	YungMaki	2
25	SammiWolfGirl	2
25	Jimb0nat0r	2
30	MixerDixer	1
30	CliffEmAll	1
30	12Magner05	1
30	noam464	1
30	Marbz_	1
30	Billious	1
30	TheShyPig	1
30	RoofTyler	1
30	MyNameIsDakar	1
30	kyouma777	1
30	djancak	1
30	Soplight	1
30	fffMike	1
30	Kubeusz2010	1
