rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	TheShyPig	98
4	Steelynan	66
5	Fullut	58
5	lordpipe	58
7	PhantomsGhost_	55
8	AdmiralSmoke	53
9	RobotMinion101	41
10	Groovy_MoonBird	40
10	Eraxa	40
12	Merv__	19
13	FreakGenius	17
14	bloodbiter	16
15	ImpavidArcher	13
16	Jackattack53	11
17	Lez_	9
18	Mr_Byzantine	7
18	RatatJuice	7
18	Onennon	7
18	ConnorDanky_	7
22	Parcc	5
22	TrollerYT	5
24	pintsizedrogue	4
24	ROY4LE	4
24	Sral7	4
27	Frozil20	3
28	MrKrabOnCoke	2
28	Di_infiri	2
28	Moofyman	2
28	Segotep999	2
32	lotarp	1
32	Mahoose	1
32	ProfessorBee	1
32	noam464	1
32	SvenskaSara	1
32	audiocracked	1
32	Manaateee	1
32	ItsDeltaMC	1
32	KingMatthew506	1
