rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	Mr_Byzantine	153
4	pretty_pink_reno	105
5	skitzxo	101
6	TheShyPig	98
7	Steelynan	72
8	Fullut	58
8	lordpipe	58
10	PhantomsGhost_	55
11	Yamdalorian	53
12	RobotMinion101	41
13	Groovy_MoonBird	40
13	Eraxa	40
15	Legendosh	26
16	Merv__	24
16	fragrantmonke444	24
18	KarlKaek	17
18	FreakGenius	17
20	bloodbiter	16
21	ImpavidArcher	13
21	Lez_	13
23	Jackattack53	11
24	rarrq	8
25	RatatJuice	7
25	Onennon	7
25	ConnorDanky_	7
28	Parcc	5
28	TrollerYT	5
30	pintsizedrogue	4
30	ROY4LE	4
30	Sral7	4
33	Frozil20	3
34	MrKrabOnCoke	2
34	Di_infiri	2
34	Moofyman	2
34	ItsDeltaMC	2
34	Segotep999	2
39	lotarp	1
39	Mahoose	1
39	ProfessorBee	1
39	noam464	1
39	bl1ss0	1
39	SvenskaSara	1
39	audiocracked	1
39	Manaateee	1
39	FiguraDei	1
39	KingMatthew506	1
