rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	pretty_pink_reno	105
4	TheShyPig	98
5	Steelynan	72
6	Fullut	58
6	lordpipe	58
8	PhantomsGhost_	55
9	Yamdalorian	53
10	RobotMinion101	41
11	Groovy_MoonBird	40
11	Eraxa	40
13	Legendosh	26
14	Merv__	24
15	FreakGenius	17
16	bloodbiter	16
17	ImpavidArcher	13
17	Lez_	13
19	Mr_Byzantine	12
20	Jackattack53	11
20	skitzxo	11
22	rarrq	8
23	RatatJuice	7
23	Onennon	7
23	ConnorDanky_	7
26	Parcc	5
26	TrollerYT	5
28	pintsizedrogue	4
28	ROY4LE	4
28	Sral7	4
31	Frozil20	3
32	MrKrabOnCoke	2
32	Di_infiri	2
32	Moofyman	2
32	ItsDeltaMC	2
32	Segotep999	2
37	lotarp	1
37	Mahoose	1
37	ProfessorBee	1
37	noam464	1
37	bl1ss0	1
37	SvenskaSara	1
37	audiocracked	1
37	Manaateee	1
37	KingMatthew506	1
