rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheShyPig	98
3	sebastiensaborio	66
4	Fullut	58
4	lordpipe	58
6	PhantomsGhost_	55
7	RobotMinion101	41
8	Groovy_MoonBird	40
8	Eraxa	40
10	Smoke____	39
11	Merv__	19
12	Freak_Genius	17
13	bloodbiter	16
14	ImpavidArcher	13
15	Jackattack53	11
16	Onennon	7
16	oxfordschool	7
18	Parcc	5
18	TrollerYT	5
20	ROY4LE	4
20	Sral7	4
22	Frozil12	3
23	Di_infiri	2
24	lotarp	1
24	Mahoose	1
24	ProfessorBee	1
24	noam464	1
24	audiocracked	1
24	KingMatthew506	1
