rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	Mr_Byzantine	153
4	pretty_pink_reno	105
5	skitzxo	101
6	TheShyPig	98
7	Steelynan	72
8	Fullut	58
8	lordpipe	58
10	PhantomsGhost_	55
11	Yamdalorian	53
12	RobotMinion101	41
13	Groovy_MoonBird	40
13	Eraxa	40
15	Legendosh	26
16	Merv__	24
16	fragrantmonke444	24
18	_witch_craft_	21
19	KarlKaek	17
19	FreakGenius	17
21	bloodbiter	16
22	ImpavidArcher	13
22	Lez_	13
24	Jackattack53	11
25	rarrq	8
26	RatatJuice	7
26	Onennon	7
26	ConnorDanky_	7
29	Parcc	5
29	TrollerYT	5
31	pintsizedrogue	4
31	royal_2	4
31	ROY4LE	4
31	Sral7	4
35	Frozil20	3
36	MrKrabOnCoke	2
36	Di_infiri	2
36	Moofyman	2
36	ItsDeltaMC	2
36	Segotep999	2
41	lotarp	1
41	Mahoose	1
41	ProfessorBee	1
41	noam464	1
41	bl1ss0	1
41	SvenskaSara	1
41	audiocracked	1
41	Manaateee	1
41	FiguraDei	1
41	KingMatthew506	1
