rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	TheShyPig	98
4	Steelynan	72
5	Fullut	58
5	lordpipe	58
7	PhantomsGhost_	55
8	AdmiralSmoke	53
9	RobotMinion101	41
10	Groovy_MoonBird	40
10	Eraxa	40
12	Legendosh	26
13	Merv__	24
14	FreakGenius	17
15	bloodbiter	16
16	ImpavidArcher	13
17	Mr_Byzantine	12
18	Jackattack53	11
18	xolstoi	11
20	Lez_	9
21	rarrq	8
22	RatatJuice	7
22	Onennon	7
22	ConnorDanky_	7
25	Parcc	5
25	TrollerYT	5
27	pintsizedrogue	4
27	ROY4LE	4
27	Sral7	4
30	Frozil20	3
31	MrKrabOnCoke	2
31	Di_infiri	2
31	Moofyman	2
31	ItsDeltaMC	2
31	Segotep999	2
36	lotarp	1
36	Mahoose	1
36	ProfessorBee	1
36	noam464	1
36	SvenskaSara	1
36	audiocracked	1
36	Manaateee	1
36	KingMatthew506	1
