rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	TheShyPig	98
4	Steelynan	66
5	Fullut	58
5	lordpipe	58
7	PhantomsGhost_	55
8	RobotMinion101	41
9	Groovy_MoonBird	40
9	Eraxa	40
11	Smoke____	39
12	Merv__	19
13	Freak_Genius	17
14	bloodbiter	16
15	ImpavidArcher	13
16	Jackattack53	11
17	RatatJuice	7
17	Onennon	7
17	oxfordschool	7
20	Parcc	5
20	TrollerYT	5
22	pintsizedrogue	4
22	ROY4LE	4
22	Sral7	4
25	Frozil20	3
26	MrKrabOnCoke	2
26	Di_infiri	2
26	Moofyman	2
26	Segotep999	2
30	lotarp	1
30	Mahoose	1
30	ProfessorBee	1
30	noam464	1
30	audiocracked	1
30	ItsDeltaMC	1
30	KingMatthew506	1
