rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheShyPig	98
3	Steelynan	66
4	Fullut	58
4	lordpipe	58
6	PhantomsGhost_	55
7	RobotMinion101	41
8	Groovy_MoonBird	40
8	Eraxa	40
10	Smoke____	39
11	Merv__	19
12	Freak_Genius	17
13	bloodbiter	16
14	ImpavidArcher	13
15	Jackattack53	11
16	Onennon	7
16	oxfordschool	7
18	Parcc	5
18	TrollerYT	5
20	pintsizedrogue	4
20	ROY4LE	4
20	Sral7	4
23	Frozil12	3
24	Di_infiri	2
25	lotarp	1
25	Mahoose	1
25	ProfessorBee	1
25	noam464	1
25	audiocracked	1
25	ItsDeltaMC	1
25	KingMatthew506	1
