rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	TheShyPig	98
4	Steelynan	72
5	Fullut	58
5	lordpipe	58
7	PhantomsGhost_	55
8	AdmiralSmoke	53
9	RobotMinion101	41
10	Groovy_MoonBird	40
10	Eraxa	40
12	Merv__	24
13	FreakGenius	17
14	bloodbiter	16
15	ImpavidArcher	13
16	Mr_Byzantine	12
17	Jackattack53	11
17	xolstoi	11
19	Lez_	9
20	rarrq	8
21	RatatJuice	7
21	Onennon	7
21	ConnorDanky_	7
24	Parcc	5
24	TrollerYT	5
26	pintsizedrogue	4
26	ROY4LE	4
26	Sral7	4
29	Frozil20	3
30	MrKrabOnCoke	2
30	Di_infiri	2
30	Moofyman	2
30	ItsDeltaMC	2
30	Segotep999	2
35	lotarp	1
35	Mahoose	1
35	ProfessorBee	1
35	noam464	1
35	SvenskaSara	1
35	audiocracked	1
35	Manaateee	1
35	KingMatthew506	1
