rank	username	minecraft:mined/minecraft:red_sandstone
1	Xclax101	392
2	TheWildMateo	188
3	TheShyPig	98
4	Steelynan	66
5	Fullut	58
5	lordpipe	58
7	PhantomsGhost_	55
8	RobotMinion101	41
9	Groovy_MoonBird	40
9	Eraxa	40
11	Smoke____	39
12	Merv__	19
13	Freak_Genius	17
14	bloodbiter	16
15	ImpavidArcher	13
16	Jackattack53	11
17	Mr_Byzantine	7
17	RatatJuice	7
17	Onennon	7
17	oxfordschool	7
21	Parcc	5
21	TrollerYT	5
23	pintsizedrogue	4
23	ROY4LE	4
23	Sral7	4
26	Frozil20	3
27	MrKrabOnCoke	2
27	Di_infiri	2
27	Moofyman	2
27	Segotep999	2
31	lotarp	1
31	Mahoose	1
31	ProfessorBee	1
31	noam464	1
31	audiocracked	1
31	ItsDeltaMC	1
31	KingMatthew506	1
