rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1385
5	TheSecondLord	764
6	YungMaki	716
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	CoffeeNoir	470
11	Winklepicker279	464
12	Akoot_	455
13	pintsizedrogue	413
14	eitanzaki	341
14	500am	341
16	Awyrlas	339
17	12Magner05	292
18	Fullut	287
19	mwrty	263
20	Freak_Genius	261
20	Luigipunch989	261
22	Kowcio_	258
23	Kakolbus	252
24	CliffEmAll	217
25	PigDab	216
26	lordpipe	208
27	monky_irl	203
28	Ezekson	191
29	lizardfightclub	184
30	ShedJr_	178
31	TheDankPlatypus	168
32	Kubelz	160
33	DanTheBuilderino	156
34	kekhon	147
35	anbbang	144
36	Hermanni__	140
37	r123moore	138
38	HolyVenom	133
39	trexgb	132
40	noam464	127
41	thewindmillman	114
42	Blackberry1310	109
42	SammiWolfGirl	109
42	PortlyPete69	109
45	Xalithia	107
46	Historical_Sand	106
47	Shogunite	101
48	Snowflowe	98
49	gcaisawesome	91
50	brofrickcheaters	90
51	whoaluv	89
51	07shiny	89
53	BobDeBouwer1337	88
54	set67	87
54	TheEnderman548	87
56	trixterrx	86
57	Arceus1975	85
58	KG1999	82
59	CarltheCuck	66
60	Chromary	58
61	KartivGal	57
62	MyNameIsDakar	55
62	diggydog67	55
64	Kubeusz2010	49
64	Smoke____	49
66	SuperPooch06	47
67	livingdaydreams	46
67	rarrq	46
69	MightyWertu	42
70	Cowison	39
71	soundad	37
71	Sheldor097	37
73	Legendosh	36
74	ExtraDumb	35
74	LordBlaze11	35
74	MilleGrug	35
77	GlitchMixed	34
77	oxfordschool	34
79	TheShyPig	31
79	Soplight	31
81	M_Patata	30
81	MasterNueve	30
83	bigstankyy	29
83	DemTechAlpha	29
83	UltraZombie	29
86	Nycteus_	28
86	Dusk_95	28
88	Lord_Jord	23
88	2blox	23
90	T045RTY	22
90	DarlaMeow	22
92	SingedBread	21
93	FishyBoy3811	20
94	titanlax	18
94	gabriels543	18
96	bloodbiter	17
97	benediktine1	16
97	Deathkob	16
99	Travasaur	15
99	fanofbands101	15
99	jacxhadow	15
99	__TheNorseMan__	15
103	NomadicRobin_	14
104	teslawolf38	12
104	Hpdinosaur	12
104	PegLegPete93	12
104	MissCeleste7	12
108	_Virify_	11
108	bee_gorl	11
108	sebastiensaborio	11
111	RatatJuice	10
111	Mahoose	10
111	Inchef	10
111	Erased_Identity	10
115	breadbowlgamer	9
116	_Razar	7
116	FreddyFart	7
116	Blaiku	7
116	GlitchyPlate810	7
120	PhantomBionic	6
120	MSK__	6
120	IdeallyGrey	6
120	EcksD	6
120	MeetTheWollo	6
125	Nesquiczek	5
125	MAns_44	5
125	djancak	5
125	fffMike	5
129	Krasnal1337	4
129	EMC_	4
129	hm947	4
129	RebelAndroid	4
129	NatrixxddxYT	4
129	YungJakobo	4
129	Z3braYTIL	4
129	Scathra	4
129	yulgur1	4
129	LexMakesHistory	4
129	cichy096	4
129	Weepingbiel	4
141	_NieToksikpl_	3
141	I_Am_Mushkin	3
141	Dedalus36	3
141	SquadMonster	3
141	MrExplorer	3
141	UncreativeArtist	3
141	Skylord_Luke	3
141	Dan_Scha	3
141	claivin	3
141	Ze_BaronKrigler	3
141	AssFullaCum	3
152	Merv__	2
152	AuroraValkyrie	2
152	JingleLizi	2
152	Myszoaz	2
152	Ardennes	2
152	Covalents	2
152	XboxPanda	2
152	Zythose	2
152	burbankbuilder28	2
152	ooga47	2
152	KnightmareD	2
152	Quinasin	2
152	Racengan	2
152	obzii	2
152	CalebDHawk	2
167	JEWISHBadenBeele	1
167	Sleek_Storm_721	1
167	BlancoFlaco	1
167	Swexti	1
167	TheThomas69	1
167	Enigma0251	1
167	ROY4LE	1
167	theonlymagikarp	1
167	BasedEphex	1
167	Werbe	1
167	seramalen	1
167	KliBeast21	1
167	Maenara	1
167	lillips	1
167	501g	1
167	EfficientC52	1
167	AssEatrAndLicker	1
167	Nagasaki_Riku	1
167	Eraxa	1
167	MineMaster0012	1
167	jaimshae	1
167	Spenduh	1
167	Njensen7	1
167	Miko_Fullbuster	1
167	AltnumberF4	1
167	YoshikageBites	1
