rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1385
5	TheSecondLord	764
6	YungMaki	716
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	CoffeeNoir	470
11	Winklepicker279	464
12	Akoot_	455
13	pintsizedrogue	413
14	eitanzaki	341
15	500am	339
15	Awyrlas	339
17	12Magner05	292
18	Fullut	287
19	mwrty	263
20	Freak_Genius	261
20	Luigipunch989	261
22	Kowcio_	258
23	Kakolbus	252
24	CliffEmAll	217
25	PigDab	216
26	lordpipe	208
27	monky_irl	203
28	Ezekson	191
29	lizardfightclub	184
30	ShedJr_	178
31	Kubelz	160
32	DanTheBuilderino	156
33	kekhon	147
34	anbbang	144
35	Hermanni__	140
36	r123moore	138
37	HolyVenom	133
38	trexgb	132
39	noam464	127
40	thewindmillman	114
41	Blackberry1310	109
41	SammiWolfGirl	109
41	PortlyPete69	109
44	Xalithia	107
45	Historical_Sand	106
46	Shogunite	101
47	Snowflowe	98
48	brofrickcheaters	90
49	whoaluv	89
49	07shiny	89
51	BobDeBouwer1337	88
52	set67	87
52	gcaisawesome	87
52	TheEnderman548	87
55	trixterrx	86
56	Arceus1975	85
57	KG1999	82
58	CarltheCuck	66
59	Chromary	58
60	KartivGal	57
61	MyNameIsDakar	55
61	diggydog67	55
63	Kubeusz2010	49
63	Smoke____	49
65	SuperPooch06	47
66	livingdaydreams	46
66	rarrq	46
68	MightyWertu	42
69	Cowison	39
70	soundad	37
70	Sheldor097	37
72	Legendosh	36
73	ExtraDumb	35
73	LordBlaze11	35
73	MilleGrug	35
76	GlitchMixed	34
76	oxfordschool	34
78	TheShyPig	31
78	Soplight	31
80	M_Patata	30
80	MasterNueve	30
82	bigstankyy	29
82	DemTechAlpha	29
82	UltraZombie	29
85	Nycteus_	28
85	Dusk_95	28
87	Lord_Jord	23
87	2blox	23
89	T045RTY	22
89	DarlaMeow	22
91	SingedBread	21
92	FishyBoy3811	20
93	titanlax	18
93	gabriels543	18
95	bloodbiter	17
96	benediktine1	16
96	Deathkob	16
98	Travasaur	15
98	fanofbands101	15
98	jacxhadow	15
98	__TheNorseMan__	15
102	NomadicRobin_	14
103	teslawolf38	12
103	Hpdinosaur	12
103	PegLegPete93	12
103	MissCeleste7	12
107	_Virify_	11
107	bee_gorl	11
107	sebastiensaborio	11
110	RatatJuice	10
110	Mahoose	10
110	Inchef	10
110	Erased_Identity	10
114	breadbowlgamer	9
115	_Razar	7
115	FreddyFart	7
115	Blaiku	7
115	GlitchyPlate810	7
119	PhantomBionic	6
119	MSK__	6
119	IdeallyGrey	6
119	EcksD	6
119	MeetTheWollo	6
124	Nesquiczek	5
124	djancak	5
124	fffMike	5
127	Krasnal1337	4
127	EMC_	4
127	hm947	4
127	RebelAndroid	4
127	NatrixxddxYT	4
127	YungJakobo	4
127	Z3braYTIL	4
127	Scathra	4
127	yulgur1	4
127	LexMakesHistory	4
127	cichy096	4
127	Weepingbiel	4
139	_NieToksikpl_	3
139	I_Am_Mushkin	3
139	Dedalus36	3
139	SquadMonster	3
139	MrExplorer	3
139	UncreativeArtist	3
139	Skylord_Luke	3
139	Dan_Scha	3
139	claivin	3
139	Ze_BaronKrigler	3
139	AssFullaCum	3
150	Merv__	2
150	AuroraValkyrie	2
150	JingleLizi	2
150	Myszoaz	2
150	Ardennes	2
150	Covalents	2
150	XboxPanda	2
150	Zythose	2
150	burbankbuilder28	2
150	ooga47	2
150	KnightmareD	2
150	Quinasin	2
150	Racengan	2
150	obzii	2
150	CalebDHawk	2
165	JEWISHBadenBeele	1
165	Sleek_Storm_721	1
165	BlancoFlaco	1
165	Swexti	1
165	TheThomas69	1
165	Enigma0251	1
165	ROY4LE	1
165	theonlymagikarp	1
165	TheDankPlatypus	1
165	BasedEphex	1
165	Werbe	1
165	KliBeast21	1
165	Maenara	1
165	lillips	1
165	501g	1
165	EfficientC52	1
165	AssEatrAndLicker	1
165	Nagasaki_Riku	1
165	Eraxa	1
165	MineMaster0012	1
165	jaimshae	1
165	Spenduh	1
165	Njensen7	1
165	AltnumberF4	1
165	YoshikageBites	1
