rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Alteriity	14241
3	Spacewardharpy7	8100
4	Manaateee	4261
5	Enderxz3	3507
6	Decaying_Lotus	1773
7	YungMaki	1653
8	joethahobo	1574
9	PlasticOtari	805
10	TheSecondLord	766
11	pintsizedrogue	722
12	Kowcio_	711
13	beeperbeeper5	704
14	EveryonesUncle	616
15	HellsSponge	598
16	CoffeeNoir	470
17	Winklepicker279	464
18	Akoot_	455
19	Jimb0nat0r	347
20	500am	345
21	eitanzaki	341
22	Awyrlas	339
23	Ryker	336
24	Marbz_	326
25	12Magner05	305
26	Fullut	287
27	mwrty	263
28	FreakGenius	261
28	Luigipunch989	261
30	Kakolbus	255
31	PigDab	227
32	CliffEmAll	217
33	lordpipe	208
34	monky_irl	203
35	00000000-0000-0000-0009-01ff0c3e5e4f	199
36	Ezekson	194
37	Mr_Byzantine	188
38	TheDankPlatypus	184
38	lizardfightclub	184
40	ShedJr_	178
41	DinoDoctor_	165
42	Kubelz	160
43	Skippeh	157
44	DanTheBuilderino	156
45	excelsionprime	153
46	kekhon	147
47	anbbang	144
48	Hermanni__	140
49	r123moore	138
49	ZoomieZoomie	138
51	HolyVenom	133
51	LazySupport00	133
53	trexgb	132
54	noam464	127
55	shadowthemonkey	118
56	RoskobiOne	112
56	Arceus1975	112
58	Moofyman	110
59	Blackberry1310	109
59	SammiWolfGirl	109
59	PortlyPete69	109
62	Mahoose	107
62	Xalithia	107
64	Historical_Sand	106
65	Snowflowe	105
66	Shogunite	101
66	EngagedGrub41	101
68	SpacesickPrism	99
69	gcaisawesome	91
70	Huwulling	90
70	brofrickcheaters	90
72	whoaluv	89
72	07shiny	89
74	BobDeBouwer1337	88
75	_Huge_Male_	87
75	set67	87
75	TheEnderMan548	87
78	trixterrx	86
79	Hyp3rion_	83
80	_Mythic____	82
81	AdmiralSmoke	78
82	mihimihimihi	67
82	Nicserso	67
84	CarltheCuck	66
85	Crowman1	60
86	Chromary	58
87	KartivGal	57
88	Dakar_	55
88	diggydog67	55
90	Kubeusz2010	49
91	SuperPooch06	47
92	livingdaydreams	46
92	rarrq	46
94	AuroraSkies	43
95	MightyWertu	42
96	LeonelSalamanca	41
97	Cowison	39
98	Apollo_993	38
99	soundad	37
99	Secret_Canary	37
99	Sheldor097	37
102	Legendosh	36
103	ExtraDumb	35
103	LordBlaze11	35
103	Soplight	35
103	MilleGrug	35
107	aruzs	34
107	ConnorDanky_	34
109	IgnoredBee	31
109	TheShyPig	31
111	M_Patata	30
111	MasterNueve	30
113	bigstankyy	29
113	DemTechAlpha	29
113	UltraZombie	29
116	luseis	28
116	Nycteus_	28
116	Druid95	28
119	Segotep999	25
120	Lord_Jord	23
120	2blox_	23
122	T045RTY	22
122	DarlaMeow	22
122	Toriankel	22
125	SingedBread	21
125	FishisTTV	21
127	FishyBoy3811	20
128	ITDV	18
128	titanlax	18
128	yheece	18
131	bloodbiter	17
132	benediktine1	16
132	Deathkob	16
132	SvenskaHugo	16
135	Travasaur	15
135	fanofbands101	15
135	jacxhadow	15
135	__TheNorseMan__	15
139	NomadicRobin_	14
139	Lutres_	14
141	RatatJuice	13
141	drunkeeez	13
141	bearlystraight	13
144	teslawolf38	12
144	Hpdinosaur	12
144	PegLegPete93	12
144	Silvo614	12
144	wwwwinnebagoooo	12
144	MissCeleste7	12
150	_Virify_	11
150	shineh10	11
150	bee_gorl	11
150	Steelynan	11
154	Inchef	10
154	kalzor	10
154	iSammael	10
154	non089	10
154	Erased_Identity	10
159	breadbowlgamer	9
160	ccwildfire1	8
160	masskedman	8
162	_Razaria	7
162	Jackattack53	7
162	FreddyFart	7
162	Blaiku	7
162	_i_ERROR_i_	7
167	PhantomBionic	6
167	IdeallyGrey	6
167	pixelviolin	6
167	EcksD	6
167	MirielThePastor	6
172	PazinGaming	5
172	Jindong	5
172	Avocadogerms	5
172	MAns_44	5
172	djancak	5
172	fffMike	5
178	Krasnal1337	4
178	ECstardust	4
178	EMC_	4
178	hm947	4
178	RebelAndroid	4
178	NatrixxddxYT	4
178	xPixelRainx	4
178	Jakobo1337	4
178	MinttyFressh	4
178	Z3braYTIL	4
178	Scathra	4
178	Rebytre	4
178	SvenskaAlvar	4
178	yulgur1	4
178	LexMakesHistory	4
178	NATE_the_HALO	4
178	cichy096	4
178	Weepingbiel	4
196	k_ce	3
196	I_Am_Mushkin	3
