rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1393
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	503
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
45	trexgb	132
46	noam464	127
47	RoskobiOne	112
47	Arceus1975	112
49	Blackberry1310	109
49	SammiWolfGirl	109
49	PortlyPete69	109
52	Xalithia	107
53	Historical_Sand	106
54	Shogunite	101
55	Snowflowe	98
56	gcaisawesome	91
57	brofrickcheaters	90
58	whoaluv	89
58	07shiny	89
60	BobDeBouwer1337	88
61	set67	87
61	TheEnderman548	87
63	trixterrx	86
64	KG1999	82
65	Smoke____	70
66	CarltheCuck	66
67	Chromary	58
68	KartivGal	57
69	MyNameIsDakar	55
69	diggydog67	55
71	Mahoose	54
72	Kubeusz2010	49
73	SuperPooch06	47
74	livingdaydreams	46
74	rarrq	46
76	AuroraSkies	43
77	MightyWertu	42
78	Cowison	39
79	soundad	37
79	Sheldor097	37
81	Legendosh	36
82	ExtraDumb	35
82	LordBlaze11	35
82	MilleGrug	35
85	GlitchMixed	34
85	oxfordschool	34
87	TheShyPig	31
87	Soplight	31
89	M_Patata	30
89	MasterNueve	30
91	bigstankyy	29
91	DemTechAlpha	29
91	UltraZombie	29
94	Nycteus_	28
94	Dusk_95	28
96	Lord_Jord	23
96	2blox	23
98	T045RTY	22
98	DarlaMeow	22
98	Toriankel	22
101	SingedBread	21
102	FishyBoy3811	20
103	Moofyman	19
104	MSK__	18
104	titanlax	18
104	gabriels543	18
107	bloodbiter	17
108	benediktine1	16
108	Deathkob	16
108	SvenskaHugo	16
108	Segotep999	16
112	Travasaur	15
112	fanofbands101	15
112	jacxhadow	15
112	__TheNorseMan__	15
112	Jiminie	15
117	NomadicRobin_	14
117	Lutres_Torane	14
119	teslawolf38	12
119	Hpdinosaur	12
119	PegLegPete93	12
119	MissCeleste7	12
123	_Virify_	11
123	bee_gorl	11
123	Steelynan	11
126	RatatJuice	10
126	Inchef	10
126	Erased_Identity	10
129	breadbowlgamer	9
130	_Razar	7
130	ccwildfire1	7
130	FreddyFart	7
130	Blaiku	7
130	wwwwinnebagoooo	7
130	GlitchyPlate810	7
136	PhantomBionic	6
136	IdeallyGrey	6
136	EcksD	6
136	MeetTheWollo	6
140	Nesquiczek	5
140	MAns_44	5
140	djancak	5
140	fffMike	5
144	Krasnal1337	4
144	EMC_	4
144	hm947	4
144	RebelAndroid	4
144	NatrixxddxYT	4
144	YungJakobo	4
144	MinttyFressh	4
144	Z3braYTIL	4
144	Scathra	4
144	Rebytre	4
144	SvenskaAlvar	4
144	yulgur1	4
144	LexMakesHistory	4
144	cichy096	4
144	Weepingbiel	4
159	_NieToksikpl_	3
159	I_Am_Mushkin	3
159	Dedalus36	3
159	SquadMonster	3
159	MrExplorer	3
159	UncreativeArtist	3
159	Skylord_Luke	3
159	ToastedGamingYT	3
159	Dan_Scha	3
159	claivin	3
159	Ze_BaronKrigler	3
159	AssFullaCum	3
159	TheALV	3
159	FelixPSY375	3
173	Merv__	2
173	AuroraValkyrie	2
173	JingleLizi	2
173	Myszoaz	2
173	Da_Boss_Rani	2
173	Ardennes	2
173	Covalents	2
173	XboxPanda	2
173	Zythose	2
173	burbankbuilder28	2
173	ooga47	2
173	KnightmareD	2
173	Quinasin	2
173	Racengan	2
173	sp00ky_ghost977	2
173	obzii	2
173	CalebDHawk	2
190	JEWISHBadenBeele	1
190	Sleek_Storm_721	1
190	BlancoFlaco	1
190	Swexti	1
190	Khelvoryk	1
190	TheThomas69	1
190	Enigma0251	1
190	Smashic	1
190	ROY4LE	1
190	theonlymagikarp	1
190	Solar_Power	1
190	BasedEphex	1
190	Werbe	1
190	seramalen	1
190	Mattesco	1
190	KliBeast21	1
190	Maenara	1
190	lillips	1
190	Fuad_R	1
190	RoBe__	1
190	501g	1
190	EfficientC52	1
190	ItsDeltaMC	1
190	Nagasaki_Riku	1
190	Eraxa	1
190	MineMaster0012	1
190	jaimshae	1
190	Spenduh	1
190	Njensen7	1
190	Miko_Fullbuster	1
190	AltnumberF4	1
190	YoshikageBites	1
