rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	Enderxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1571
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	721
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	515
13	Kowcio_	476
14	CoffeeNoir	470
15	Winklepicker279	464
16	Akoot_	455
17	500am	345
17	Jimb0nat0r	345
19	eitanzaki	341
20	Awyrlas	339
21	Ryker	336
22	Marbz_	326
23	12Magner05	305
24	Fullut	287
25	mwrty	263
26	FreakGenius	261
26	Luigipunch989	261
28	Kakolbus	252
29	PigDab	219
30	CliffEmAll	217
31	lordpipe	208
32	monky_irl	203
33	00000000-0000-0000-0009-01ff0c3e5e4f	199
34	Ezekson	191
35	TheDankPlatypus	184
35	lizardfightclub	184
37	ShedJr_	178
38	DinoDoctor_	165
39	Kubelz	160
40	Skippeh	157
41	DanTheBuilderino	156
42	kekhon	147
43	anbbang	144
44	Hermanni__	140
45	r123moore	138
46	ZA07	133
46	LazySupport00	133
48	trexgb	132
49	noam464	127
50	RoskobiOne	112
50	Arceus1975	112
52	Moofyman	110
53	Blackberry1310	109
53	SammiWolfGirl	109
53	PortlyPete69	109
56	Mahoose	107
56	Xalithia	107
58	Historical_Sand	106
59	Snowflowe	105
60	Shogunite	101
60	EngagedGrub41	101
62	SpacesickPrism	93
63	gcaisawesome	91
63	shadowthemonkey	91
65	brofrickcheaters	90
66	whoaluv	89
66	07shiny	89
68	BobDeBouwer1337	88
69	set67	87
69	TheEnderMan548	87
71	trixterrx	86
72	Mythic1130	82
73	Smoke____	70
74	mihimihimihi	67
75	CarltheCuck	66
76	Crowman1	60
77	Chromary	58
78	KartivGal	57
79	MyNameIsDakar	55
79	diggydog67	55
81	Kubeusz2010	49
82	SuperPooch06	47
83	livingdaydreams	46
83	rarrq	46
85	AuroraSkies	43
86	MightyWertu	42
87	binman420	41
88	Cowison	39
89	soundad	37
89	Sheldor097	37
91	Secret_Canary	36
91	Legendosh	36
93	ExtraDumb	35
93	LordBlaze11	35
93	MilleGrug	35
96	Lifedy	34
96	Soplight	34
96	ConnorDanky_	34
99	Hyp3rion_	31
99	TheShyPig	31
101	M_Patata	30
101	MasterNueve	30
103	bigstankyy	29
103	DemTechAlpha	29
103	UltraZombie	29
106	luseis	28
106	Nycteus_	28
106	Dusk_95	28
109	RealGroot	25
110	Lord_Jord	23
110	2bolx_	23
112	T045RTY	22
112	Alteriity	22
112	DarlaMeow	22
112	Toriankel	22
116	SingedBread	21
116	FishisTTV	21
118	FishyBoy3811	20
119	ITDV	18
119	titanlax	18
119	gabriels543	18
122	bloodbiter	17
123	benediktine1	16
123	Deathkob	16
123	SvenskaHugo	16
126	Travasaur	15
126	fanofbands101	15
126	jacxhadow	15
126	__TheNorseMan__	15
130	NomadicRobin_	14
130	Lutres_Torane	14
132	RatatJuice	13
132	drunkeeez	13
134	teslawolf38	12
134	Hpdinosaur	12
134	PegLegPete93	12
134	wwwwinnebagoooo	12
134	MissCeleste7	12
139	_Virify_	11
139	shineh10	11
139	bee_gorl	11
139	Steelynan	11
143	Inchef	10
143	iSammael	10
143	non089	10
143	Erased_Identity	10
147	breadbowlgamer	9
147	Silvo614	9
149	ccwildfire1	8
149	masskedman	8
151	_Razaria	7
151	FreddyFart	7
151	Blaiku	7
151	GlitchyPlate810	7
155	PhantomBionic	6
155	IdeallyGrey	6
155	EcksD	6
155	MirielThePastor	6
159	Jindong	5
159	MAns_44	5
159	djancak	5
159	fffMike	5
163	Krasnal1337	4
163	EMC_	4
163	hm947	4
163	RebelAndroid	4
163	NatrixxddxYT	4
163	Jakobo1337	4
163	MinttyFressh	4
163	Z3braYTIL	4
163	Scathra	4
163	Rebytre	4
163	SvenskaAlvar	4
163	yulgur1	4
163	LexMakesHistory	4
163	cichy096	4
163	Weepingbiel	4
178	PazinGaming	3
178	I_Am_Mushkin	3
178	Esme_1	3
178	Huwulling	3
178	SquadMonster	3
178	NieToksikpl	3
178	MrExplorer	3
178	UncreativeArtist	3
178	Skylord_Luke	3
178	zToasty69z	3
178	Dan_Scha	3
178	RoofTyler	3
178	claivin	3
178	Ze_BaronKrigler	3
178	AssFullaCum	3
178	TheALV	3
178	FelixPSY375	3
195	Merv__	2
195	AuroraValkyrie	2
195	ImpavidArcher	2
195	__lizi	2
195	Myszoaz	2
195	Da_Boss_Rani	2
195	Ardennes	2
195	Covalents	2
195	XboxPanda	2
195	Zythose	2
195	burbankbuilder28	2
195	BasedEphex	2
195	ooga47	2
195	ReSynced	2
195	Quinasin	2
195	Racengan	2
195	sp00ky_ghost977	2
195	obzii	2
195	CalebDHawk	2
214	CadenSteele	1
214	q_wq	1
214	Sleek_Storm_721	1
214	BlancoFlaco	1
214	nattybears	1
214	Swexti	1
214	Khelvoryk	1
214	TheThomas69	1
214	Enigma0251	1
214	Smashic	1
214	ROY4LE	1
214	theonlymagikarp	1
214	Solar_Power	1
214	Werbe	1
214	seramalen	1
214	Mattesco	1
214	KliBeast21	1
214	Maenara	1
214	Elastiq	1
214	lillips	1
214	Fuad_R	1
214	RoBe__	1
214	501g	1
214	EfficientC52	1
214	ItsDeltaMC	1
214	Kura2218	1
214	Eraxa	1
214	MineMaster0012	1
214	jaimshae	1
214	gusstationwerker	1
214	NATE_the_HALO	1
214	Njensen7	1
214	Iamthejo	1
214	AltnumberF4	1
214	Biites	1
