rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1392
5	TheSecondLord	764
6	YungMaki	718
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	CoffeeNoir	470
11	Winklepicker279	464
12	Akoot_	455
13	pintsizedrogue	419
14	500am	342
15	eitanzaki	341
16	Awyrlas	339
17	12Magner05	292
18	Fullut	287
19	mwrty	263
20	Freak_Genius	261
20	Luigipunch989	261
22	Kowcio_	258
23	Kakolbus	252
24	PigDab	219
25	CliffEmAll	217
26	lordpipe	208
27	monky_irl	203
28	Ezekson	191
29	TheDankPlatypus	184
29	lizardfightclub	184
31	ShedJr_	178
32	Kubelz	160
33	DanTheBuilderino	156
34	kekhon	147
35	anbbang	144
36	Hermanni__	140
37	r123moore	138
38	HolyVenom	133
39	trexgb	132
40	noam464	127
41	thewindmillman	114
42	Blackberry1310	109
42	SammiWolfGirl	109
42	PortlyPete69	109
45	Xalithia	107
46	Historical_Sand	106
47	Shogunite	101
48	Snowflowe	98
49	gcaisawesome	91
50	brofrickcheaters	90
51	whoaluv	89
51	07shiny	89
53	BobDeBouwer1337	88
54	set67	87
54	TheEnderman548	87
56	trixterrx	86
57	Arceus1975	85
58	KG1999	82
59	CarltheCuck	66
60	Chromary	58
61	KartivGal	57
62	MyNameIsDakar	55
62	diggydog67	55
64	Kubeusz2010	49
64	Smoke____	49
66	SuperPooch06	47
67	livingdaydreams	46
67	rarrq	46
69	MightyWertu	42
70	Cowison	39
71	soundad	37
71	Sheldor097	37
73	Legendosh	36
74	ExtraDumb	35
74	LordBlaze11	35
74	MilleGrug	35
77	GlitchMixed	34
77	oxfordschool	34
79	TheShyPig	31
79	Soplight	31
81	M_Patata	30
81	MasterNueve	30
83	bigstankyy	29
83	DemTechAlpha	29
83	UltraZombie	29
86	Nycteus_	28
86	Dusk_95	28
88	Lord_Jord	23
88	2blox	23
90	T045RTY	22
90	DarlaMeow	22
90	Toriankel	22
93	SingedBread	21
94	FishyBoy3811	20
95	titanlax	18
95	gabriels543	18
97	bloodbiter	17
98	benediktine1	16
98	Deathkob	16
100	Travasaur	15
100	fanofbands101	15
100	jacxhadow	15
100	__TheNorseMan__	15
104	NomadicRobin_	14
105	teslawolf38	12
105	Hpdinosaur	12
105	PegLegPete93	12
105	MissCeleste7	12
109	_Virify_	11
109	MSK__	11
109	bee_gorl	11
109	sebastiensaborio	11
113	RatatJuice	10
113	Mahoose	10
113	Inchef	10
113	Erased_Identity	10
117	breadbowlgamer	9
118	_Razar	7
118	FreddyFart	7
118	Blaiku	7
118	GlitchyPlate810	7
122	PhantomBionic	6
122	IdeallyGrey	6
122	EcksD	6
122	MeetTheWollo	6
126	Nesquiczek	5
126	MAns_44	5
126	djancak	5
126	fffMike	5
130	Krasnal1337	4
130	EMC_	4
130	hm947	4
130	RebelAndroid	4
130	NatrixxddxYT	4
130	YungJakobo	4
130	Z3braYTIL	4
130	Scathra	4
130	yulgur1	4
130	Jiminie	4
130	LexMakesHistory	4
130	cichy096	4
130	Weepingbiel	4
143	_NieToksikpl_	3
143	I_Am_Mushkin	3
143	Dedalus36	3
143	SquadMonster	3
143	MrExplorer	3
143	MinttyFressh	3
143	UncreativeArtist	3
143	Skylord_Luke	3
143	Dan_Scha	3
143	claivin	3
143	Ze_BaronKrigler	3
143	AssFullaCum	3
143	TheALV	3
143	FelixPSY375	3
157	Merv__	2
157	AuroraValkyrie	2
157	JingleLizi	2
157	Myszoaz	2
157	Ardennes	2
157	Covalents	2
157	XboxPanda	2
157	Zythose	2
157	burbankbuilder28	2
157	ooga47	2
157	KnightmareD	2
157	Quinasin	2
157	Racengan	2
157	sp00ky_ghost977	2
157	obzii	2
157	CalebDHawk	2
173	JEWISHBadenBeele	1
173	Sleek_Storm_721	1
173	BlancoFlaco	1
173	Swexti	1
173	Khelvoryk	1
173	TheThomas69	1
173	Enigma0251	1
173	ROY4LE	1
173	theonlymagikarp	1
173	BasedEphex	1
173	Rebytre	1
173	Werbe	1
173	seramalen	1
173	KliBeast21	1
173	Maenara	1
173	lillips	1
173	RoBe__	1
173	501g	1
173	EfficientC52	1
173	wwwwinnebagoooo	1
173	Nagasaki_Riku	1
173	Eraxa	1
173	MineMaster0012	1
173	jaimshae	1
173	Spenduh	1
173	Njensen7	1
173	Miko_Fullbuster	1
173	AltnumberF4	1
173	PlasticOtari	1
173	YoshikageBites	1
