rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1392
5	TheSecondLord	764
6	YungMaki	718
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	pintsizedrogue	503
11	CoffeeNoir	470
12	Winklepicker279	464
13	Akoot_	455
14	500am	345
15	eitanzaki	341
16	Awyrlas	339
17	Ryker	336
18	Marbz_	326
19	12Magner05	305
20	Fullut	287
21	mwrty	263
22	Freak_Genius	261
22	Luigipunch989	261
24	Kowcio_	258
25	Kakolbus	252
26	PigDab	219
27	CliffEmAll	217
28	lordpipe	208
29	monky_irl	203
30	Ezekson	191
31	TheDankPlatypus	184
31	lizardfightclub	184
33	ShedJr_	178
34	Kubelz	160
35	Skippeh	157
36	DanTheBuilderino	156
37	kekhon	147
38	anbbang	144
39	Hermanni__	140
40	r123moore	138
41	HolyVenom	133
42	trexgb	132
43	noam464	127
44	thewindmillman	114
45	RoskobiOne	112
46	Blackberry1310	109
46	SammiWolfGirl	109
46	PortlyPete69	109
49	Xalithia	107
50	Historical_Sand	106
51	Shogunite	101
52	Snowflowe	98
53	gcaisawesome	91
54	brofrickcheaters	90
55	whoaluv	89
55	07shiny	89
57	BobDeBouwer1337	88
58	set67	87
58	TheEnderman548	87
60	trixterrx	86
61	Arceus1975	85
62	KG1999	82
63	Smoke____	69
64	CarltheCuck	66
65	Chromary	58
66	KartivGal	57
67	MyNameIsDakar	55
67	diggydog67	55
69	Kubeusz2010	49
70	SuperPooch06	47
71	livingdaydreams	46
71	rarrq	46
73	AuroraSkies	43
74	MightyWertu	42
75	Cowison	39
76	soundad	37
76	Sheldor097	37
78	Legendosh	36
79	ExtraDumb	35
79	LordBlaze11	35
79	MilleGrug	35
82	GlitchMixed	34
82	oxfordschool	34
84	TheShyPig	31
84	Soplight	31
86	M_Patata	30
86	MasterNueve	30
88	bigstankyy	29
88	DemTechAlpha	29
88	UltraZombie	29
91	Nycteus_	28
91	Dusk_95	28
93	Lord_Jord	23
93	2blox	23
95	T045RTY	22
95	DarlaMeow	22
95	Toriankel	22
98	SingedBread	21
99	FishyBoy3811	20
100	MSK__	18
100	titanlax	18
100	gabriels543	18
103	bloodbiter	17
104	benediktine1	16
104	Deathkob	16
106	Travasaur	15
106	fanofbands101	15
106	jacxhadow	15
106	__TheNorseMan__	15
110	NomadicRobin_	14
110	Lutres_Torane	14
112	teslawolf38	12
112	Hpdinosaur	12
112	PegLegPete93	12
112	MissCeleste7	12
116	_Virify_	11
116	bee_gorl	11
116	Steelynan	11
119	RatatJuice	10
119	Mahoose	10
119	Inchef	10
119	Erased_Identity	10
123	breadbowlgamer	9
124	Segotep999	8
125	_Razar	7
125	ccwildfire1	7
125	FreddyFart	7
125	Blaiku	7
125	GlitchyPlate810	7
130	PhantomBionic	6
130	wwwwinnebagoooo	6
130	IdeallyGrey	6
130	EcksD	6
130	MeetTheWollo	6
135	Nesquiczek	5
135	MAns_44	5
135	djancak	5
135	fffMike	5
139	Krasnal1337	4
139	EMC_	4
139	hm947	4
139	RebelAndroid	4
139	NatrixxddxYT	4
139	YungJakobo	4
139	Z3braYTIL	4
139	Scathra	4
139	SvenskaAlvar	4
139	yulgur1	4
139	Jiminie	4
139	LexMakesHistory	4
139	cichy096	4
139	Weepingbiel	4
153	_NieToksikpl_	3
153	I_Am_Mushkin	3
153	Dedalus36	3
153	SquadMonster	3
153	MrExplorer	3
153	MinttyFressh	3
153	UncreativeArtist	3
153	Skylord_Luke	3
153	Dan_Scha	3
153	claivin	3
153	Ze_BaronKrigler	3
153	AssFullaCum	3
153	TheALV	3
153	FelixPSY375	3
167	Merv__	2
167	AuroraValkyrie	2
167	JingleLizi	2
167	Myszoaz	2
167	Da_Boss_Rani	2
167	Ardennes	2
167	Covalents	2
167	XboxPanda	2
167	Zythose	2
167	burbankbuilder28	2
167	Rebytre	2
167	ooga47	2
167	KnightmareD	2
167	Quinasin	2
167	Racengan	2
167	sp00ky_ghost977	2
167	obzii	2
167	CalebDHawk	2
185	JEWISHBadenBeele	1
185	Sleek_Storm_721	1
185	BlancoFlaco	1
185	Swexti	1
185	Khelvoryk	1
185	TheThomas69	1
185	Enigma0251	1
185	ROY4LE	1
185	theonlymagikarp	1
185	BasedEphex	1
185	Werbe	1
185	seramalen	1
185	KliBeast21	1
185	Maenara	1
185	lillips	1
185	RoBe__	1
185	501g	1
185	EfficientC52	1
185	Nagasaki_Riku	1
185	Eraxa	1
185	MineMaster0012	1
185	jaimshae	1
185	Spenduh	1
185	Njensen7	1
185	Miko_Fullbuster	1
185	AltnumberF4	1
185	YoshikageBites	1
