rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	RoofTyler	4257
4	Enderxz3	3301
5	Decaying_Lotus	1773
6	joethahobo	1571
7	PlasticOtari	805
8	TheSecondLord	766
9	YungMaki	721
10	beeperbeeper5	704
11	EveryonesUncle	616
12	HellsSponge	598
13	pintsizedrogue	515
14	Kowcio_	476
15	CoffeeNoir	470
16	Winklepicker279	464
17	Akoot_	455
18	Jimb0nat0r	347
19	500am	345
20	eitanzaki	341
21	Awyrlas	339
22	Ryker	336
23	Marbz_	326
24	12Magner05	305
25	Fullut	287
26	mwrty	263
27	FreakGenius	261
27	Luigipunch989	261
29	Kakolbus	252
30	PigDab	219
31	CliffEmAll	217
32	lordpipe	208
33	monky_irl	203
34	00000000-0000-0000-0009-01ff0c3e5e4f	199
35	Ezekson	194
36	TheDankPlatypus	184
36	lizardfightclub	184
38	ShedJr_	178
39	DinoDoctor_	165
40	Kubelz	160
41	Skippeh	157
42	DanTheBuilderino	156
43	kekhon	147
44	anbbang	144
45	Hermanni__	140
46	r123moore	138
46	ZoomieZoomie	138
48	ZA07	133
48	LazySupport00	133
50	trexgb	132
51	noam464	127
52	RoskobiOne	112
52	Arceus1975	112
54	Moofyman	110
55	Blackberry1310	109
55	SammiWolfGirl	109
55	PortlyPete69	109
58	Mahoose	107
58	Xalithia	107
60	Historical_Sand	106
61	Snowflowe	105
62	Shogunite	101
62	EngagedGrub41	101
64	SpacesickPrism	93
65	gcaisawesome	91
65	shadowthemonkey	91
67	brofrickcheaters	90
68	whoaluv	89
68	07shiny	89
70	BobDeBouwer1337	88
71	set67	87
71	TheEnderMan548	87
73	trixterrx	86
74	Mythic1130	82
75	Smoke____	70
76	mihimihimihi	67
77	CarltheCuck	66
78	Crowman1	60
79	Chromary	58
80	KartivGal	57
81	MyNameIsDakar	55
81	diggydog67	55
83	Kubeusz2010	49
84	SuperPooch06	47
85	livingdaydreams	46
85	rarrq	46
87	AuroraSkies	43
88	MightyWertu	42
89	binman420	41
90	Cowison	39
91	soundad	37
91	Sheldor097	37
93	Secret_Canary	36
93	Legendosh	36
95	ExtraDumb	35
95	LordBlaze11	35
95	MilleGrug	35
98	Lifedy	34
98	Soplight	34
98	ConnorDanky_	34
101	Hyp3rion_	31
101	TheShyPig	31
103	M_Patata	30
103	MasterNueve	30
105	bigstankyy	29
105	DemTechAlpha	29
105	UltraZombie	29
108	luseis	28
108	Nycteus_	28
108	Dusk_95	28
111	RealGroot	25
112	Lord_Jord	23
112	2bolx_	23
114	T045RTY	22
114	Alteriity	22
114	DarlaMeow	22
114	Toriankel	22
118	SingedBread	21
118	FishisTTV	21
120	FishyBoy3811	20
121	ITDV	18
121	titanlax	18
121	gabriels543	18
124	bloodbiter	17
125	benediktine1	16
125	Deathkob	16
125	SvenskaHugo	16
128	Travasaur	15
128	fanofbands101	15
128	jacxhadow	15
128	__TheNorseMan__	15
132	NomadicRobin_	14
132	Lutres_Torane	14
134	RatatJuice	13
134	drunkeeez	13
134	bearlystraight	13
137	teslawolf38	12
137	Hpdinosaur	12
137	PegLegPete93	12
137	wwwwinnebagoooo	12
137	MissCeleste7	12
142	_Virify_	11
142	shineh10	11
142	bee_gorl	11
142	Steelynan	11
146	Inchef	10
146	iSammael	10
146	non089	10
146	Erased_Identity	10
150	breadbowlgamer	9
150	Silvo614	9
152	ccwildfire1	8
152	masskedman	8
154	_Razaria	7
154	FreddyFart	7
154	Blaiku	7
154	GlitchyPlate810	7
158	PhantomBionic	6
158	IdeallyGrey	6
158	EcksD	6
158	MirielThePastor	6
162	PazinGaming	5
162	Jindong	5
162	MAns_44	5
162	djancak	5
162	fffMike	5
167	Krasnal1337	4
167	EMC_	4
167	hm947	4
167	RebelAndroid	4
167	NatrixxddxYT	4
167	xPixelRainx	4
167	Jakobo1337	4
167	MinttyFressh	4
167	Z3braYTIL	4
167	Scathra	4
167	Rebytre	4
167	SvenskaAlvar	4
167	yulgur1	4
167	LexMakesHistory	4
167	pixelviolin	4
167	cichy096	4
167	Weepingbiel	4
184	I_Am_Mushkin	3
184	Esme_1	3
184	Huwulling	3
184	SquadMonster	3
184	NieToksikpl	3
184	MrExplorer	3
184	UncreativeArtist	3
184	Skylord_Luke	3
184	zToasty69z	3
184	Dan_Scha	3
184	claivin	3
184	Ze_BaronKrigler	3
184	AssFullaCum	3
184	TheALV	3
184	FelixPSY375	3
199	Merv__	2
199	AuroraValkyrie	2
199	ImpavidArcher	2
199	__lizi	2
199	Myszoaz	2
199	Da_Boss_Rani	2
199	Ardennes	2
199	Covalents	2
199	XboxPanda	2
199	Zythose	2
199	burbankbuilder28	2
199	BasedEphex	2
199	ooga47	2
199	ReSynced	2
199	Quinasin	2
199	Racengan	2
199	sp00ky_ghost977	2
199	obzii	2
199	CalebDHawk	2
218	CadenSteele	1
218	SmashingPump	1
218	q_wq	1
218	Sleek_Storm_721	1
218	BlancoFlaco	1
218	nattybears	1
218	Swexti	1
218	Khelvoryk	1
218	TheThomas69	1
218	Enigma0251	1
218	Smashic	1
218	ROY4LE	1
218	theonlymagikarp	1
218	Solar_Power	1
218	Werbe	1
218	seramalen	1
218	Mattesco	1
218	KliBeast21	1
218	Maenara	1
218	Elastiq	1
218	lillips	1
218	Fuad_R	1
218	RoBe__	1
218	501g	1
218	EfficientC52	1
218	ItsDeltaMC	1
218	Kura2218	1
218	Eraxa	1
218	MineMaster0012	1
218	jaimshae	1
218	gusstationwerker	1
218	NATE_the_HALO	1
218	Njensen7	1
218	Iamthejo	1
218	AltnumberF4	1
218	Biites	1
