rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
44	LazySupport00	133
46	trexgb	132
47	noam464	127
48	RoskobiOne	112
48	Arceus1975	112
50	Moofyman	110
51	Blackberry1310	109
51	SammiWolfGirl	109
51	PortlyPete69	109
54	Mahoose	107
54	Xalithia	107
56	Historical_Sand	106
57	Snowflowe	105
58	Shogunite	101
59	gcaisawesome	91
60	brofrickcheaters	90
61	whoaluv	89
61	07shiny	89
63	BobDeBouwer1337	88
64	set67	87
64	TheEnderman548	87
66	trixterrx	86
67	DinoDoctor_	85
68	KG1999	82
69	Smoke____	70
70	CarltheCuck	66
71	Chromary	58
72	KartivGal	57
73	MyNameIsDakar	55
73	diggydog67	55
75	Kubeusz2010	49
76	SuperPooch06	47
77	livingdaydreams	46
77	rarrq	46
79	AuroraSkies	43
80	MightyWertu	42
81	Cowison	39
82	soundad	37
82	Sheldor097	37
84	Legendosh	36
85	ExtraDumb	35
85	LordBlaze11	35
85	MilleGrug	35
88	GlitchMixed	34
88	oxfordschool	34
90	TheShyPig	31
90	Soplight	31
92	M_Patata	30
92	MasterNueve	30
94	bigstankyy	29
94	DemTechAlpha	29
94	UltraZombie	29
97	Nycteus_	28
97	Dusk_95	28
99	Jiminie	27
100	Segotep999	24
101	Lord_Jord	23
101	2blox	23
103	T045RTY	22
103	Alteriity	22
103	DarlaMeow	22
103	Toriankel	22
107	SingedBread	21
108	FishyBoy3811	20
109	MSK__	18
109	titanlax	18
109	gabriels543	18
112	bloodbiter	17
113	benediktine1	16
113	Deathkob	16
113	SvenskaHugo	16
116	Travasaur	15
116	fanofbands101	15
116	jacxhadow	15
116	__TheNorseMan__	15
120	NomadicRobin_	14
120	Lutres_Torane	14
122	RatatJuice	13
123	teslawolf38	12
123	Hpdinosaur	12
123	PegLegPete93	12
123	mihimihimihi	12
123	MissCeleste7	12
128	_Virify_	11
128	bee_gorl	11
128	Steelynan	11
131	Inchef	10
131	Erased_Identity	10
133	breadbowlgamer	9
133	Silvo614	9
135	ccwildfire1	8
135	masskedman	8
137	_Razar	7
137	FreddyFart	7
137	Blaiku	7
137	wwwwinnebagoooo	7
137	GlitchyPlate810	7
142	PhantomBionic	6
142	IdeallyGrey	6
142	EcksD	6
142	MeetTheWollo	6
146	Nesquiczek	5
146	MAns_44	5
146	djancak	5
146	fffMike	5
150	Krasnal1337	4
150	EMC_	4
150	hm947	4
150	RebelAndroid	4
150	NatrixxddxYT	4
150	YungJakobo	4
150	MinttyFressh	4
150	Z3braYTIL	4
150	Scathra	4
150	Rebytre	4
150	SvenskaAlvar	4
150	yulgur1	4
150	LexMakesHistory	4
150	cichy096	4
150	Weepingbiel	4
165	I_Am_Mushkin	3
165	Dedalus36	3
165	SquadMonster	3
165	NieToksikpl	3
165	MrExplorer	3
165	UncreativeArtist	3
165	Skylord_Luke	3
165	ToastedGamingYT	3
165	Dan_Scha	3
165	claivin	3
165	Ze_BaronKrigler	3
165	AssFullaCum	3
165	TheALV	3
165	FelixPSY375	3
179	Merv__	2
179	AuroraValkyrie	2
179	ImpavidArcher	2
179	JingleLizi	2
179	Myszoaz	2
179	Da_Boss_Rani	2
179	Ardennes	2
179	Covalents	2
179	XboxPanda	2
179	Zythose	2
179	burbankbuilder28	2
179	BasedEphex	2
179	ooga47	2
179	KnightmareD	2
179	Quinasin	2
179	Racengan	2
179	sp00ky_ghost977	2
179	obzii	2
179	CalebDHawk	2
198	JEWISHBadenBeele	1
198	Sleek_Storm_721	1
198	BlancoFlaco	1
198	Swexti	1
198	Khelvoryk	1
198	TheThomas69	1
198	Enigma0251	1
198	Smashic	1
198	ROY4LE	1
198	theonlymagikarp	1
198	Solar_Power	1
198	Werbe	1
198	seramalen	1
198	Mattesco	1
198	KliBeast21	1
198	Maenara	1
198	lillips	1
198	Fuad_R	1
198	RoBe__	1
198	501g	1
198	EfficientC52	1
198	ItsDeltaMC	1
198	Nagasaki_Riku	1
198	Eraxa	1
198	MineMaster0012	1
198	jaimshae	1
198	Spenduh	1
198	NATE_the_HALO	1
198	Njensen7	1
198	Miko_Fullbuster	1
198	AltnumberF4	1
198	YoshikageBites	1
