rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1393
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	503
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
45	trexgb	132
46	noam464	127
47	RoskobiOne	112
47	Arceus1975	112
49	Blackberry1310	109
49	SammiWolfGirl	109
49	PortlyPete69	109
52	Xalithia	107
53	Historical_Sand	106
54	Shogunite	101
55	Snowflowe	98
56	gcaisawesome	91
57	brofrickcheaters	90
58	whoaluv	89
58	07shiny	89
60	BobDeBouwer1337	88
61	set67	87
61	TheEnderman548	87
63	trixterrx	86
64	KG1999	82
65	Smoke____	70
66	CarltheCuck	66
67	Chromary	58
68	KartivGal	57
69	MyNameIsDakar	55
69	diggydog67	55
71	Mahoose	54
72	Kubeusz2010	49
73	SuperPooch06	47
74	livingdaydreams	46
74	rarrq	46
76	AuroraSkies	43
77	MightyWertu	42
78	Cowison	39
79	soundad	37
79	Sheldor097	37
81	Legendosh	36
82	ExtraDumb	35
82	LordBlaze11	35
82	MilleGrug	35
85	GlitchMixed	34
85	oxfordschool	34
87	TheShyPig	31
87	Soplight	31
89	M_Patata	30
89	MasterNueve	30
91	bigstankyy	29
91	DemTechAlpha	29
91	UltraZombie	29
94	Nycteus_	28
94	Dusk_95	28
96	Lord_Jord	23
96	2blox	23
98	T045RTY	22
98	DarlaMeow	22
98	Toriankel	22
101	SingedBread	21
102	FishyBoy3811	20
103	MSK__	18
103	titanlax	18
103	gabriels543	18
106	bloodbiter	17
107	benediktine1	16
107	Deathkob	16
107	SvenskaHugo	16
107	Segotep999	16
111	Travasaur	15
111	fanofbands101	15
111	jacxhadow	15
111	__TheNorseMan__	15
115	NomadicRobin_	14
115	Lutres_Torane	14
117	Jiminie	13
118	teslawolf38	12
118	Hpdinosaur	12
118	PegLegPete93	12
118	MissCeleste7	12
122	_Virify_	11
122	bee_gorl	11
122	Steelynan	11
125	RatatJuice	10
125	Inchef	10
125	Erased_Identity	10
128	breadbowlgamer	9
129	_Razar	7
129	ccwildfire1	7
129	FreddyFart	7
129	Blaiku	7
129	wwwwinnebagoooo	7
129	GlitchyPlate810	7
135	PhantomBionic	6
135	IdeallyGrey	6
135	EcksD	6
135	MeetTheWollo	6
139	Nesquiczek	5
139	MAns_44	5
139	djancak	5
139	fffMike	5
143	Krasnal1337	4
143	EMC_	4
143	hm947	4
143	RebelAndroid	4
143	NatrixxddxYT	4
143	YungJakobo	4
143	MinttyFressh	4
143	Z3braYTIL	4
143	Scathra	4
143	Rebytre	4
143	SvenskaAlvar	4
143	yulgur1	4
143	LexMakesHistory	4
143	cichy096	4
143	Weepingbiel	4
158	_NieToksikpl_	3
158	I_Am_Mushkin	3
158	Dedalus36	3
158	SquadMonster	3
158	MrExplorer	3
158	UncreativeArtist	3
158	Skylord_Luke	3
158	ToastedGamingYT	3
158	Dan_Scha	3
158	claivin	3
158	Ze_BaronKrigler	3
158	AssFullaCum	3
158	TheALV	3
158	FelixPSY375	3
172	Merv__	2
172	AuroraValkyrie	2
172	JingleLizi	2
172	Myszoaz	2
172	Da_Boss_Rani	2
172	Ardennes	2
172	Covalents	2
172	XboxPanda	2
172	Zythose	2
172	burbankbuilder28	2
172	ooga47	2
172	KnightmareD	2
172	Quinasin	2
172	Racengan	2
172	sp00ky_ghost977	2
172	obzii	2
172	CalebDHawk	2
189	JEWISHBadenBeele	1
189	Sleek_Storm_721	1
189	BlancoFlaco	1
189	Swexti	1
189	Khelvoryk	1
189	TheThomas69	1
189	Enigma0251	1
189	Smashic	1
189	ROY4LE	1
189	theonlymagikarp	1
189	Solar_Power	1
189	BasedEphex	1
189	Werbe	1
189	seramalen	1
189	Mattesco	1
189	KliBeast21	1
189	Maenara	1
189	lillips	1
189	Fuad_R	1
189	RoBe__	1
189	501g	1
189	EfficientC52	1
189	ItsDeltaMC	1
189	Nagasaki_Riku	1
189	Eraxa	1
189	MineMaster0012	1
189	jaimshae	1
189	Spenduh	1
189	Njensen7	1
189	Miko_Fullbuster	1
189	AltnumberF4	1
189	YoshikageBites	1
