rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Alteriity	14243
3	Spacewardharpy7	8100
4	Manaateee	4262
5	Enderxz3	3585
6	Decaying_Lotus	1773
7	doublemaki	1653
8	joethahobo	1574
9	beeperbeeper5	1408
10	Kowcio_	827
11	PlasticOtari	805
12	TheSecondLord	766
13	pintsizedrogue	725
14	EveryonesUncle	616
15	HellsSponge	598
16	RebelAndroid	492
17	CoffeeNoir	470
18	Winklepicker279	464
19	Akoot_	455
20	Jimb0nat0r	357
21	500am	345
22	eitanzaki	341
23	Awyrlas	339
24	Ryker	336
25	Marbz_	326
26	Tersea_	312
27	12Magner05	305
28	Kakolbus	289
29	Fullut	287
30	mwrty	263
31	FreakGenius	261
31	Luigipunch989	261
33	Ezekson	256
34	PigDab	228
35	CliffEmAll	217
36	lordpipe	216
37	monky_irl	203
38	00000000-0000-0000-0009-01ff0c3e5e4f	199
39	Mr_Byzantine	188
40	TheDankPlatypus	184
40	lizardfightclub	184
42	ShedJr_	178
43	DinoDoctor_	165
44	Kubelz	160
45	Skippeh	157
46	DanTheBuilderino	156
47	excelsionprime	153
48	kekhon	147
49	taengoos	144
50	hermmm_	140
51	r123moore	138
51	ZoomieZoomie	138
53	HolyVenom	133
53	LazySupport00	133
55	trexgb	132
56	noam464	130
57	Moofyman	124
58	PazinGaming	119
59	shadowthemonkey	118
60	craaaash	117
61	RoskobiOne	112
61	Arceus1975	112
63	Blackberry1310	109
63	SammiWolfGirl	109
63	PortlyPete69	109
66	Mahoose	107
66	Xalithia	107
68	Historical_Sand	106
69	Snowflowe	105
70	Shogunite	101
70	EngagedGrub41	101
72	SpacesickPrism	99
73	powercas_gamer	98
74	gcaisawesome	91
75	SpartanNamor	90
75	Huwulling	90
75	brofrickcheaters	90
78	whoaluv	89
78	Hyp3rion_	89
78	07shiny	89
81	BobDeBouwer1337	88
82	_Huge_Male_	87
82	set67	87
82	Jackattack53	87
82	TheEnderMan548	87
86	trixterrx	86
87	U_Mos_	83
88	_Mythic____	82
89	Yamdalorian	78
90	_witch_craft_	76
91	Legendosh	71
92	mihimihimihi	67
92	Nicserso	67
94	CarltheCuck	66
95	Crowman1	60
96	Chromary	58
97	KartivGal	57
98	pixelviolin	56
99	Dakar_	55
99	diggydog67	55
101	Mr_Froxy	50
102	Kubeusz2010	49
