rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1393
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
45	trexgb	132
46	noam464	127
47	RoskobiOne	112
47	Arceus1975	112
49	Blackberry1310	109
49	SammiWolfGirl	109
49	PortlyPete69	109
52	Xalithia	107
53	Historical_Sand	106
54	Shogunite	101
55	Snowflowe	98
56	Moofyman	95
57	gcaisawesome	91
58	brofrickcheaters	90
59	whoaluv	89
59	07shiny	89
61	BobDeBouwer1337	88
62	set67	87
62	TheEnderman548	87
64	trixterrx	86
65	KG1999	82
66	Smoke____	70
67	CarltheCuck	66
68	Chromary	58
69	KartivGal	57
70	MyNameIsDakar	55
70	diggydog67	55
72	Mahoose	54
73	Kubeusz2010	49
74	SuperPooch06	47
75	livingdaydreams	46
75	rarrq	46
77	AuroraSkies	43
78	MightyWertu	42
79	Cowison	39
80	soundad	37
80	Sheldor097	37
82	Legendosh	36
83	ExtraDumb	35
83	LordBlaze11	35
83	MilleGrug	35
86	GlitchMixed	34
86	oxfordschool	34
88	TheShyPig	31
88	Soplight	31
90	M_Patata	30
90	MasterNueve	30
92	bigstankyy	29
92	DemTechAlpha	29
92	UltraZombie	29
95	Nycteus_	28
95	Dusk_95	28
97	Lord_Jord	23
97	2blox	23
99	T045RTY	22
99	DarlaMeow	22
99	Toriankel	22
102	SingedBread	21
103	FishyBoy3811	20
104	Jiminie	19
105	MSK__	18
105	titanlax	18
105	gabriels543	18
108	bloodbiter	17
109	benediktine1	16
109	Deathkob	16
109	SvenskaHugo	16
109	Segotep999	16
113	Travasaur	15
113	fanofbands101	15
113	jacxhadow	15
113	__TheNorseMan__	15
117	NomadicRobin_	14
117	Lutres_Torane	14
119	teslawolf38	12
119	Hpdinosaur	12
119	PegLegPete93	12
119	MissCeleste7	12
123	_Virify_	11
123	bee_gorl	11
123	Steelynan	11
126	RatatJuice	10
126	Inchef	10
126	Erased_Identity	10
129	breadbowlgamer	9
130	masskedman	8
131	_Razar	7
131	ccwildfire1	7
131	FreddyFart	7
131	Blaiku	7
131	wwwwinnebagoooo	7
131	GlitchyPlate810	7
137	PhantomBionic	6
137	IdeallyGrey	6
137	EcksD	6
137	MeetTheWollo	6
141	Nesquiczek	5
141	MAns_44	5
141	djancak	5
141	fffMike	5
145	Krasnal1337	4
145	EMC_	4
145	hm947	4
145	RebelAndroid	4
145	NatrixxddxYT	4
145	YungJakobo	4
145	MinttyFressh	4
145	Z3braYTIL	4
145	Scathra	4
145	Rebytre	4
145	SvenskaAlvar	4
145	yulgur1	4
145	LexMakesHistory	4
145	cichy096	4
145	Weepingbiel	4
160	_NieToksikpl_	3
160	I_Am_Mushkin	3
160	Dedalus36	3
160	SquadMonster	3
160	MrExplorer	3
160	UncreativeArtist	3
160	Skylord_Luke	3
160	ToastedGamingYT	3
160	Dan_Scha	3
160	claivin	3
160	Ze_BaronKrigler	3
160	AssFullaCum	3
160	TheALV	3
160	FelixPSY375	3
174	Merv__	2
174	AuroraValkyrie	2
174	JingleLizi	2
174	Myszoaz	2
174	Da_Boss_Rani	2
174	Ardennes	2
174	Covalents	2
174	XboxPanda	2
174	Zythose	2
174	burbankbuilder28	2
174	ooga47	2
174	KnightmareD	2
174	Quinasin	2
174	Racengan	2
174	sp00ky_ghost977	2
174	obzii	2
174	CalebDHawk	2
191	JEWISHBadenBeele	1
191	Sleek_Storm_721	1
191	BlancoFlaco	1
191	Swexti	1
191	Khelvoryk	1
191	TheThomas69	1
191	Enigma0251	1
191	Smashic	1
191	ROY4LE	1
191	theonlymagikarp	1
191	Solar_Power	1
191	BasedEphex	1
191	Werbe	1
191	seramalen	1
191	Mattesco	1
191	KliBeast21	1
191	Maenara	1
191	lillips	1
191	Fuad_R	1
191	RoBe__	1
191	501g	1
191	EfficientC52	1
191	ItsDeltaMC	1
191	Nagasaki_Riku	1
191	Eraxa	1
191	MineMaster0012	1
191	jaimshae	1
191	Spenduh	1
191	Njensen7	1
191	Miko_Fullbuster	1
191	AltnumberF4	1
191	YoshikageBites	1
