rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	RoofTyler	4257
4	Enderxz3	3301
5	Decaying_Lotus	1773
6	YungMaki	1648
7	joethahobo	1571
8	PlasticOtari	805
9	TheSecondLord	766
10	Kowcio_	711
11	beeperbeeper5	704
12	EveryonesUncle	616
13	HellsSponge	598
14	pintsizedrogue	515
15	CoffeeNoir	470
16	Winklepicker279	464
17	Akoot_	455
18	Jimb0nat0r	347
19	500am	345
20	eitanzaki	341
21	Awyrlas	339
22	Ryker	336
23	Marbz_	326
24	12Magner05	305
25	Fullut	287
26	mwrty	263
27	FreakGenius	261
27	Luigipunch989	261
29	Kakolbus	252
30	PigDab	219
31	CliffEmAll	217
32	lordpipe	208
33	monky_irl	203
34	00000000-0000-0000-0009-01ff0c3e5e4f	199
35	Ezekson	194
36	TheDankPlatypus	184
36	lizardfightclub	184
38	ShedJr_	178
39	DinoDoctor_	165
40	Kubelz	160
41	Skippeh	157
42	DanTheBuilderino	156
43	kekhon	147
44	anbbang	144
45	Hermanni__	140
46	r123moore	138
46	ZoomieZoomie	138
48	ZA07	133
48	LazySupport00	133
50	trexgb	132
51	Mr_Byzantine	130
52	noam464	127
53	RoskobiOne	112
53	Arceus1975	112
55	Moofyman	110
56	Blackberry1310	109
56	SammiWolfGirl	109
56	PortlyPete69	109
59	Mahoose	107
59	Xalithia	107
61	Historical_Sand	106
62	Snowflowe	105
63	Shogunite	101
63	EngagedGrub41	101
65	SpacesickPrism	99
66	gcaisawesome	91
66	shadowthemonkey	91
68	brofrickcheaters	90
69	whoaluv	89
69	07shiny	89
71	BobDeBouwer1337	88
72	set67	87
72	TheEnderMan548	87
74	trixterrx	86
75	Mythic1130	82
76	Smoke____	70
77	mihimihimihi	67
77	Nicserso	67
79	CarltheCuck	66
80	Crowman1	60
81	Chromary	58
82	KartivGal	57
83	MyNameIsDakar	55
83	diggydog67	55
85	Kubeusz2010	49
86	SuperPooch06	47
87	livingdaydreams	46
87	rarrq	46
89	AuroraSkies	43
90	MightyWertu	42
91	binman420	41
92	Cowison	39
93	soundad	37
93	Sheldor097	37
95	Secret_Canary	36
95	Legendosh	36
97	ExtraDumb	35
97	LordBlaze11	35
97	MilleGrug	35
100	Lifedy	34
100	Soplight	34
100	ConnorDanky_	34
103	Hyp3rion_	31
103	TheShyPig	31
105	M_Patata	30
105	MasterNueve	30
107	bigstankyy	29
107	DemTechAlpha	29
107	UltraZombie	29
110	luseis	28
110	Nycteus_	28
110	Dusk_95	28
113	RealGroot	25
114	Lord_Jord	23
114	2bolx_	23
116	T045RTY	22
116	Alteriity	22
116	DarlaMeow	22
116	Toriankel	22
120	SingedBread	21
120	FishisTTV	21
122	FishyBoy3811	20
123	ITDV	18
123	titanlax	18
123	gabriels543	18
126	bloodbiter	17
127	benediktine1	16
127	Deathkob	16
127	SvenskaHugo	16
130	Travasaur	15
130	fanofbands101	15
130	jacxhadow	15
130	__TheNorseMan__	15
134	NomadicRobin_	14
134	Lutres_Torane	14
136	RatatJuice	13
136	drunkeeez	13
136	bearlystraight	13
139	teslawolf38	12
139	Hpdinosaur	12
139	PegLegPete93	12
139	Silvo614	12
139	wwwwinnebagoooo	12
139	MissCeleste7	12
145	_Virify_	11
145	shineh10	11
145	bee_gorl	11
145	Steelynan	11
149	Inchef	10
149	iSammael	10
149	non089	10
149	Erased_Identity	10
153	breadbowlgamer	9
154	ccwildfire1	8
154	masskedman	8
156	_Razaria	7
156	FreddyFart	7
156	Blaiku	7
156	GlitchyPlate810	7
160	PhantomBionic	6
160	IdeallyGrey	6
160	pixelviolin	6
160	EcksD	6
160	MirielThePastor	6
165	PazinGaming	5
165	Jindong	5
165	MAns_44	5
165	djancak	5
165	fffMike	5
170	Krasnal1337	4
170	EMC_	4
170	hm947	4
170	RebelAndroid	4
170	NatrixxddxYT	4
170	xPixelRainx	4
170	Jakobo1337	4
170	MinttyFressh	4
170	Z3braYTIL	4
170	Scathra	4
170	Rebytre	4
170	SvenskaAlvar	4
170	yulgur1	4
170	LexMakesHistory	4
170	NATE_the_HALO	4
170	cichy096	4
170	Weepingbiel	4
187	I_Am_Mushkin	3
187	Esme_1	3
187	Huwulling	3
187	SquadMonster	3
187	NieToksikpl	3
187	MrExplorer	3
187	UncreativeArtist	3
187	Skylord_Luke	3
187	zToasty69z	3
187	Dan_Scha	3
187	claivin	3
187	Ze_BaronKrigler	3
187	AssFullaCum	3
187	TheALV	3
187	FelixPSY375	3
202	Merv__	2
202	AuroraValkyrie	2
202	ImpavidArcher	2
202	__lizi	2
202	Myszoaz	2
202	Da_Boss_Rani	2
202	Ardennes	2
202	Covalents	2
202	XboxPanda	2
202	Zythose	2
202	burbankbuilder28	2
202	BasedEphex	2
202	ooga47	2
202	ReSynced	2
202	Quinasin	2
202	Racengan	2
202	sp00ky_ghost977	2
202	obzii	2
202	CalebDHawk	2
221	CadenSteele	1
221	SmashingPump	1
221	q_wq	1
221	Sleek_Storm_721	1
221	BlancoFlaco	1
221	nattybears	1
221	Swexti	1
221	Khelvoryk	1
221	TheThomas69	1
221	Enigma0251	1
221	Smashic	1
221	ROY4LE	1
221	theonlymagikarp	1
221	Solar_Power	1
221	Werbe	1
221	seramalen	1
221	Mattesco	1
221	KliBeast21	1
221	Maenara	1
221	Elastiq	1
221	lillips	1
221	Fuad_R	1
221	RoBe__	1
221	501g	1
221	EfficientC52	1
221	ItsDeltaMC	1
221	Kura2218	1
221	Eraxa	1
221	MineMaster0012	1
221	jaimshae	1
221	gusstationwerker	1
221	Njensen7	1
221	Iamthejo	1
221	AltnumberF4	1
221	Biites	1
