rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	196
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
44	LazySupport00	133
46	trexgb	132
47	noam464	127
48	RoskobiOne	112
48	Arceus1975	112
50	Moofyman	110
51	Blackberry1310	109
51	SammiWolfGirl	109
51	PortlyPete69	109
54	Mahoose	107
54	Xalithia	107
56	Historical_Sand	106
57	Snowflowe	105
58	Shogunite	101
59	SpacesickPrism	93
60	gcaisawesome	91
61	brofrickcheaters	90
62	whoaluv	89
62	07shiny	89
64	BobDeBouwer1337	88
65	set67	87
65	TheEnderman548	87
67	trixterrx	86
68	DinoDoctor_	85
69	KG1999	82
70	Smoke____	70
71	CarltheCuck	66
72	Chromary	58
73	KartivGal	57
74	MyNameIsDakar	55
74	diggydog67	55
76	Kubeusz2010	49
77	SuperPooch06	47
78	livingdaydreams	46
78	rarrq	46
80	AuroraSkies	43
81	MightyWertu	42
82	Cowison	39
83	soundad	37
83	Sheldor097	37
85	Legendosh	36
86	ExtraDumb	35
86	LordBlaze11	35
86	MilleGrug	35
89	GlitchMixed	34
89	oxfordschool	34
91	TheShyPig	31
91	Soplight	31
93	M_Patata	30
93	MasterNueve	30
95	bigstankyy	29
95	DemTechAlpha	29
95	UltraZombie	29
98	Nycteus_	28
98	Dusk_95	28
100	Jiminie	27
101	Segotep999	24
102	Lord_Jord	23
102	2blox	23
104	T045RTY	22
104	Alteriity	22
104	DarlaMeow	22
104	Toriankel	22
108	SingedBread	21
109	FishyBoy3811	20
110	MSK__	18
110	titanlax	18
110	gabriels543	18
113	bloodbiter	17
114	benediktine1	16
114	Deathkob	16
114	SvenskaHugo	16
117	Travasaur	15
117	fanofbands101	15
117	jacxhadow	15
117	__TheNorseMan__	15
121	NomadicRobin_	14
121	Lutres_Torane	14
123	RatatJuice	13
124	teslawolf38	12
124	Hpdinosaur	12
124	PegLegPete93	12
124	mihimihimihi	12
124	EngagedGrub41	12
124	MissCeleste7	12
130	_Virify_	11
130	bee_gorl	11
130	Steelynan	11
133	Inchef	10
133	Erased_Identity	10
135	breadbowlgamer	9
135	Silvo614	9
137	ccwildfire1	8
137	masskedman	8
139	_Razar	7
139	FreddyFart	7
139	Blaiku	7
139	wwwwinnebagoooo	7
139	GlitchyPlate810	7
144	PhantomBionic	6
144	IdeallyGrey	6
144	EcksD	6
144	MeetTheWollo	6
148	Nesquiczek	5
148	Hyp3rion_	5
148	MAns_44	5
148	djancak	5
148	fffMike	5
153	Krasnal1337	4
153	EMC_	4
153	hm947	4
153	RebelAndroid	4
153	NatrixxddxYT	4
153	YungJakobo	4
153	MinttyFressh	4
153	Z3braYTIL	4
153	Scathra	4
153	Rebytre	4
153	SvenskaAlvar	4
153	yulgur1	4
153	LexMakesHistory	4
153	cichy096	4
153	Weepingbiel	4
168	I_Am_Mushkin	3
168	Dedalus36	3
168	SquadMonster	3
168	NieToksikpl	3
168	MrExplorer	3
168	UncreativeArtist	3
168	Skylord_Luke	3
168	ToastedGamingYT	3
168	Dan_Scha	3
168	claivin	3
168	Ze_BaronKrigler	3
168	AssFullaCum	3
168	TheALV	3
168	FelixPSY375	3
182	Merv__	2
182	AuroraValkyrie	2
182	ImpavidArcher	2
182	JingleLizi	2
182	Myszoaz	2
182	Da_Boss_Rani	2
182	Ardennes	2
182	Covalents	2
182	XboxPanda	2
182	Zythose	2
182	burbankbuilder28	2
182	BasedEphex	2
182	ooga47	2
182	KnightmareD	2
182	Quinasin	2
182	Racengan	2
182	sp00ky_ghost977	2
182	obzii	2
182	CalebDHawk	2
201	JEWISHBadenBeele	1
201	q_wq	1
201	Sleek_Storm_721	1
201	BlancoFlaco	1
201	Swexti	1
201	Khelvoryk	1
201	TheThomas69	1
201	Enigma0251	1
201	Smashic	1
201	ROY4LE	1
201	theonlymagikarp	1
201	Solar_Power	1
201	Werbe	1
201	seramalen	1
201	Mattesco	1
201	KliBeast21	1
201	Maenara	1
201	lillips	1
201	Fuad_R	1
201	RoBe__	1
201	501g	1
201	EfficientC52	1
201	ItsDeltaMC	1
201	Nagasaki_Riku	1
201	Eraxa	1
201	MineMaster0012	1
201	jaimshae	1
201	Spenduh	1
201	NATE_the_HALO	1
201	Njensen7	1
201	Miko_Fullbuster	1
201	AltnumberF4	1
201	YoshikageBites	1
