rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1392
5	TheSecondLord	764
6	YungMaki	718
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	CoffeeNoir	470
11	Winklepicker279	464
12	Akoot_	455
13	pintsizedrogue	419
14	500am	342
15	eitanzaki	341
16	Awyrlas	339
17	12Magner05	305
18	Fullut	287
19	mwrty	263
20	Freak_Genius	261
20	Luigipunch989	261
22	Kowcio_	258
23	Kakolbus	252
24	PigDab	219
25	CliffEmAll	217
26	lordpipe	208
27	monky_irl	203
28	Ezekson	191
29	TheDankPlatypus	184
29	lizardfightclub	184
31	ShedJr_	178
32	Kubelz	160
33	DanTheBuilderino	156
34	kekhon	147
35	anbbang	144
36	Hermanni__	140
37	r123moore	138
38	HolyVenom	133
39	trexgb	132
40	noam464	127
41	thewindmillman	114
42	RoskobiOne	112
43	Blackberry1310	109
43	SammiWolfGirl	109
43	PortlyPete69	109
46	Xalithia	107
47	Historical_Sand	106
48	Shogunite	101
49	Snowflowe	98
50	gcaisawesome	91
51	brofrickcheaters	90
52	whoaluv	89
52	07shiny	89
54	BobDeBouwer1337	88
55	set67	87
55	TheEnderman548	87
57	trixterrx	86
58	Arceus1975	85
59	KG1999	82
60	CarltheCuck	66
61	Chromary	58
62	KartivGal	57
63	MyNameIsDakar	55
63	diggydog67	55
65	Kubeusz2010	49
65	Smoke____	49
67	SuperPooch06	47
68	livingdaydreams	46
68	rarrq	46
70	AuroraSkies	43
71	MightyWertu	42
72	Cowison	39
73	soundad	37
73	Sheldor097	37
75	Legendosh	36
76	ExtraDumb	35
76	LordBlaze11	35
76	MilleGrug	35
79	GlitchMixed	34
79	oxfordschool	34
81	TheShyPig	31
81	Soplight	31
83	M_Patata	30
83	MasterNueve	30
85	bigstankyy	29
85	DemTechAlpha	29
85	UltraZombie	29
88	Nycteus_	28
88	Dusk_95	28
90	Lord_Jord	23
90	2blox	23
92	T045RTY	22
92	DarlaMeow	22
92	Toriankel	22
95	SingedBread	21
96	FishyBoy3811	20
97	MSK__	18
97	titanlax	18
97	gabriels543	18
100	bloodbiter	17
101	benediktine1	16
101	Deathkob	16
103	Travasaur	15
103	fanofbands101	15
103	jacxhadow	15
103	__TheNorseMan__	15
107	NomadicRobin_	14
108	teslawolf38	12
108	Hpdinosaur	12
108	PegLegPete93	12
108	MissCeleste7	12
112	_Virify_	11
112	bee_gorl	11
112	sebastiensaborio	11
115	RatatJuice	10
115	Mahoose	10
115	Inchef	10
115	Erased_Identity	10
119	breadbowlgamer	9
120	_Razar	7
120	FreddyFart	7
120	Blaiku	7
120	GlitchyPlate810	7
124	PhantomBionic	6
124	IdeallyGrey	6
124	Segotep999	6
124	EcksD	6
124	MeetTheWollo	6
129	Nesquiczek	5
129	MAns_44	5
129	djancak	5
129	fffMike	5
133	Krasnal1337	4
133	EMC_	4
133	hm947	4
133	RebelAndroid	4
133	NatrixxddxYT	4
133	YungJakobo	4
133	Z3braYTIL	4
133	Scathra	4
133	yulgur1	4
133	Jiminie	4
133	LexMakesHistory	4
133	cichy096	4
133	Weepingbiel	4
146	_NieToksikpl_	3
146	I_Am_Mushkin	3
146	Dedalus36	3
146	SquadMonster	3
146	MrExplorer	3
146	MinttyFressh	3
146	UncreativeArtist	3
146	Skylord_Luke	3
146	Dan_Scha	3
146	claivin	3
146	wwwwinnebagoooo	3
146	Ze_BaronKrigler	3
146	AssFullaCum	3
146	TheALV	3
146	FelixPSY375	3
161	Merv__	2
161	AuroraValkyrie	2
161	JingleLizi	2
161	Myszoaz	2
161	Ardennes	2
161	Covalents	2
161	XboxPanda	2
161	Zythose	2
161	burbankbuilder28	2
161	ooga47	2
161	KnightmareD	2
161	Quinasin	2
161	Racengan	2
161	sp00ky_ghost977	2
161	obzii	2
161	CalebDHawk	2
177	JEWISHBadenBeele	1
177	Sleek_Storm_721	1
177	BlancoFlaco	1
177	Swexti	1
177	Khelvoryk	1
177	TheThomas69	1
177	Enigma0251	1
177	ROY4LE	1
177	theonlymagikarp	1
177	BasedEphex	1
177	Rebytre	1
177	Werbe	1
177	seramalen	1
177	KliBeast21	1
177	Maenara	1
177	lillips	1
177	RoBe__	1
177	501g	1
177	EfficientC52	1
177	Nagasaki_Riku	1
177	Eraxa	1
177	MineMaster0012	1
177	jaimshae	1
177	Spenduh	1
177	Njensen7	1
177	Miko_Fullbuster	1
177	AltnumberF4	1
177	PlasticOtari	1
177	YoshikageBites	1
