rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Alteriity	14241
3	Spacewardharpy7	8100
4	Manaateee	4261
5	Enderxz3	3301
6	Decaying_Lotus	1773
7	YungMaki	1653
8	joethahobo	1574
9	PlasticOtari	805
10	TheSecondLord	766
11	pintsizedrogue	722
12	Kowcio_	711
13	beeperbeeper5	704
14	EveryonesUncle	616
15	HellsSponge	598
16	CoffeeNoir	470
17	Winklepicker279	464
18	Akoot_	455
19	Jimb0nat0r	347
20	500am	345
21	eitanzaki	341
22	Awyrlas	339
23	Ryker	336
24	Marbz_	326
25	12Magner05	305
26	Fullut	287
27	mwrty	263
28	FreakGenius	261
28	Luigipunch989	261
30	Kakolbus	252
31	PigDab	219
32	CliffEmAll	217
33	lordpipe	208
34	monky_irl	203
35	00000000-0000-0000-0009-01ff0c3e5e4f	199
36	Ezekson	194
37	Mr_Byzantine	188
38	TheDankPlatypus	184
38	lizardfightclub	184
40	ShedJr_	178
41	DinoDoctor_	165
42	Kubelz	160
43	Skippeh	157
44	DanTheBuilderino	156
45	excelsionprime	153
46	kekhon	147
47	anbbang	144
48	Hermanni__	140
49	r123moore	138
49	ZoomieZoomie	138
51	HolyVenom	133
51	LazySupport00	133
53	trexgb	132
54	noam464	127
55	shadowthemonkey	118
56	RoskobiOne	112
56	Arceus1975	112
58	Moofyman	110
59	Blackberry1310	109
59	SammiWolfGirl	109
59	PortlyPete69	109
62	Mahoose	107
62	Xalithia	107
64	Historical_Sand	106
65	Snowflowe	105
66	Shogunite	101
66	EngagedGrub41	101
68	SpacesickPrism	99
69	gcaisawesome	91
70	brofrickcheaters	90
71	whoaluv	89
71	07shiny	89
73	BobDeBouwer1337	88
74	set67	87
74	TheEnderMan548	87
76	trixterrx	86
77	_Mythic____	82
78	AdmiralSmoke	78
79	Hyp3rion_	74
80	mihimihimihi	67
80	Nicserso	67
82	CarltheCuck	66
83	Crowman1	60
84	Chromary	58
85	KartivGal	57
86	Dakar_	55
86	diggydog67	55
88	Kubeusz2010	49
89	SuperPooch06	47
90	livingdaydreams	46
90	rarrq	46
92	AuroraSkies	43
93	MightyWertu	42
94	LeonelSalamanca	41
95	Cowison	39
96	Apollo_993	38
97	soundad	37
97	Sheldor097	37
99	Secret_Canary	36
99	Legendosh	36
101	ExtraDumb	35
101	LordBlaze11	35
101	MilleGrug	35
104	aruzs	34
104	Soplight	34
104	ConnorDanky_	34
107	IgnoredBee	31
107	TheShyPig	31
109	M_Patata	30
109	MasterNueve	30
111	bigstankyy	29
111	DemTechAlpha	29
111	UltraZombie	29
114	luseis	28
114	Nycteus_	28
114	Druid95	28
117	Segotep999	25
118	Lord_Jord	23
118	2blox_	23
120	T045RTY	22
120	DarlaMeow	22
120	Toriankel	22
123	SingedBread	21
123	FishisTTV	21
125	FishyBoy3811	20
126	ITDV	18
126	titanlax	18
126	yheece	18
129	bloodbiter	17
130	benediktine1	16
130	Deathkob	16
130	SvenskaHugo	16
133	Travasaur	15
133	fanofbands101	15
133	jacxhadow	15
133	__TheNorseMan__	15
137	NomadicRobin_	14
137	Lutres_	14
139	RatatJuice	13
139	drunkeeez	13
139	bearlystraight	13
142	teslawolf38	12
142	Hpdinosaur	12
142	PegLegPete93	12
142	Silvo614	12
142	wwwwinnebagoooo	12
142	MissCeleste7	12
148	_Virify_	11
148	shineh10	11
148	bee_gorl	11
148	Steelynan	11
152	Inchef	10
152	iSammael	10
152	non089	10
152	Erased_Identity	10
156	breadbowlgamer	9
157	ccwildfire1	8
157	masskedman	8
159	_Razaria	7
159	FreddyFart	7
159	Blaiku	7
159	_i_ERROR_i_	7
163	PhantomBionic	6
163	Jackattack53	6
163	IdeallyGrey	6
163	pixelviolin	6
163	EcksD	6
163	MirielThePastor	6
169	PazinGaming	5
169	Jindong	5
169	MAns_44	5
169	djancak	5
169	fffMike	5
174	Krasnal1337	4
174	ECstardust	4
174	EMC_	4
174	hm947	4
174	RebelAndroid	4
174	NatrixxddxYT	4
174	xPixelRainx	4
174	Jakobo1337	4
174	MinttyFressh	4
174	Z3braYTIL	4
174	Scathra	4
174	Rebytre	4
174	SvenskaAlvar	4
174	yulgur1	4
174	LexMakesHistory	4
174	NATE_the_HALO	4
174	cichy096	4
174	Weepingbiel	4
192	k_ce	3
192	I_Am_Mushkin	3
192	Ryan_GEMS	3
192	Huwulling	3
192	SquadMonster	3
192	NieToksikpl	3
