rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	197
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	DinoDoctor_	165
38	Kubelz	160
39	Skippeh	157
40	DanTheBuilderino	156
41	kekhon	147
42	anbbang	144
43	Hermanni__	140
44	r123moore	138
45	HolyVenom	133
45	LazySupport00	133
47	trexgb	132
48	noam464	127
49	RoskobiOne	112
49	Arceus1975	112
51	Moofyman	110
52	Blackberry1310	109
52	SammiWolfGirl	109
52	PortlyPete69	109
55	Mahoose	107
55	Xalithia	107
57	Historical_Sand	106
58	Snowflowe	105
59	Shogunite	101
60	SpacesickPrism	93
61	gcaisawesome	91
62	brofrickcheaters	90
63	whoaluv	89
63	07shiny	89
65	BobDeBouwer1337	88
66	set67	87
66	TheEnderman548	87
68	trixterrx	86
69	KG1999	82
70	Smoke____	70
71	CarltheCuck	66
72	Chromary	58
73	KartivGal	57
74	MyNameIsDakar	55
74	diggydog67	55
76	Kubeusz2010	49
77	SuperPooch06	47
78	livingdaydreams	46
78	rarrq	46
80	AuroraSkies	43
81	MightyWertu	42
82	Cowison	39
83	soundad	37
83	Sheldor097	37
85	Legendosh	36
86	ExtraDumb	35
86	LordBlaze11	35
86	MilleGrug	35
89	GlitchMixed	34
89	Soplight	34
89	oxfordschool	34
92	TheShyPig	31
93	M_Patata	30
93	MasterNueve	30
95	bigstankyy	29
95	DemTechAlpha	29
95	UltraZombie	29
98	Nycteus_	28
98	Dusk_95	28
100	Jiminie	27
101	Segotep999	24
101	EngagedGrub41	24
103	Lord_Jord	23
103	2blox	23
105	T045RTY	22
105	Alteriity	22
105	DarlaMeow	22
105	Toriankel	22
109	SingedBread	21
110	FishyBoy3811	20
111	MSK__	18
111	titanlax	18
111	gabriels543	18
111	mihimihimihi	18
115	bloodbiter	17
116	benediktine1	16
116	Deathkob	16
116	SvenskaHugo	16
119	Travasaur	15
119	fanofbands101	15
119	jacxhadow	15
119	__TheNorseMan__	15
123	NomadicRobin_	14
123	Lutres_Torane	14
125	RatatJuice	13
125	drunkeeez	13
127	teslawolf38	12
127	Hpdinosaur	12
127	PegLegPete93	12
127	MissCeleste7	12
131	_Virify_	11
131	bee_gorl	11
131	Steelynan	11
134	Inchef	10
134	iSammael	10
134	Erased_Identity	10
137	breadbowlgamer	9
137	Silvo614	9
139	ccwildfire1	8
139	masskedman	8
141	_Razar	7
141	FreddyFart	7
141	Blaiku	7
141	wwwwinnebagoooo	7
141	GlitchyPlate810	7
146	PhantomBionic	6
146	IdeallyGrey	6
146	EcksD	6
146	MeetTheWollo	6
150	Nesquiczek	5
150	Hyp3rion_	5
150	MAns_44	5
150	djancak	5
150	fffMike	5
155	Krasnal1337	4
155	EMC_	4
155	hm947	4
155	RebelAndroid	4
155	NatrixxddxYT	4
155	YungJakobo	4
155	MinttyFressh	4
155	Z3braYTIL	4
155	Scathra	4
155	Rebytre	4
155	SvenskaAlvar	4
155	yulgur1	4
155	LexMakesHistory	4
155	cichy096	4
155	Weepingbiel	4
170	I_Am_Mushkin	3
170	Dedalus36	3
170	SquadMonster	3
170	NieToksikpl	3
170	MrExplorer	3
170	UncreativeArtist	3
170	Skylord_Luke	3
170	ToastedGamingYT	3
170	Dan_Scha	3
170	claivin	3
170	Ze_BaronKrigler	3
170	AssFullaCum	3
170	TheALV	3
170	FelixPSY375	3
184	Merv__	2
184	AuroraValkyrie	2
184	ImpavidArcher	2
184	JingleLizi	2
184	Myszoaz	2
184	Da_Boss_Rani	2
184	Ardennes	2
184	Covalents	2
184	XboxPanda	2
184	Zythose	2
184	burbankbuilder28	2
184	BasedEphex	2
184	ooga47	2
184	KnightmareD	2
184	Quinasin	2
184	Racengan	2
184	sp00ky_ghost977	2
184	obzii	2
184	CalebDHawk	2
203	JEWISHBadenBeele	1
203	q_wq	1
203	Sleek_Storm_721	1
203	BlancoFlaco	1
203	Swexti	1
203	Khelvoryk	1
203	TheThomas69	1
203	Enigma0251	1
203	Smashic	1
203	ROY4LE	1
203	theonlymagikarp	1
203	Solar_Power	1
203	Werbe	1
203	seramalen	1
203	Mattesco	1
203	KliBeast21	1
203	Maenara	1
203	binman420	1
203	lillips	1
203	Fuad_R	1
203	RoBe__	1
203	501g	1
203	EfficientC52	1
203	ItsDeltaMC	1
203	Nagasaki_Riku	1
203	Eraxa	1
203	MineMaster0012	1
203	jaimshae	1
203	Spenduh	1
203	NATE_the_HALO	1
203	Njensen7	1
203	Miko_Fullbuster	1
203	AltnumberF4	1
203	YoshikageBites	1
